Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
80.49611,Trader_ArbTest,Tick,382,306,76,-46,147900,148400,4313,-4331713,105087,OK
80.49611,at_test4,Tick,556,470,86,4,147900,148400,5625,-13194625,144175,OK
80.778279,Trader_ArbTest,Tick,392,306,86,-56,147900,148400,4609,-4329009,105791,OK
80.778279,at_test4,Tick,556,470,86,4,147900,148400,5625,-13194625,144175,OK
80.980953,Trader_ArbTest,Tick,392,306,86,-86,147900,148400,4609,119991,102791,OK
80.980953,at_test4,Tick,556,470,86,4,147900,148400,5625,-13194625,144175,OK
81.219384,Trader_ArbTest,Tick,392,306,86,-86,147900,148300,4609,119991,102791,OK
81.219384,at_test4,Tick,556,470,86,4,147900,148300,5625,-13194625,135175,OK
81.492016,Trader_ArbTest,Tick,392,306,86,-86,147900,148400,4609,119991,102791,OK
81.492016,at_test4,Tick,556,470,86,4,147900,148400,5625,-13194625,144175,OK
81.707484,Trader_ArbTest,Tick,392,306,86,-86,148000,148400,4609,119991,102791,OK
81.707484,at_test4,Tick,556,470,86,4,148000,148400,5625,-13194625,144175,OK
82.021189,Trader_ArbTest,Tick,392,306,86,-86,148000,148400,4609,119991,102791,OK
82.021189,at_test4,Tick,556,470,86,4,148000,148400,5625,-13194625,144175,OK
82.21705,Trader_ArbTest,Tick,392,306,86,-86,148000,148400,4609,119991,102791,OK
82.21705,at_test4,Tick,556,470,86,4,148000,148400,5625,-13194625,144175,OK
82.47881,Trader_ArbTest,Tick,392,306,86,-86,148200,148800,4609,119991,102791,OK
82.47881,at_test4,Tick,556,470,86,4,148200,148800,5625,-13194625,180175,OK
82.753232,Trader_ArbTest,Tick,392,306,86,-86,148200,148800,4609,119991,102791,OK
82.753232,at_test4,Tick,556,470,86,4,148200,148800,5625,-13194625,180175,OK
83.039358,Trader_ArbTest,Tick,392,306,86,-86,148200,148800,4609,119991,102791,OK
83.039358,at_test4,Tick,556,470,86,4,148200,148800,5625,-13194625,180175,OK
83.261476,Trader_ArbTest,Tick,392,306,86,-86,148300,148800,4609,119991,102791,OK
83.261476,at_test4,Tick,556,470,86,4,148300,148800,5625,-13194625,180175,OK
83.511676,Trader_ArbTest,Tick,392,306,86,-86,148300,148800,4609,119991,102791,OK
83.511676,at_test4,Tick,556,470,86,4,148300,148800,5625,-13194625,180175,OK
83.743389,Trader_ArbTest,Tick,392,306,86,-86,148300,148800,4609,119991,102791,OK
83.743389,at_test4,Tick,556,470,86,4,148300,148800,5625,-13194625,180175,OK
84.022835,Trader_ArbTest,Tick,392,306,86,-86,148400,149000,4609,119991,102791,OK
84.022835,at_test4,Tick,556,470,86,4,148400,149000,5625,-13194625,198175,OK
84.240299,Trader_ArbTest,Tick,392,306,86,-86,148400,149000,4609,119991,102791,OK
84.240299,at_test4,Tick,556,470,86,4,148400,149000,5625,-13194625,198175,OK
84.472462,Trader_ArbTest,Tick,392,306,86,-86,148400,149000,4609,119991,102791,OK
84.472462,at_test4,Tick,556,470,86,4,148400,149000,5625,-13194625,198175,OK
84.714852,Trader_ArbTest,Tick,392,306,86,-86,148400,149200,4609,119991,102791,OK
84.714852,at_test4,Tick,556,470,86,4,148400,149200,5625,-13194625,216175,OK
84.986372,Trader_ArbTest,Tick,392,306,86,-86,148600,149200,4609,119991,102791,OK
84.986372,at_test4,Tick,556,470,86,4,148600,149200,5625,-13194625,216175,OK
85.297098,Trader_ArbTest,Tick,392,306,86,-86,148600,149200,4609,119991,102791,OK
85.297098,at_test4,Tick,556,470,86,4,148600,149200,5625,-13194625,216175,OK
85.469962,Trader_ArbTest,Tick,392,306,86,-86,148600,149200,4609,119991,102791,OK
85.469962,at_test4,Tick,556,470,86,4,148600,149200,5625,-13194625,216175,OK
85.712421,Trader_ArbTest,Tick,392,306,86,-86,148800,149200,4609,119991,102791,OK
85.712421,at_test4,Tick,556,470,86,4,148800,149200,5625,-13194625,216175,OK
85.989215,Trader_ArbTest,Tick,392,306,86,-86,148800,149600,4609,119991,102791,OK
85.989215,at_test4,Tick,556,470,86,4,148800,149600,5625,-13194625,252175,OK
86.282103,Trader_ArbTest,Tick,392,306,86,-86,148900,149600,4609,119991,102791,OK
86.282103,at_test4,Tick,556,470,86,4,148900,149600,5625,-13194625,252175,OK
86.512499,Trader_ArbTest,Tick,392,306,86,-86,148900,149600,4609,119991,102791,OK
86.512499,at_test4,Tick,556,470,86,4,148900,149600,5625,-13194625,252175,OK
86.719267,Trader_ArbTest,Tick,392,306,86,-86,149600,149600,4609,119991,119991,OK
86.719267,at_test4,Tick,556,470,86,4,149600,149600,5625,-13194625,269375,OK
87.008922,Trader_ArbTest,Tick,392,306,86,-86,149600,149600,4609,119991,119991,OK
87.008922,at_test4,Tick,556,470,86,4,149600,149600,5625,-13194625,269375,OK
87.206257,Trader_ArbTest,Tick,392,306,86,-86,149600,149600,4609,119991,119991,OK
87.206257,at_test4,Tick,556,470,86,4,149600,149600,5625,-13194625,269375,OK
87.451266,Trader_ArbTest,Tick,392,306,86,-86,149600,149700,4609,119991,111391,OK
87.451266,at_test4,Tick,556,470,86,4,149600,149700,5625,-13194625,269775,OK
87.800019,Trader_ArbTest,Tick,392,306,86,-86,149600,149600,4609,119991,119991,OK
87.800019,at_test4,Tick,556,470,86,4,149600,149600,5625,-13194625,269375,OK
88.036916,Trader_ArbTest,Tick,392,306,86,-86,149600,149500,4609,119991,128591,OK
88.036916,at_test4,Tick,556,470,86,4,149600,149500,5625,-13194625,268975,OK
88.218677,Trader_ArbTest,Tick,392,306,86,-86,149600,149500,4609,119991,128591,OK
88.218677,at_test4,Tick,556,470,86,4,149600,149500,5625,-13194625,268975,OK
88.500831,Trader_ArbTest,Tick,392,306,86,-86,149600,149200,4609,119991,137191,OK
88.500831,at_test4,Tick,556,470,86,4,149600,149200,5625,-13194625,250575,OK
88.702964,Trader_ArbTest,Tick,392,306,86,-86,149600,149200,4609,119991,137191,OK
88.702964,at_test4,Tick,556,470,86,4,149600,149200,5625,-13194625,250575,OK
89.009307,Trader_ArbTest,Tick,392,306,86,-86,149600,149100,4609,119991,137191,OK
89.009307,at_test4,Tick,556,470,86,4,149600,149100,5625,-13194625,241575,OK
89.268353,Trader_ArbTest,Tick,392,306,86,-86,149600,149100,4609,119991,137191,OK
89.268353,at_test4,Tick,556,470,86,4,149600,149100,5625,-13194625,241575,OK
89.484301,Trader_ArbTest,Tick,392,306,86,-86,149600,148900,4609,119991,137191,OK
89.484301,at_test4,Tick,556,470,86,4,149600,148900,5625,-13194625,223575,OK
89.732471,Trader_ArbTest,Tick,392,306,86,-86,149600,148900,4609,119991,137191,OK
89.732471,at_test4,Tick,556,470,86,4,149600,148900,5625,-13194625,223575,OK
90.02631,Trader_ArbTest,Tick,392,306,86,-86,149600,148900,4609,119991,137191,OK
90.02631,at_test4,Tick,556,470,86,4,149600,148900,5625,-13194625,223575,OK
90.202418,Trader_ArbTest,Tick,392,306,86,-86,149600,148900,4609,119991,137191,OK
90.202418,at_test4,Tick,556,470,86,4,149600,148900,5625,-13194625,223575,OK
90.513677,Trader_ArbTest,Tick,392,306,86,-86,149600,149100,4609,119991,137191,OK
90.513677,at_test4,Tick,556,470,86,4,149600,149100,5625,-13194625,241575,OK
90.743209,Trader_ArbTest,Tick,392,306,86,-86,149600,149100,4609,119991,137191,OK
90.743209,at_test4,Tick,556,470,86,4,149600,149100,5625,-13194625,241575,OK
91.022743,Trader_ArbTest,Tick,392,331,61,-61,149100,149100,4236,120364,120364,OK
91.022743,at_test4,Tick,556,470,86,4,149100,149100,5625,-13194625,224375,OK
91.284221,Trader_ArbTest,Tick,392,331,61,-61,149100,149100,4236,120364,120364,OK
91.284221,at_test4,Tick,556,470,86,4,149100,149100,5625,-13194625,224375,OK
91.496222,Trader_ArbTest,Tick,392,331,61,-61,149100,148900,4236,120364,132564,OK
91.496222,at_test4,Tick,556,470,86,4,149100,148900,5625,-13194625,223575,OK
91.768345,Trader_ArbTest,Tick,392,361,31,-31,149600,148900,3789,117811,124011,OK
91.768345,at_test4,Tick,556,500,56,34,149600,148900,5178,-13197178,215022,OK
91.971661,Trader_ArbTest,Tick,392,361,31,-31,149600,148900,3789,117811,124011,OK
91.971661,at_test4,Tick,556,500,56,34,149600,148900,5178,-13197178,215022,OK
92.260206,Trader_ArbTest,Tick,420,361,59,-31,148700,148900,3373,-4045373,112027,OK
92.260206,at_test4,Tick,556,500,56,34,148700,148900,5178,-13197178,192622,OK
92.51068,Trader_ArbTest,Tick,420,361,59,-59,148700,148900,3373,126627,114827,OK
92.51068,at_test4,Tick,556,500,56,34,148700,148900,5178,-13197178,192622,OK
92.799891,Trader_ArbTest,Tick,420,361,59,-59,148700,148900,3373,126627,114827,OK
92.799891,at_test4,Tick,556,500,56,34,148700,148900,5178,-13197178,192622,OK
93.032838,Trader_ArbTest,Tick,420,361,59,-59,148700,149200,3373,126627,114827,OK
93.032838,at_test4,Tick,556,500,56,34,148700,149200,5178,-13197178,219622,OK
93.226981,Trader_ArbTest,Tick,420,361,59,-59,148700,149200,3373,126627,114827,OK
93.226981,at_test4,Tick,556,500,56,34,148700,149200,5178,-13197178,219622,OK
93.520982,Trader_ArbTest,Tick,420,361,59,-59,148700,149200,3373,126627,114827,OK
93.520982,at_test4,Tick,556,500,56,34,148700,149200,5178,-13197178,219622,OK
93.709289,Trader_ArbTest,Tick,420,361,59,-59,148700,149200,3373,126627,114827,OK
93.709289,at_test4,Tick,556,500,56,34,148700,149200,5178,-13197178,219622,OK
94.019078,Trader_ArbTest,Tick,420,361,59,-59,148700,149200,3373,126627,114827,OK
94.019078,at_test4,Tick,556,500,56,34,148700,149200,5178,-13197178,219622,OK
94.28042,Trader_ArbTest,Tick,420,361,59,-59,148700,149200,3373,126627,114827,OK
94.28042,at_test4,Tick,556,500,56,34,148700,149200,5178,-13197178,219622,OK
94.503324,Trader_ArbTest,Tick,420,361,59,-59,148700,149200,3373,126627,114827,OK
94.503324,at_test4,Tick,556,500,56,34,148700,149200,5178,-13197178,219622,OK
94.70094,Trader_ArbTest,Tick,420,361,59,-59,148700,149200,3373,126627,114827,OK
94.70094,at_test4,Tick,556,500,56,34,148700,149200,5178,-13197178,219622,OK
94.994221,Trader_ArbTest,Tick,420,361,59,-59,148700,149200,3373,126627,114827,OK
94.994221,at_test4,Tick,556,500,56,34,148700,149200,5178,-13197178,219622,OK
95.298706,Trader_ArbTest,Tick,420,361,59,-59,148700,149200,3373,126627,114827,OK
95.298706,at_test4,Tick,556,500,56,34,148700,149200,5178,-13197178,219622,OK
95.473151,Trader_ArbTest,Tick,420,361,59,-59,148700,149200,3373,126627,114827,OK
95.473151,at_test4,Tick,556,500,56,34,148700,149200,5178,-13197178,219622,OK
95.754642,Trader_ArbTest,Tick,420,361,59,-59,148700,149200,3373,126627,114827,OK
95.754642,at_test4,Tick,556,500,56,34,148700,149200,5178,-13197178,219622,OK
95.961609,Trader_ArbTest,Tick,420,361,59,-59,148700,149200,3373,126627,114827,OK
95.961609,at_test4,Tick,556,500,56,34,148700,149200,5178,-13197178,219622,OK
96.226373,Trader_ArbTest,Tick,420,361,59,-59,148700,149200,3373,126627,114827,OK
96.226373,at_test4,Tick,556,500,56,34,148700,149200,5178,-13197178,219622,OK
96.480625,Trader_ArbTest,Tick,420,361,59,-59,148700,149200,3373,126627,114827,OK
96.480625,at_test4,Tick,556,500,56,34,148700,149200,5178,-13197178,219622,OK
96.734364,Trader_ArbTest,Tick,420,361,59,-59,148700,149200,3373,126627,114827,OK
96.734364,at_test4,Tick,556,500,56,34,148700,149200,5178,-13197178,219622,OK
96.985938,Trader_ArbTest,Tick,420,361,59,-59,149600,149200,3373,126627,138427,OK
96.985938,at_test4,Tick,566,500,66,24,149600,149200,5477,-13196477,244723,OK
97.294425,Trader_ArbTest,Tick,420,361,59,-59,149600,149200,3373,126627,138427,OK
97.294425,at_test4,Tick,566,500,66,24,149600,149200,5477,-13196477,244723,OK
97.512533,Trader_ArbTest,Tick,420,361,59,-59,149600,149600,3373,126627,126627,OK
97.512533,at_test4,Tick,566,500,66,24,149600,149600,5477,-13196477,267523,OK
97.791166,Trader_ArbTest,Tick,420,361,59,-59,149600,149800,3373,126627,114827,OK
97.791166,at_test4,Tick,566,500,66,24,149600,149800,5477,-13196477,272323,OK
98.031224,Trader_ArbTest,Tick,420,361,59,-59,149600,149800,3373,126627,114827,OK
98.031224,at_test4,Tick,576,500,76,14,149600,149800,5776,-13194776,272024,OK
98.279899,Trader_ArbTest,Tick,420,361,59,-59,149600,149800,3373,126627,114827,OK
98.279899,at_test4,Tick,576,500,76,14,149600,149800,5776,-13194776,272024,OK
98.470563,Trader_ArbTest,Tick,420,361,59,-59,149200,149800,3373,126627,108927,OK
98.470563,at_test4,Tick,583,500,83,7,149200,149800,5985,-13194285,262815,OK
98.731806,Trader_ArbTest,Tick,420,361,59,-59,149800,149800,3373,126627,126627,OK
98.731806,at_test4,Tick,583,500,83,7,149800,149800,5985,-13194285,287715,OK
99.042128,Trader_ArbTest,Tick,420,361,59,-59,149800,149900,3373,126627,120727,OK
99.042128,at_test4,Tick,583,500,83,7,149800,149900,5985,-13194285,288415,OK
99.231846,Trader_ArbTest,Tick,420,361,59,-59,149800,150100,3373,126627,108927,OK
99.231846,at_test4,Tick,583,500,83,7,149800,150100,5985,-13194285,289815,OK
99.476,Trader_ArbTest,Tick,430,361,69,-69,149800,150100,3673,128327,107627,OK
99.476,at_test4,Tick,583,500,83,7,149800,150100,5985,-13194285,289815,OK
99.776905,Trader_ArbTest,Tick,430,361,69,-69,149800,150000,3673,128327,114527,OK
99.776905,at_test4,Tick,583,500,83,7,149800,150000,5985,-13194285,289115,OK
100.047309,Trader_ArbTest,Tick,430,361,69,-69,149900,149900,3673,128327,128327,OK
100.047309,at_test4,Tick,583,500,83,7,149900,149900,5985,-13194285,296715,OK
100.271495,Trader_ArbTest,Tick,430,361,69,-69,149900,149900,3673,128327,128327,OK
100.271495,at_test4,Tick,583,500,83,7,149900,149900,5985,-13194285,296715,OK
100.527605,Trader_ArbTest,Tick,430,361,69,-69,149900,149900,3673,128327,128327,OK
100.527605,at_test4,Tick,583,500,83,7,149900,149900,5985,-13194285,296715,OK
100.744536,Trader_ArbTest,Tick,430,361,69,-69,149900,149900,3673,128327,128327,OK
100.744536,at_test4,Tick,583,500,83,7,149900,149900,5985,-13194285,296715,OK
101.027694,Trader_ArbTest,Tick,430,361,69,-69,149900,149900,3673,128327,128327,OK
101.027694,at_test4,Tick,583,500,83,7,149900,149900,5985,-13194285,296715,OK
101.296043,Trader_ArbTest,Tick,430,361,69,-69,149400,149900,3673,128327,107627,OK
101.296043,at_test4,Tick,583,500,83,7,149400,149900,5985,-13194285,271815,OK
101.460512,Trader_ArbTest,Tick,430,361,69,-69,149400,150100,3673,128327,107627,OK
101.460512,at_test4,Tick,583,500,83,7,149400,150100,5985,-13194285,289815,OK
101.750131,Trader_ArbTest,Tick,430,361,69,-69,149400,150100,3673,128327,107627,OK
101.750131,at_test4,Tick,583,500,83,7,149400,150100,5985,-13194285,289815,OK
102.014011,Trader_ArbTest,Tick,430,361,69,-69,149400,150100,3673,128327,107627,OK
102.014011,at_test4,Tick,583,500,83,7,149400,150100,5985,-13194285,289815,OK
102.236652,Trader_ArbTest,Tick,430,361,69,-69,149400,150100,3673,128327,107627,OK
102.236652,at_test4,Tick,583,500,83,7,149400,150100,5985,-13194285,289815,OK
102.520669,Trader_ArbTest,Tick,430,361,69,-69,149400,150100,3673,128327,107627,OK
102.520669,at_test4,Tick,583,500,83,7,149400,150100,5985,-13194285,289815,OK
102.712263,Trader_ArbTest,Tick,440,361,79,-79,149900,150300,3973,131027,107327,OK
102.712263,at_test4,Tick,583,500,83,7,149900,150300,5985,-13194285,307815,OK
103.044809,Trader_ArbTest,Tick,450,361,89,-89,149900,150300,4273,133727,107027,OK
103.044809,at_test4,Tick,583,500,83,7,149900,150300,5985,-13194285,307815,OK
103.223502,Trader_ArbTest,Tick,450,361,89,-89,149900,150300,4273,133727,107027,OK
103.223502,at_test4,Tick,583,500,83,7,149900,150300,5985,-13194285,307815,OK
103.523445,Trader_ArbTest,Tick,450,361,89,-89,149900,150300,4273,133727,107027,OK
103.523445,at_test4,Tick,583,500,83,7,149900,150300,5985,-13194285,307815,OK
103.707777,Trader_ArbTest,Tick,450,361,89,-89,149900,150300,4273,133727,107027,OK
103.707777,at_test4,Tick,583,500,83,7,149900,150300,5985,-13194285,307815,OK
104.018897,Trader_ArbTest,Tick,450,361,89,-89,149900,150400,4273,133727,107027,OK
104.018897,at_test4,Tick,583,500,83,7,149900,150400,5985,-13194285,316815,OK
104.276634,Trader_ArbTest,Tick,450,361,89,-89,149900,150200,4273,133727,107027,OK
104.276634,at_test4,Tick,583,500,83,7,149900,150200,5985,-13194285,298815,OK
104.491039,Trader_ArbTest,Tick,450,361,89,-89,149900,150200,4273,133727,107027,OK
104.491039,at_test4,Tick,583,500,83,7,149900,150200,5985,-13194285,298815,OK
104.799433,Trader_ArbTest,Tick,450,361,89,-89,149900,150200,4273,133727,107027,OK
104.799433,at_test4,Tick,583,500,83,7,149900,150200,5985,-13194285,298815,OK
104.978801,Trader_ArbTest,Tick,450,361,89,-89,149900,150200,4273,133727,107027,OK
104.978801,at_test4,Tick,583,500,83,7,149900,150200,5985,-13194285,298815,OK
105.206556,Trader_ArbTest,Tick,450,361,89,-89,149900,150200,4273,133727,107027,OK
105.206556,at_test4,Tick,583,500,83,7,149900,150200,5985,-13194285,298815,OK
105.510941,Trader_ArbTest,Tick,450,361,89,-89,149900,150200,4273,133727,107027,OK
105.510941,at_test4,Tick,583,500,83,7,149900,150200,5985,-13194285,298815,OK
105.739131,Trader_ArbTest,Tick,450,361,89,-89,149900,150200,4273,133727,107027,OK
105.739131,at_test4,Tick,583,500,83,7,149900,150200,5985,-13194285,298815,OK
106.024932,Trader_ArbTest,Tick,450,361,89,-89,149900,150300,4273,133727,107027,OK
106.024932,at_test4,Tick,583,500,83,7,149900,150300,5985,-13194285,307815,OK
106.29644,Trader_ArbTest,Tick,450,361,89,-89,149900,150500,4273,133727,107027,OK
106.29644,at_test4,Tick,583,500,83,7,149900,150500,5985,-13194285,325815,OK
106.507457,Trader_ArbTest,Tick,450,361,89,-89,150200,150500,4273,133727,107027,OK
106.507457,at_test4,Tick,583,500,83,7,150200,150500,5985,-13194285,325815,OK
106.73161,Trader_ArbTest,Tick,450,361,89,-89,150200,150400,4273,133727,115927,OK
106.73161,at_test4,Tick,583,500,83,7,150200,150400,5985,-13194285,325115,OK
107.009932,Trader_ArbTest,Tick,450,361,89,-89,150200,150300,4273,133727,124827,OK
107.009932,at_test4,Tick,583,500,83,7,150200,150300,5985,-13194285,324415,OK
107.264934,Trader_ArbTest,Tick,450,361,89,-89,150200,150300,4273,133727,124827,OK
107.264934,at_test4,Tick,583,500,83,7,150200,150300,5985,-13194285,324415,OK
107.533369,Trader_ArbTest,Tick,450,361,89,-89,150200,150400,4273,133727,115927,OK
107.533369,at_test4,Tick,583,500,83,7,150200,150400,5985,-13194285,325115,OK
107.700973,Trader_ArbTest,Tick,450,361,89,-89,150200,150400,4273,133727,115927,OK
107.700973,at_test4,Tick,583,500,83,7,150200,150400,5985,-13194285,325115,OK
108.044547,Trader_ArbTest,Tick,450,361,89,-89,150200,150400,4273,133727,115927,OK
108.044547,at_test4,Tick,583,500,83,7,150200,150400,5985,-13194285,325115,OK
108.235531,Trader_ArbTest,Tick,450,361,89,-89,150200,150300,4273,133727,124827,OK
108.235531,at_test4,Tick,583,500,83,7,150200,150300,5985,-13194285,324415,OK
108.524358,Trader_ArbTest,Tick,450,361,89,-89,150200,150100,4273,133727,142627,OK
108.524358,at_test4,Tick,583,500,83,7,150200,150100,5985,-13194285,323015,OK
108.704522,Trader_ArbTest,Tick,450,361,89,-89,150200,150100,4273,133727,142627,OK
108.704522,at_test4,Tick,583,500,83,7,150200,150100,5985,-13194285,323015,OK
109.012878,Trader_ArbTest,Tick,450,361,89,-89,149600,150100,4273,133727,107027,OK
109.012878,at_test4,Tick,583,500,83,7,149600,150100,5985,-13194285,289815,OK
109.21466,Trader_ArbTest,Tick,450,361,89,-89,149600,150100,4273,133727,107027,OK
109.21466,at_test4,Tick,583,500,83,7,149600,150100,5985,-13194285,289815,OK
109.533635,Trader_ArbTest,Tick,450,361,89,-89,149600,150100,4273,133727,107027,OK
109.533635,at_test4,Tick,583,500,83,7,149600,150100,5985,-13194285,289815,OK
109.795995,Trader_ArbTest,Tick,450,361,89,-89,149600,150100,4273,133727,107027,OK
109.795995,at_test4,Tick,583,500,83,7,149600,150100,5985,-13194285,289815,OK
110.009539,Trader_ArbTest,Tick,450,391,59,-59,150100,150100,5174,132826,132826,OK
110.009539,at_test4,Tick,583,530,53,37,150100,150100,6886,-13195186,313814,OK
110.20637,Trader_ArbTest,Tick,450,391,59,-59,150200,150500,5174,132826,115126,OK
110.20637,at_test4,Tick,583,530,53,37,150200,150500,6886,-13195186,333914,OK
110.514958,Trader_ArbTest,Tick,450,391,59,-59,150200,150500,5174,132826,115126,OK
110.514958,at_test4,Tick,593,530,63,27,150200,150500,7186,-13193486,332614,OK
110.748633,Trader_ArbTest,Tick,460,391,69,-69,150200,150700,5474,135526,114826,OK
110.748633,at_test4,Tick,603,530,73,17,150200,150700,7486,-13190786,350314,OK
111.014992,Trader_ArbTest,Tick,470,391,79,-79,150200,150600,5774,139226,115526,OK
111.014992,at_test4,Tick,613,530,83,7,150200,150600,7786,-13187086,342014,OK
111.292832,Trader_ArbTest,Tick,470,391,79,-79,150200,150600,5774,139226,115526,OK
111.292832,at_test4,Tick,613,530,83,7,150200,150600,7786,-13187086,342014,OK
111.480395,Trader_ArbTest,Tick,480,391,89,-89,150600,150600,6074,141926,141926,OK
111.480395,at_test4,Tick,613,530,83,7,150600,150600,7786,-13187086,366914,OK
111.724186,Trader_ArbTest,Tick,480,391,89,-89,150000,150600,6074,141926,115226,OK
111.724186,at_test4,Tick,613,530,83,7,150000,150600,7786,-13187086,342014,OK
111.973724,Trader_ArbTest,Tick,480,391,89,-89,150000,150600,6074,141926,115226,OK
111.973724,at_test4,Tick,613,530,83,7,150000,150600,7786,-13187086,342014,OK
112.246065,Trader_ArbTest,Tick,480,391,89,-89,150000,150500,6074,141926,115226,OK
112.246065,at_test4,Tick,613,530,83,7,150000,150500,7786,-13187086,333014,OK
112.51828,Trader_ArbTest,Tick,480,391,89,-89,150000,150400,6074,141926,115226,OK
112.51828,at_test4,Tick,613,530,83,7,150000,150400,7786,-13187086,324014,OK
112.730542,Trader_ArbTest,Tick,480,391,89,-89,150000,150500,6074,141926,115226,OK
112.730542,at_test4,Tick,613,530,83,7,150000,150500,7786,-13187086,333014,OK
112.976505,Trader_ArbTest,Tick,480,391,89,-89,150000,150700,6074,141926,115226,OK
112.976505,at_test4,Tick,613,530,83,7,150000,150700,7786,-13187086,351014,OK
113.262093,Trader_ArbTest,Tick,480,391,89,-89,150000,150600,6074,141926,115226,OK
113.262093,at_test4,Tick,613,530,83,7,150000,150600,7786,-13187086,342014,OK
113.470129,Trader_ArbTest,Tick,480,391,89,-89,150000,150500,6074,141926,115226,OK
113.470129,at_test4,Tick,613,530,83,7,150000,150500,7786,-13187086,333014,OK
113.797182,Trader_ArbTest,Tick,480,391,89,-89,150000,150500,6074,141926,115226,OK
113.797182,at_test4,Tick,613,530,83,7,150000,150500,7786,-13187086,333014,OK
114.046328,Trader_ArbTest,Tick,480,391,89,-89,150000,150500,6074,141926,115226,OK
114.046328,at_test4,Tick,613,530,83,7,150000,150500,7786,-13187086,333014,OK
114.295039,Trader_ArbTest,Tick,480,391,89,-89,150500,150600,6074,141926,133026,OK
114.295039,at_test4,Tick,613,530,83,7,150500,150600,7786,-13187086,358614,OK
114.535041,Trader_ArbTest,Tick,480,391,89,-89,150500,150500,6074,141926,141926,OK
114.535041,at_test4,Tick,613,530,83,7,150500,150500,7786,-13187086,357914,OK
114.763773,Trader_ArbTest,Tick,480,391,89,-89,150500,150500,6074,141926,141926,OK
114.763773,at_test4,Tick,613,530,83,7,150500,150500,7786,-13187086,357914,OK
115.050126,Trader_ArbTest,Tick,480,391,89,-89,150500,150900,6074,141926,115226,OK
115.050126,at_test4,Tick,613,530,83,7,150500,150900,7786,-13187086,369014,OK
115.256195,Trader_ArbTest,Tick,480,391,89,-89,149800,150500,6074,141926,115226,OK
115.256195,at_test4,Tick,613,530,83,7,149800,150500,7786,-13187086,333014,OK
115.550256,Trader_ArbTest,Tick,480,391,89,-89,149800,150500,6074,141926,115226,OK
115.550256,at_test4,Tick,613,530,83,7,149800,150500,7786,-13187086,333014,OK
115.75104,Trader_ArbTest,Tick,480,391,89,-89,149800,150500,6074,141926,115226,OK
115.75104,at_test4,Tick,613,530,83,7,149800,150500,7786,-13187086,333014,OK
116.023402,Trader_ArbTest,Tick,480,421,59,-59,150600,150400,5623,139377,151177,OK
116.023402,at_test4,Tick,613,560,53,37,150600,150400,7335,-13189635,356965,OK
116.252065,Trader_ArbTest,Tick,480,421,59,-59,150600,150500,5623,139377,145277,OK
116.252065,at_test4,Tick,613,560,53,37,150600,150500,7335,-13189635,360665,OK
116.538066,Trader_ArbTest,Tick,480,421,59,-59,150600,150800,5623,139377,127577,OK
116.538066,at_test4,Tick,613,560,53,37,150600,150800,7335,-13189635,371765,OK
116.706736,Trader_ArbTest,Tick,480,421,59,-59,150600,150800,5623,139377,127577,OK
116.706736,at_test4,Tick,613,560,53,37,150600,150800,7335,-13189635,371765,OK
116.980935,Trader_ArbTest,Tick,480,421,59,-59,150000,150500,5623,139377,121677,OK
116.980935,at_test4,Tick,613,560,53,37,150000,150500,7335,-13189635,339465,OK
117.250458,Trader_ArbTest,Tick,480,421,59,-59,150000,150300,5623,139377,121677,OK
117.250458,at_test4,Tick,613,560,53,37,150000,150300,7335,-13189635,321465,OK
117.512643,Trader_ArbTest,Tick,480,421,59,-59,150000,150300,5623,139377,121677,OK
117.512643,at_test4,Tick,613,560,53,37,150000,150300,7335,-13189635,321465,OK
117.729867,Trader_ArbTest,Tick,480,421,59,-59,150000,150300,5623,139377,121677,OK
117.729867,at_test4,Tick,613,560,53,37,150000,150300,7335,-13189635,321465,OK
117.959336,Trader_ArbTest,Tick,480,421,59,-59,150000,150300,5623,139377,121677,OK
117.959336,at_test4,Tick,613,560,53,37,150000,150300,7335,-13189635,321465,OK
118.258998,Trader_ArbTest,Tick,480,421,59,-59,150000,150500,5623,139377,121677,OK
118.258998,at_test4,Tick,613,560,53,37,150000,150500,7335,-13189635,339465,OK
118.481066,Trader_ArbTest,Tick,480,421,59,-59,150000,150500,5623,139377,121677,OK
118.481066,at_test4,Tick,613,560,53,37,150000,150500,7335,-13189635,339465,OK
118.706761,Trader_ArbTest,Tick,480,421,59,-59,150000,150400,5623,139377,121677,OK
118.706761,at_test4,Tick,613,560,53,37,150000,150400,7335,-13189635,330465,OK
119.041899,Trader_ArbTest,Tick,480,421,59,-59,150500,150300,5623,139377,151177,OK
119.041899,at_test4,Tick,613,577,36,54,150500,150300,7847,-13188447,345753,OK
119.286631,Trader_ArbTest,Tick,480,421,59,-59,150200,150300,5623,139377,133477,OK
119.286631,at_test4,Tick,623,577,46,44,150200,150300,8147,-13187747,334653,OK
119.544965,Trader_ArbTest,Tick,480,421,59,-59,150200,150100,5623,139377,145277,OK
119.544965,at_test4,Tick,633,577,56,34,150200,150100,8447,-13187047,327553,OK
119.720356,Trader_ArbTest,Tick,480,421,59,-59,150200,150100,5623,139377,145277,OK
119.720356,at_test4,Tick,633,577,56,34,150200,150100,8447,-13187047,327553,OK
