Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
356.713613,TraderOne_Hedge,Tick,1281,1313,-32,12,152800,152400,5609,3172591,114991,OK
356.966078,TraderOne_Hedge_2,Tick,1253,1278,-25,5,152800,152400,3673,3323627,268127,OK
356.966078,TraderOne_Hedge,Tick,1281,1313,-32,12,152800,152400,5609,3172591,114991,OK
357.269285,TraderOne_Hedge_2,Tick,1253,1278,-25,5,152800,152400,3673,3323627,268127,OK
357.269285,TraderOne_Hedge,Tick,1281,1313,-32,12,152800,152400,5609,3172591,114991,OK
357.468677,TraderOne_Hedge_2,Tick,1253,1288,-35,5,153000,152400,3520,4852780,270280,OK
357.468677,TraderOne_Hedge,Tick,1281,1313,-32,12,153000,152400,5609,3172591,114991,OK
357.747854,TraderOne_Hedge_2,Tick,1253,1288,-35,5,153000,152400,3520,4852780,270280,OK
357.747854,TraderOne_Hedge,Tick,1281,1313,-32,12,153000,152400,5609,3172591,114991,OK
357.977695,TraderOne_Hedge_2,Tick,1253,1288,-35,15,153000,152400,3520,3327780,269280,OK
357.977695,TraderOne_Hedge,Tick,1281,1313,-32,22,153000,152400,5609,1647591,113991,OK
358.216105,TraderOne_Hedge_2,Tick,1263,1288,-25,5,152600,152400,3367,3324933,271933,OK
358.216105,TraderOne_Hedge,Tick,1291,1313,-22,22,152600,152400,5456,121744,117344,OK
358.472153,TraderOne_Hedge_2,Tick,1263,1288,-25,15,152600,152100,3367,1799933,271433,OK
358.472153,TraderOne_Hedge,Tick,1291,1313,-22,32,152600,152100,5456,-1403256,111144,OK
358.733775,TraderOne_Hedge_2,Tick,1263,1288,-25,15,152600,152100,3367,1799933,271433,OK
358.733775,TraderOne_Hedge,Tick,1291,1313,-22,32,152600,152100,5456,-1403256,111144,OK
358.984687,TraderOne_Hedge_2,Tick,1263,1298,-35,15,152600,152100,3214,3326086,273586,OK
358.984687,TraderOne_Hedge,Tick,1291,1318,-27,37,152600,152100,5380,-1400180,112720,OK
359.292654,TraderOne_Hedge_2,Tick,1263,1298,-35,25,152600,152100,3214,1805086,273586,OK
359.292654,TraderOne_Hedge,Tick,1291,1318,-27,27,152600,152100,5380,119820,111720,OK
359.524948,TraderOne_Hedge_2,Tick,1263,1298,-35,25,152600,152100,3214,1805086,273586,OK
359.524948,TraderOne_Hedge,Tick,1291,1318,-27,27,152600,152100,5380,119820,111720,OK
359.738164,TraderOne_Hedge_2,Tick,1263,1298,-35,25,152600,151800,3214,1805086,276586,OK
359.738164,TraderOne_Hedge,Tick,1291,1318,-27,27,152600,151800,5380,119820,111720,OK
359.985924,TraderOne_Hedge_2,Tick,1263,1308,-45,25,152000,151400,3519,3327781,286281,OK
359.985924,TraderOne_Hedge,Tick,1291,1328,-37,27,152000,151400,5685,1642515,117415,OK
360.270836,TraderOne_Hedge_2,Tick,1263,1308,-45,25,152000,151400,3519,3327781,286281,OK
360.270836,TraderOne_Hedge,Tick,1291,1328,-37,27,152000,151400,5685,1642515,117415,OK
360.519533,TraderOne_Hedge_2,Tick,1263,1308,-45,25,152000,151800,3519,3327781,282781,OK
360.519533,TraderOne_Hedge,Tick,1291,1328,-37,27,152000,151800,5685,1642515,117115,OK
360.708074,TraderOne_Hedge_2,Tick,1263,1308,-45,25,152400,152000,3519,3327781,274281,OK
360.708074,TraderOne_Hedge,Tick,1291,1328,-37,27,152400,152000,5685,1642515,111415,OK
361.026213,TraderOne_Hedge_2,Tick,1263,1308,-45,25,152400,152300,3519,3327781,277281,OK
361.026213,TraderOne_Hedge,Tick,1291,1328,-37,27,152400,152300,5685,1642515,115815,OK
361.285482,TraderOne_Hedge_2,Tick,1263,1308,-45,25,152400,152300,3519,3327781,277281,OK
361.285482,TraderOne_Hedge,Tick,1291,1328,-37,27,152400,152300,5685,1642515,115815,OK
361.454722,TraderOne_Hedge_2,Tick,1263,1308,-45,25,152400,152300,3519,3327781,277281,OK
361.454722,TraderOne_Hedge,Tick,1291,1328,-37,27,152400,152300,5685,1642515,115815,OK
361.735013,TraderOne_Hedge_2,Tick,1263,1308,-45,25,152400,152300,3519,3327781,277281,OK
361.735013,TraderOne_Hedge,Tick,1291,1328,-37,27,152400,152300,5685,1642515,115815,OK
361.971479,TraderOne_Hedge_2,Tick,1263,1308,-45,25,152400,152300,3519,3327781,277281,OK
361.971479,TraderOne_Hedge,Tick,1291,1328,-37,27,152400,152300,5685,1642515,115815,OK
362.263904,TraderOne_Hedge_2,Tick,1273,1308,-35,15,152100,152300,3367,3323933,284933,OK
362.263904,TraderOne_Hedge,Tick,1294,1337,-43,36,152100,152300,5502,1190898,133398,OK
362.508001,TraderOne_Hedge_2,Tick,1273,1318,-45,15,152500,152300,3215,4849085,271085,OK
362.508001,TraderOne_Hedge,Tick,1294,1337,-43,36,152500,152300,5502,1190898,116198,OK
362.751289,TraderOne_Hedge_2,Tick,1273,1318,-45,15,152500,152100,3215,4849085,272585,OK
362.751289,TraderOne_Hedge,Tick,1294,1337,-43,36,152500,152100,5502,1190898,113298,OK
362.988666,TraderOne_Hedge_2,Tick,1273,1318,-45,15,152500,152100,3215,4849085,272585,OK
362.988666,TraderOne_Hedge,Tick,1294,1337,-43,36,152500,152100,5502,1190898,113298,OK
363.237937,TraderOne_Hedge_2,Tick,1273,1318,-45,15,152500,152100,3215,4849085,272585,OK
363.237937,TraderOne_Hedge,Tick,1294,1337,-43,36,152500,152100,5502,1190898,113298,OK
363.455715,TraderOne_Hedge_2,Tick,1273,1318,-45,15,152500,152100,3215,4849085,272585,OK
363.455715,TraderOne_Hedge,Tick,1294,1337,-43,36,152500,152100,5502,1190898,113298,OK
363.772391,TraderOne_Hedge_2,Tick,1273,1318,-45,25,152500,152100,3215,3331085,275585,OK
363.772391,TraderOne_Hedge,Tick,1294,1337,-43,36,152500,152100,5502,1190898,113298,OK
364.00952,TraderOne_Hedge_2,Tick,1273,1318,-45,25,152500,152100,3215,3331085,275585,OK
364.00952,TraderOne_Hedge,Tick,1294,1337,-43,36,152500,152100,5502,1190898,113298,OK
364.294872,TraderOne_Hedge_2,Tick,1273,1328,-55,25,152200,152100,3063,4853237,284737,OK
364.294872,TraderOne_Hedge,Tick,1294,1347,-53,46,152200,152100,5350,1196050,126050,OK
364.525359,TraderOne_Hedge_2,Tick,1273,1328,-55,25,152200,152100,3063,4853237,284737,OK
364.525359,TraderOne_Hedge,Tick,1294,1347,-53,56,152200,152100,5350,-320950,130050,OK
364.702968,TraderOne_Hedge_2,Tick,1283,1328,-45,15,151900,152100,2911,4847389,293389,OK
364.702968,TraderOne_Hedge,Tick,1304,1347,-43,46,151900,152100,5198,-326798,138102,OK
364.988645,TraderOne_Hedge_2,Tick,1283,1328,-45,15,151800,152100,2911,4847389,297889,OK
364.988645,TraderOne_Hedge,Tick,1304,1347,-43,46,151800,152100,5198,-326798,142402,OK
365.258587,TraderOne_Hedge_2,Tick,1283,1328,-45,25,151800,152100,2911,3331389,302889,OK
365.258587,TraderOne_Hedge,Tick,1304,1347,-43,46,151800,152100,5198,-326798,142402,OK
365.500316,TraderOne_Hedge_2,Tick,1283,1328,-45,25,151800,152100,2911,3331389,302889,OK
365.500316,TraderOne_Hedge,Tick,1304,1347,-43,46,151800,152100,5198,-326798,142402,OK
365.705725,TraderOne_Hedge_2,Tick,1283,1328,-45,25,151800,152100,2911,3331389,302889,OK
365.705725,TraderOne_Hedge,Tick,1304,1347,-43,46,151800,152100,5198,-326798,142402,OK
366.028205,TraderOne_Hedge_2,Tick,1283,1338,-55,25,152200,152100,2759,4853541,285041,OK
366.028205,TraderOne_Hedge,Tick,1304,1357,-53,56,152200,152100,5046,-319646,131354,OK
366.252629,TraderOne_Hedge_2,Tick,1283,1338,-55,35,151800,152100,2759,3338541,313041,OK
366.252629,TraderOne_Hedge,Tick,1304,1357,-53,53,151800,152100,5046,134254,150154,OK
366.46027,TraderOne_Hedge_2,Tick,1283,1338,-55,35,152000,151500,2759,3338541,292041,OK
366.46027,TraderOne_Hedge,Tick,1304,1357,-53,53,152000,151500,5046,134254,118354,OK
366.728053,TraderOne_Hedge_2,Tick,1283,1338,-55,35,152000,151500,2759,3338541,292041,OK
366.728053,TraderOne_Hedge,Tick,1304,1357,-53,53,152000,151500,5046,134254,118354,OK
367.043975,TraderOne_Hedge_2,Tick,1283,1338,-55,35,152000,151500,2759,3338541,292041,OK
367.043975,TraderOne_Hedge,Tick,1304,1357,-53,53,152000,151500,5046,134254,118354,OK
367.279087,TraderOne_Hedge_2,Tick,1293,1338,-45,25,152100,151500,2607,3333693,290193,OK
367.279087,TraderOne_Hedge,Tick,1314,1357,-43,43,152100,151500,4894,129406,116506,OK
367.501681,TraderOne_Hedge_2,Tick,1293,1338,-45,25,152100,151500,2607,3333693,290193,OK
367.501681,TraderOne_Hedge,Tick,1314,1357,-43,43,152100,151500,4894,129406,116506,OK
367.742193,TraderOne_Hedge_2,Tick,1293,1338,-45,25,152100,151800,2607,3333693,284193,OK
367.742193,TraderOne_Hedge,Tick,1314,1357,-43,43,152100,151800,4894,129406,116506,OK
367.986265,TraderOne_Hedge_2,Tick,1293,1348,-55,25,152200,151800,2455,4855845,285345,OK
367.986265,TraderOne_Hedge,Tick,1324,1357,-33,33,152200,151800,5198,125102,115202,OK
368.223384,TraderOne_Hedge_2,Tick,1293,1348,-55,25,152200,151800,2455,4855845,285345,OK
368.223384,TraderOne_Hedge,Tick,1324,1357,-33,33,152200,151800,5198,125102,115202,OK
368.53844,TraderOne_Hedge_2,Tick,1303,1348,-45,15,152300,151800,2303,4848997,281497,OK
368.53844,TraderOne_Hedge,Tick,1324,1367,-43,43,152300,151800,5503,129797,116897,OK
368.731669,TraderOne_Hedge_2,Tick,1303,1348,-45,25,152300,151800,2303,3330997,281497,OK
368.731669,TraderOne_Hedge,Tick,1324,1367,-43,43,152300,151800,5503,129797,116897,OK
369.020162,TraderOne_Hedge_2,Tick,1303,1348,-45,25,152300,151700,2303,3330997,283497,OK
369.020162,TraderOne_Hedge,Tick,1324,1367,-43,43,152300,151700,5503,129797,116897,OK
369.224438,TraderOne_Hedge_2,Tick,1303,1348,-45,25,152300,151700,2303,3330997,283497,OK
369.224438,TraderOne_Hedge,Tick,1324,1367,-43,43,152300,151700,5503,129797,116897,OK
369.519595,TraderOne_Hedge_2,Tick,1303,1348,-45,25,152300,151700,2303,3330997,283497,OK
369.519595,TraderOne_Hedge,Tick,1324,1367,-43,43,152300,151700,5503,129797,116897,OK
369.7892,TraderOne_Hedge_2,Tick,1303,1348,-45,25,152300,151700,2303,3330997,283497,OK
369.7892,TraderOne_Hedge,Tick,1324,1367,-43,43,152300,151700,5503,129797,116897,OK
369.970409,TraderOne_Hedge_2,Tick,1303,1348,-45,25,152300,152000,2303,3330997,277497,OK
369.970409,TraderOne_Hedge,Tick,1324,1367,-43,43,152300,152000,5503,129797,116897,OK
370.251893,TraderOne_Hedge_2,Tick,1313,1348,-35,15,152400,152000,2608,3326692,276192,OK
370.251893,TraderOne_Hedge,Tick,1334,1367,-33,33,152400,152000,5808,125492,115592,OK
370.506023,TraderOne_Hedge_2,Tick,1313,1348,-35,25,152400,152000,2608,1805692,275192,OK
370.506023,TraderOne_Hedge,Tick,1334,1367,-33,33,152400,152000,5808,125492,115592,OK
370.792392,TraderOne_Hedge_2,Tick,1313,1348,-35,25,152400,152000,2608,1805692,275192,OK
370.792392,TraderOne_Hedge,Tick,1334,1367,-33,33,152400,152000,5808,125492,115592,OK
370.977868,TraderOne_Hedge_2,Tick,1323,1348,-25,15,152400,152000,2913,1802387,274887,OK
370.977868,TraderOne_Hedge,Tick,1344,1367,-23,23,152400,152000,6113,122187,115287,OK
371.222212,TraderOne_Hedge_2,Tick,1323,1348,-25,15,152400,152000,2913,1802387,274887,OK
371.222212,TraderOne_Hedge,Tick,1344,1367,-23,23,152400,152000,6113,122187,115287,OK
371.527194,TraderOne_Hedge_2,Tick,1323,1348,-25,15,152400,152000,2913,1802387,274887,OK
371.527194,TraderOne_Hedge,Tick,1344,1367,-23,23,152400,152000,6113,122187,115287,OK
371.720821,TraderOne_Hedge_2,Tick,1323,1348,-25,15,152400,152000,2913,1802387,274887,OK
371.720821,TraderOne_Hedge,Tick,1344,1367,-23,23,152400,152000,6113,122187,115287,OK
371.981465,TraderOne_Hedge_2,Tick,1323,1348,-25,15,152400,152000,2913,1802387,274887,OK
371.981465,TraderOne_Hedge,Tick,1344,1367,-23,23,152400,152000,6113,122187,115287,OK
372.204582,TraderOne_Hedge_2,Tick,1333,1348,-15,15,152100,152000,2761,279539,278039,OK
372.204582,TraderOne_Hedge,Tick,1354,1367,-13,13,152100,152000,5961,121339,120039,OK
372.454441,TraderOne_Hedge_2,Tick,1343,1348,-5,5,151900,152000,3065,280235,280735,OK
372.454441,TraderOne_Hedge,Tick,1364,1367,-3,3,151900,152000,6265,122035,122335,OK
372.742349,TraderOne_Hedge_2,Tick,1353,1348,5,-5,151900,152000,3369,280931,280431,OK
372.742349,TraderOne_Hedge,Tick,1371,1367,4,-4,151900,152000,6478,122522,122122,OK
373.021904,TraderOne_Hedge_2,Tick,1353,1348,5,-5,151900,152000,3369,280931,280431,OK
373.021904,TraderOne_Hedge,Tick,1371,1367,4,-4,151900,152000,6478,122522,122122,OK
373.248206,TraderOne_Hedge_2,Tick,1353,1348,5,-5,151900,152000,3369,280931,280431,OK
373.248206,TraderOne_Hedge,Tick,1371,1367,4,-4,151900,152000,6478,122522,122122,OK
373.544411,TraderOne_Hedge_2,Tick,1353,1358,-5,-5,152100,152000,3217,1802083,281583,OK
373.544411,TraderOne_Hedge,Tick,1371,1377,-6,6,152100,152000,6326,124674,124074,OK
373.716995,TraderOne_Hedge_2,Tick,1353,1363,-10,-5,152300,152000,3369,2563431,280431,OK
373.716995,TraderOne_Hedge,Tick,1371,1387,-16,16,152300,152000,6631,127369,122569,OK
373.957799,TraderOne_Hedge_2,Tick,1353,1363,-10,-5,152300,152000,3369,2563431,280431,OK
373.957799,TraderOne_Hedge,Tick,1371,1387,-16,16,152300,152000,6631,127369,122569,OK
374.211084,TraderOne_Hedge_2,Tick,1353,1363,-10,5,152300,152000,3369,1043431,280431,OK
374.211084,TraderOne_Hedge,Tick,1371,1387,-16,16,152300,152000,6631,127369,122569,OK
374.465648,TraderOne_Hedge_2,Tick,1353,1363,-10,5,152300,152000,3369,1043431,280431,OK
374.465648,TraderOne_Hedge,Tick,1371,1387,-16,16,152300,152000,6631,127369,122569,OK
374.754723,TraderOne_Hedge_2,Tick,1353,1363,-10,5,152400,152000,3369,1043431,280431,OK
374.754723,TraderOne_Hedge,Tick,1381,1387,-6,6,152400,152000,6936,126064,124264,OK
374.962421,TraderOne_Hedge_2,Tick,1353,1363,-10,5,152400,152000,3369,1043431,280431,OK
374.962421,TraderOne_Hedge,Tick,1381,1387,-6,6,152400,152000,6936,126064,124264,OK
375.237543,TraderOne_Hedge_2,Tick,1353,1363,-10,5,152400,152000,3369,1043431,280431,OK
375.237543,TraderOne_Hedge,Tick,1381,1387,-6,6,152400,152000,6936,126064,124264,OK
375.465413,TraderOne_Hedge_2,Tick,1353,1363,-10,5,152600,152000,3369,1043431,280431,OK
375.465413,TraderOne_Hedge,Tick,1381,1387,-6,6,152600,152000,6936,126064,124264,OK
375.768865,TraderOne_Hedge_2,Tick,1353,1363,-10,5,152600,152000,3369,1043431,280431,OK
375.768865,TraderOne_Hedge,Tick,1381,1387,-6,6,152600,152000,6936,126064,124264,OK
376.03963,TraderOne_Hedge_2,Tick,1353,1363,-10,5,152600,152000,3369,1043431,280431,OK
376.03963,TraderOne_Hedge,Tick,1381,1387,-6,6,152600,152000,6936,126064,124264,OK
376.212815,TraderOne_Hedge_2,Tick,1353,1363,-10,5,152600,152000,3369,1043431,280431,OK
376.212815,TraderOne_Hedge,Tick,1381,1387,-6,6,152600,152000,6936,126064,124264,OK
376.469067,TraderOne_Hedge_2,Tick,1353,1363,-10,5,152600,152000,3369,1043431,280431,OK
376.469067,TraderOne_Hedge,Tick,1381,1387,-6,6,152600,152000,6936,126064,124264,OK
376.757879,TraderOne_Hedge_2,Tick,1353,1363,-10,5,152600,152000,3369,1043431,280431,OK
376.757879,TraderOne_Hedge,Tick,1381,1387,-6,6,152600,152000,6936,126064,124264,OK
376.966437,TraderOne_Hedge_2,Tick,1363,1363,0,-5,151900,152000,3217,1043583,283583,OK
376.966437,TraderOne_Hedge,Tick,1391,1387,4,-4,151900,152000,6784,126216,125816,OK
377.239417,TraderOne_Hedge_2,Tick,1363,1363,0,-5,151900,152000,3217,1043583,283583,OK
377.239417,TraderOne_Hedge,Tick,1391,1387,4,-4,151900,152000,6784,126216,125816,OK
377.501597,TraderOne_Hedge_2,Tick,1363,1363,0,-5,151900,152300,3217,1043583,282083,OK
377.501597,TraderOne_Hedge,Tick,1391,1387,4,-4,151900,152300,6784,126216,125016,OK
377.740954,TraderOne_Hedge_2,Tick,1363,1363,0,-5,151900,152300,3217,1043583,282083,OK
377.740954,TraderOne_Hedge,Tick,1391,1387,4,-4,151900,152300,6784,126216,125016,OK
377.989241,TraderOne_Hedge_2,Tick,1363,1363,0,-5,151900,152300,3217,1043583,282083,OK
377.989241,TraderOne_Hedge,Tick,1391,1387,4,-4,151900,152300,6784,126216,125016,OK
378.275259,TraderOne_Hedge_2,Tick,1363,1373,-10,5,152800,152300,3065,1044735,280235,OK
378.275259,TraderOne_Hedge,Tick,1391,1397,-6,6,152800,152300,6632,127368,125568,OK
378.4767,TraderOne_Hedge_2,Tick,1373,1373,0,-5,151900,152300,2913,1045887,284387,OK
378.4767,TraderOne_Hedge,Tick,1401,1397,4,6,151900,152300,6480,-1392480,129320,OK
378.787615,TraderOne_Hedge_2,Tick,1373,1383,-10,5,152400,152300,2761,1047039,284539,OK
378.787615,TraderOne_Hedge,Tick,1401,1407,-6,6,152400,152300,6328,129672,129072,OK
379.033645,TraderOne_Hedge_2,Tick,1383,1391,-8,3,151800,152300,2853,1050147,291047,OK
379.033645,TraderOne_Hedge,Tick,1411,1407,4,6,151800,152300,6176,-1391176,130624,OK
379.250197,TraderOne_Hedge_2,Tick,1383,1391,-8,3,151800,152300,2853,1050147,291047,OK
379.250197,TraderOne_Hedge,Tick,1411,1407,4,6,151800,152300,6176,-1391176,130624,OK
379.481247,TraderOne_Hedge_2,Tick,1383,1391,-8,3,151800,152300,2853,1050147,291047,OK
379.481247,TraderOne_Hedge,Tick,1411,1407,4,6,151800,152300,6176,-1391176,130624,OK
379.752532,TraderOne_Hedge_2,Tick,1383,1391,-8,8,151800,152300,2853,288147,290547,OK
379.752532,TraderOne_Hedge,Tick,1411,1407,4,6,151800,152300,6176,-1391176,130624,OK
380.013524,TraderOne_Hedge_2,Tick,1391,1391,0,0,152200,152300,2731,287469,287469,OK
380.013524,TraderOne_Hedge,Tick,1411,1407,4,6,152200,152300,6176,-1391176,131424,OK
380.28631,TraderOne_Hedge_2,Tick,1391,1391,0,0,152200,152300,2731,287469,287469,OK
380.28631,TraderOne_Hedge,Tick,1411,1407,4,6,152200,152300,6176,-1391176,131424,OK
380.510774,TraderOne_Hedge_2,Tick,1391,1391,0,0,152200,152300,2731,287469,287469,OK
380.510774,TraderOne_Hedge,Tick,1411,1407,4,6,152200,152300,6176,-1391176,131424,OK
380.769555,TraderOne_Hedge_2,Tick,1401,1391,10,-10,151800,152300,2579,288621,285621,OK
380.769555,TraderOne_Hedge,Tick,1421,1407,14,6,151800,152300,6024,-2912024,129776,OK
380.988692,TraderOne_Hedge_2,Tick,1401,1391,10,-10,151800,152300,2579,288621,285621,OK
380.988692,TraderOne_Hedge,Tick,1421,1407,14,6,151800,152300,6024,-2912024,129776,OK
381.278007,TraderOne_Hedge_2,Tick,1401,1391,10,-10,151800,152300,2579,288621,285621,OK
381.278007,TraderOne_Hedge,Tick,1421,1407,14,6,151800,152300,6024,-2912024,129776,OK
381.54013,TraderOne_Hedge_2,Tick,1401,1391,10,-10,151800,152300,2579,288621,285621,OK
381.54013,TraderOne_Hedge,Tick,1421,1407,14,6,151800,152300,6024,-2912024,129776,OK
381.777571,TraderOne_Hedge_2,Tick,1401,1401,0,0,152500,152300,2427,288773,288773,OK
381.777571,TraderOne_Hedge,Tick,1421,1416,5,15,152500,152300,5887,-2911887,135113,OK
381.988811,TraderOne_Hedge_2,Tick,1408,1401,7,-7,152200,152500,2320,290280,288180,OK
381.988811,TraderOne_Hedge,Tick,1421,1416,5,15,152200,152500,5887,-2911887,136613,OK
382.295877,TraderOne_Hedge_2,Tick,1408,1401,7,-7,152200,152500,2320,290280,288180,OK
382.295877,TraderOne_Hedge,Tick,1421,1416,5,15,152200,152500,5887,-2911887,136613,OK
382.54584,TraderOne_Hedge_2,Tick,1408,1401,7,-7,152200,152500,2320,290280,288180,OK
382.54584,TraderOne_Hedge,Tick,1421,1416,5,15,152200,152500,5887,-2911887,136613,OK
382.708499,TraderOne_Hedge_2,Tick,1408,1401,7,-7,152200,152500,2320,290280,288180,OK
382.708499,TraderOne_Hedge,Tick,1421,1416,5,15,152200,152500,5887,-2911887,136613,OK
383.020758,TraderOne_Hedge_2,Tick,1408,1401,7,-7,152200,152500,2320,290280,288180,OK
383.020758,TraderOne_Hedge,Tick,1421,1416,5,15,152200,152500,5887,-2911887,136613,OK
383.257257,TraderOne_Hedge_2,Tick,1408,1401,7,-7,152200,152500,2320,290280,288180,OK
383.257257,TraderOne_Hedge,Tick,1421,1416,5,15,152200,152500,5887,-2911887,136613,OK
383.533869,TraderOne_Hedge_2,Tick,1408,1411,-3,3,152900,152500,2167,290433,289533,OK
383.533869,TraderOne_Hedge,Tick,1421,1426,-5,25,152900,152500,5734,-2911734,136766,OK
383.768535,TraderOne_Hedge_2,Tick,1408,1411,-3,3,152900,152500,2167,290433,289533,OK
383.768535,TraderOne_Hedge,Tick,1421,1426,-5,25,152900,152500,5734,-2911734,136766,OK
383.957735,TraderOne_Hedge_2,Tick,1408,1411,-3,3,152900,152500,2167,290433,289533,OK
383.957735,TraderOne_Hedge,Tick,1421,1426,-5,25,152900,152500,5734,-2911734,136766,OK
384.267485,TraderOne_Hedge_2,Tick,1408,1411,-3,3,152900,152500,2167,290433,289533,OK
384.267485,TraderOne_Hedge,Tick,1421,1426,-5,25,152900,152500,5734,-2911734,136766,OK
384.521832,TraderOne_Hedge_2,Tick,1408,1411,-3,3,152900,152500,2167,290433,289533,OK
384.521832,TraderOne_Hedge,Tick,1421,1426,-5,25,152900,152500,5734,-2911734,136766,OK
384.781579,TraderOne_Hedge_2,Tick,1408,1411,-3,3,152900,152500,2167,290433,289533,OK
384.781579,TraderOne_Hedge,Tick,1421,1426,-5,15,152900,152500,5734,-1386734,136766,OK
384.978813,TraderOne_Hedge_2,Tick,1408,1411,-3,3,152900,152500,2167,290433,289533,OK
384.978813,TraderOne_Hedge,Tick,1421,1426,-5,15,152900,152500,5734,-1386734,136766,OK
385.249793,TraderOne_Hedge_2,Tick,1408,1411,-3,3,152900,152500,2167,290433,289533,OK
385.249793,TraderOne_Hedge,Tick,1421,1426,-5,5,152900,152500,5734,138266,136766,OK
385.516925,TraderOne_Hedge_2,Tick,1418,1411,7,-7,152200,152500,2015,289585,287485,OK
385.516925,TraderOne_Hedge,Tick,1431,1426,5,5,152200,152500,5582,-1386582,136918,OK
385.701315,TraderOne_Hedge_2,Tick,1418,1411,7,-7,152200,152500,2015,289585,287485,OK
385.701315,TraderOne_Hedge,Tick,1431,1426,5,5,152200,152500,5582,-1386582,136918,OK
386.026998,TraderOne_Hedge_2,Tick,1418,1411,7,-7,152200,152500,2015,289585,287485,OK
386.026998,TraderOne_Hedge,Tick,1431,1426,5,5,152200,152500,5582,-1386582,136918,OK
386.247723,TraderOne_Hedge_2,Tick,1418,1411,7,-7,152200,152500,2015,289585,287485,OK
386.247723,TraderOne_Hedge,Tick,1431,1426,5,5,152200,152500,5582,-1386582,136918,OK
386.51227,TraderOne_Hedge_2,Tick,1428,1411,17,-17,151800,152500,1863,289737,284637,OK
386.51227,TraderOne_Hedge,Tick,1441,1426,15,5,151800,152500,5430,-2909430,136070,OK
386.78099,TraderOne_Hedge_2,Tick,1428,1411,17,-17,151800,152500,1863,289737,284637,OK
386.78099,TraderOne_Hedge,Tick,1441,1426,15,5,151800,152500,5430,-2909430,136070,OK
386.953887,TraderOne_Hedge_2,Tick,1428,1411,17,-17,151800,152500,1863,289737,284637,OK
386.953887,TraderOne_Hedge,Tick,1441,1426,15,-5,151800,152500,5430,-1386430,134070,OK
387.229456,TraderOne_Hedge_2,Tick,1428,1411,17,-17,151800,152300,1863,289737,284637,OK
387.229456,TraderOne_Hedge,Tick,1441,1426,15,-5,151800,152300,5430,-1386430,132070,OK
387.471707,TraderOne_Hedge_2,Tick,1428,1421,7,-7,152900,152300,1711,290889,292989,OK
387.471707,TraderOne_Hedge,Tick,1441,1436,5,5,152900,152300,5278,-1385278,139222,OK
387.747262,TraderOne_Hedge_2,Tick,1428,1421,7,-7,152900,152300,1711,290889,292989,OK
387.747262,TraderOne_Hedge,Tick,1441,1436,5,5,152900,152300,5278,-1385278,139222,OK
388.043026,TraderOne_Hedge_2,Tick,1428,1421,7,-7,152900,152300,1711,290889,292989,OK
388.043026,TraderOne_Hedge,Tick,1441,1436,5,5,152900,152300,5278,-1385278,139222,OK
388.220128,TraderOne_Hedge_2,Tick,1428,1421,7,-7,152900,152300,1711,290889,292989,OK
388.220128,TraderOne_Hedge,Tick,1441,1436,5,5,152900,152300,5278,-1385278,139222,OK
388.527441,TraderOne_Hedge_2,Tick,1438,1421,17,-17,151800,152200,1559,294041,288941,OK
388.527441,TraderOne_Hedge,Tick,1451,1436,15,5,151800,152200,5126,-2904126,135374,OK
388.790365,TraderOne_Hedge_2,Tick,1438,1421,17,-17,151800,152200,1559,294041,288941,OK
388.790365,TraderOne_Hedge,Tick,1451,1436,15,5,151800,152200,5126,-2904126,135374,OK
388.996484,TraderOne_Hedge_2,Tick,1438,1421,17,-17,151800,152200,1559,294041,288941,OK
388.996484,TraderOne_Hedge,Tick,1451,1436,15,5,151800,152200,5126,-2904126,135374,OK
389.298624,TraderOne_Hedge_2,Tick,1438,1431,7,-7,152900,152400,1407,293193,295293,OK
389.298624,TraderOne_Hedge,Tick,1451,1446,5,15,152900,152400,4974,-2904974,144526,OK
389.489425,TraderOne_Hedge_2,Tick,1438,1431,7,-7,152900,152400,1407,293193,295293,OK
389.489425,TraderOne_Hedge,Tick,1451,1446,5,15,152900,152400,4974,-2904974,144526,OK
389.772991,TraderOne_Hedge_2,Tick,1438,1431,7,-7,152900,152400,1407,293193,295293,OK
389.772991,TraderOne_Hedge,Tick,1451,1446,5,15,152900,152400,4974,-2904974,144526,OK
389.97143,TraderOne_Hedge_2,Tick,1438,1431,7,-7,152900,152200,1407,293193,295293,OK
389.97143,TraderOne_Hedge,Tick,1451,1446,5,15,152900,152200,4974,-2904974,140526,OK
390.234091,TraderOne_Hedge_2,Tick,1438,1431,7,-7,152900,152200,1407,293193,295293,OK
390.234091,TraderOne_Hedge,Tick,1451,1446,5,15,152900,152200,4974,-2904974,140526,OK
390.496964,TraderOne_Hedge_2,Tick,1438,1431,7,-7,152900,152200,1407,293193,295293,OK
390.496964,TraderOne_Hedge,Tick,1451,1446,5,15,152900,152200,4974,-2904974,140526,OK
390.722703,TraderOne_Hedge_2,Tick,1438,1431,7,-7,152900,152100,1407,293193,295293,OK
390.722703,TraderOne_Hedge,Tick,1451,1446,5,15,152900,152100,4974,-2904974,138526,OK
391.006074,TraderOne_Hedge_2,Tick,1438,1431,7,-7,152900,152100,1407,293193,295293,OK
