Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
460.763971,TraderOne_Hedge_2,Tick,1656,1680,-24,24,149100,149500,10398,347202,352002,OK
460.980308,TraderOne_Hedge_2,Tick,1656,1680,-24,24,149100,149500,10398,347202,352002,OK
461.237734,TraderOne_Hedge_2,Tick,1656,1680,-24,24,149100,149500,10398,347202,352002,OK
461.462933,TraderOne_Hedge_2,Tick,1656,1680,-24,24,149100,149500,10398,347202,352002,OK
461.743425,TraderOne_Hedge_2,Tick,1656,1680,-24,24,149100,149500,10398,347202,352002,OK
462.001663,TraderOne_Hedge_2,Tick,1656,1680,-24,24,149100,149500,10398,347202,352002,OK
462.238168,TraderOne_Hedge_2,Tick,1666,1680,-14,14,149100,149500,10249,344351,347151,OK
462.454492,TraderOne_Hedge_2,Tick,1666,1680,-14,14,149100,149500,10249,344351,347151,OK
462.770748,TraderOne_Hedge_2,Tick,1666,1680,-14,14,149100,149500,10249,344351,347151,OK
462.979831,TraderOne_Hedge_2,Tick,1666,1680,-14,14,149100,149500,10249,344351,347151,OK
463.254341,TraderOne_Hedge_2,Tick,1676,1680,-4,4,149100,149200,10100,342500,342900,OK
463.530437,TraderOne_Hedge_2,Tick,1676,1680,-4,4,149100,148900,10100,342500,341700,OK
463.726291,TraderOne_Hedge_2,Tick,1676,1680,-4,4,149100,149000,10100,342500,342100,OK
464.009801,TraderOne_Hedge_2,Tick,1676,1680,-4,4,149100,149000,10100,342500,342100,OK
464.298132,TraderOne_Hedge_2,Tick,1676,1680,-4,4,149100,149000,10100,342500,342100,OK
464.53411,TraderOne_Hedge_2,Tick,1676,1680,-4,4,149100,149000,10100,342500,342100,OK
464.777196,TraderOne_Hedge_2,Tick,1676,1680,-4,4,149100,149000,10100,342500,342100,OK
464.974266,TraderOne_Hedge_2,Tick,1676,1680,-4,4,149100,149000,10100,342500,342100,OK
465.291765,TraderOne_Hedge_2,Tick,1676,1680,-4,4,149100,149000,10100,342500,342100,OK
465.511037,TraderOne_Hedge_2,Tick,1676,1680,-4,4,149100,149100,10100,342500,342500,OK
465.721787,TraderOne_Hedge_2,Tick,1676,1680,-4,4,149100,149100,10100,342500,342500,OK
465.963658,TraderOne_Hedge_2,Tick,1676,1680,-4,4,149100,149100,10100,342500,342500,OK
466.231058,TraderOne_Hedge_2,Tick,1676,1680,-4,4,149100,149100,10100,342500,342500,OK
466.467175,TraderOne_Hedge_2,Tick,1676,1680,-4,4,149100,149100,10100,342500,342500,OK
466.713666,TraderOne_Hedge_2,Tick,1686,1680,6,-6,149000,149100,9951,342649,342049,OK
466.952256,TraderOne_Hedge_2,Tick,1686,1680,6,-6,149000,149100,9951,342649,342049,OK
467.212286,TraderOne_Hedge_2,Tick,1686,1680,6,-6,149000,149100,9951,342649,342049,OK
467.46481,TraderOne_Hedge_2,Tick,1686,1680,6,-6,149000,149100,9951,342649,342049,OK
467.800637,TraderOne_Hedge_2,Tick,1686,1680,6,-6,149000,149100,9951,342649,342049,OK
468.027952,TraderOne_Hedge_2,Tick,1686,1680,6,-6,149000,149100,9951,342649,342049,OK
468.250751,TraderOne_Hedge_2,Tick,1686,1680,6,-6,149000,149100,9951,342649,342049,OK
468.550307,TraderOne_Hedge_2,Tick,1686,1680,6,-6,149000,149100,9951,342649,342049,OK
468.800355,TraderOne_Hedge_2,Tick,1686,1680,6,-6,149300,149100,9951,342649,343849,OK
468.996417,TraderOne_Hedge_2,Tick,1686,1680,6,-6,149300,149100,9951,342649,343849,OK
469.273073,TraderOne_Hedge_2,Tick,1686,1680,6,-6,149300,149100,9951,342649,343849,OK
469.460371,TraderOne_Hedge_2,Tick,1686,1680,6,-6,149300,149100,9951,342649,343849,OK
469.709617,TraderOne_Hedge_2,Tick,1686,1680,6,-6,149000,149100,9951,342649,342049,OK
470.013063,TraderOne_Hedge_2,Tick,1686,1680,6,-6,149000,149100,9951,342649,342049,OK
470.259538,TraderOne_Hedge_2,Tick,1686,1680,6,-6,149300,149100,9951,342649,343849,OK
470.49317,TraderOne_Hedge_2,Tick,1686,1680,6,-6,148900,149100,9951,342649,341449,OK
470.765781,TraderOne_Hedge_2,Tick,1686,1680,6,-6,148900,149000,9951,342649,342049,OK
471.05799,TraderOne_Hedge_2,Tick,1686,1680,6,-6,148900,149400,9951,342649,341449,OK
471.252198,TraderOne_Hedge_2,Tick,1696,1680,16,-16,148900,149400,9802,343798,340598,OK
471.480053,TraderOne_Hedge_2,Tick,1696,1680,16,-16,148900,149400,9802,343798,340598,OK
471.7968,TraderOne_Hedge_2,Tick,1706,1680,26,-26,148900,149400,9653,345947,340747,OK
472.037658,TraderOne_Hedge_2,Tick,1706,1690,16,-16,149900,149400,9504,345096,348296,OK
472.266452,TraderOne_Hedge_2,Tick,1706,1690,16,-16,149900,149400,9504,345096,348296,OK
472.514435,TraderOne_Hedge_2,Tick,1706,1700,6,-6,149400,149400,9355,344245,344245,OK
472.739334,TraderOne_Hedge_2,Tick,1706,1700,6,-6,149400,149400,9355,344245,344245,OK
472.984042,TraderOne_Hedge_2,Tick,1706,1700,6,-6,149400,149400,9355,344245,344245,OK
473.268962,TraderOne_Hedge_2,Tick,1706,1700,6,-6,149400,149400,9355,344245,344245,OK
473.531481,TraderOne_Hedge_2,Tick,1706,1700,6,-6,149400,149400,9355,344245,344245,OK
473.789534,TraderOne_Hedge_2,Tick,1706,1710,-4,4,149900,149400,9205,344395,343595,OK
474.031347,TraderOne_Hedge_2,Tick,1706,1710,-4,4,149900,149400,9205,344395,343595,OK
474.213858,TraderOne_Hedge_2,Tick,1706,1710,-4,4,149900,149400,9205,344395,343595,OK
474.541653,TraderOne_Hedge_2,Tick,1706,1710,-4,4,149900,149400,9205,344395,343595,OK
474.800259,TraderOne_Hedge_2,Tick,1716,1710,6,-6,148900,149400,9056,344544,343344,OK
475.031096,TraderOne_Hedge_2,Tick,1716,1710,6,-6,148900,149400,9056,344544,343344,OK
475.291223,TraderOne_Hedge_2,Tick,1726,1710,16,-16,149300,149400,8907,343693,342093,OK
475.495823,TraderOne_Hedge_2,Tick,1726,1710,16,-16,149300,149400,8907,343693,342093,OK
475.786591,TraderOne_Hedge_2,Tick,1726,1710,16,-16,149300,149400,8907,343693,342093,OK
475.996896,TraderOne_Hedge_2,Tick,1726,1710,16,-16,149300,149400,8907,343693,342093,OK
476.212582,TraderOne_Hedge_2,Tick,1726,1710,16,-16,149300,149400,8907,343693,342093,OK
476.534987,TraderOne_Hedge_2,Tick,1726,1710,16,-16,149300,149400,8907,343693,342093,OK
476.747859,TraderOne_Hedge_2,Tick,1726,1710,16,-16,149300,149400,8907,343693,342093,OK
477.026858,TraderOne_Hedge_2,Tick,1726,1710,16,-16,149300,149600,8907,343693,340493,OK
477.239006,TraderOne_Hedge_2,Tick,1736,1710,26,-26,149300,149600,9206,346394,341194,OK
477.462643,TraderOne_Hedge_2,Tick,1736,1710,26,-26,149300,149700,9206,346394,341194,OK
477.761652,TraderOne_Hedge_2,Tick,1751,1710,41,-41,149300,149700,9206,351894,343694,OK
477.98202,TraderOne_Hedge_2,Tick,1751,1710,41,-41,149300,149700,9206,351894,343694,OK
478.244359,TraderOne_Hedge_2,Tick,1751,1710,41,-41,149300,149700,9206,351894,343694,OK
478.501831,TraderOne_Hedge_2,Tick,1751,1710,41,-41,149300,149600,9206,351894,343694,OK
478.733331,TraderOne_Hedge_2,Tick,1751,1710,41,-41,149300,149600,9206,351894,343694,OK
479.021736,TraderOne_Hedge_2,Tick,1751,1710,41,-41,149300,149600,9206,351894,343694,OK
479.28215,TraderOne_Hedge_2,Tick,1751,1710,41,-41,149300,149600,9206,351894,343694,OK
479.474225,TraderOne_Hedge_2,Tick,1751,1710,41,-41,149300,149500,9206,351894,343694,OK
479.728333,TraderOne_Hedge_2,Tick,1751,1710,41,-41,149300,149500,9206,351894,343694,OK
479.957273,TraderOne_Hedge_2,Tick,1751,1710,41,-41,149300,149500,9206,351894,343694,OK
480.260995,TraderOne_Hedge_2,Tick,1751,1710,41,-41,149300,149400,9206,351894,347794,OK
480.536617,TraderOne_Hedge_2,Tick,1751,1710,41,-41,149300,149400,9206,351894,347794,OK
480.749895,TraderOne_Hedge_2,Tick,1751,1710,41,-41,149300,149400,9206,351894,347794,OK
481.014631,TraderOne_Hedge_2,Tick,1751,1710,41,-41,149300,149800,9206,351894,339594,OK
481.267325,TraderOne_Hedge_2,Tick,1751,1710,41,-41,149300,149800,9206,351894,339594,OK
481.535598,TraderOne_Hedge_2,Tick,1751,1710,41,-41,149300,150000,9206,351894,339594,OK
481.723747,TraderOne_Hedge_2,Tick,1751,1720,31,-31,149900,150000,9056,349044,345944,OK
482.014822,TraderOne_Hedge_2,Tick,1751,1720,31,-31,149900,150000,9056,349044,345944,OK
482.267479,TraderOne_Hedge_2,Tick,1751,1720,31,-31,149900,150000,9056,349044,345944,OK
482.555212,TraderOne_Hedge_2,Tick,1751,1720,31,-31,149900,150000,9056,349044,345944,OK
482.765082,TraderOne_Hedge_2,Tick,1751,1720,31,-31,149900,150000,9056,349044,345944,OK
482.989942,TraderOne_Hedge_2,Tick,1751,1720,31,-31,149900,150000,9056,349044,345944,OK
483.21657,TraderOne_Hedge_2,Tick,1751,1720,31,-31,149900,150000,9056,349044,345944,OK
483.503504,TraderOne_Hedge_2,Tick,1751,1720,31,-31,149900,150000,9056,349044,345944,OK
483.796132,TraderOne_Hedge_2,Tick,1751,1720,31,-31,149900,150000,9056,349044,345944,OK
483.978443,TraderOne_Hedge_2,Tick,1751,1720,31,-31,149900,150000,9056,349044,345944,OK
484.270109,TraderOne_Hedge_2,Tick,1751,1720,31,-31,149900,150000,9056,349044,345944,OK
484.527136,TraderOne_Hedge_2,Tick,1751,1720,31,-31,149900,150000,9056,349044,345944,OK
484.755707,TraderOne_Hedge_2,Tick,1751,1720,31,-31,149900,150000,9056,349044,345944,OK
485.032233,TraderOne_Hedge_2,Tick,1761,1720,41,-31,149500,150000,8906,-1147806,339894,OK
485.296578,TraderOne_Hedge_2,Tick,1761,1720,41,-41,149500,150000,8906,352194,339894,OK
485.486093,TraderOne_Hedge_2,Tick,1761,1720,41,-41,149500,150000,8906,352194,339894,OK
485.793244,TraderOne_Hedge_2,Tick,1761,1720,41,-41,150000,150500,8906,352194,339894,OK
486.041374,TraderOne_Hedge_2,Tick,1761,1720,41,-41,150000,150700,8906,352194,339894,OK
486.292826,TraderOne_Hedge_2,Tick,1771,1720,51,-41,150300,151000,9206,-1149106,345594,OK
486.522862,TraderOne_Hedge_2,Tick,1771,1720,51,-41,150300,151000,9206,-1149106,345594,OK
486.70275,TraderOne_Hedge_2,Tick,1771,1720,51,-41,150500,150900,9206,-1149106,344594,OK
486.960089,TraderOne_Hedge_2,Tick,1771,1720,51,-41,150500,150800,9206,-1149106,343594,OK
487.234757,TraderOne_Hedge_2,Tick,1771,1720,51,-41,150400,151000,9206,-1149106,345594,OK
487.47231,TraderOne_Hedge_2,Tick,1771,1720,51,-41,150400,150900,9206,-1149106,344594,OK
487.773678,TraderOne_Hedge_2,Tick,1771,1720,51,-41,150400,150800,9206,-1149106,343594,OK
488.026453,TraderOne_Hedge_2,Tick,1771,1720,51,-41,150400,150800,9206,-1149106,343594,OK
488.241622,TraderOne_Hedge_2,Tick,1771,1720,51,-41,150400,150800,9206,-1149106,343594,OK
488.454679,TraderOne_Hedge_2,Tick,1771,1720,51,-41,150400,150800,9206,-1149106,343594,OK
488.790866,TraderOne_Hedge_2,Tick,1771,1720,51,-41,150500,150800,9206,-1149106,343594,OK
488.975546,TraderOne_Hedge_2,Tick,1771,1720,51,-41,150500,150800,9206,-1149106,343594,OK
489.207127,TraderOne_Hedge_2,Tick,1771,1720,51,-41,150500,150800,9206,-1149106,343594,OK
489.456817,TraderOne_Hedge_2,Tick,1771,1720,51,-41,150400,151000,9206,-1149106,345594,OK
489.710578,TraderOne_Hedge_2,Tick,1771,1720,51,-41,150600,151000,9206,-1149106,345594,OK
489.970565,TraderOne_Hedge_2,Tick,1771,1730,41,-31,150800,151000,9055,-1153955,347845,OK
490.262634,TraderOne_Hedge_2,Tick,1771,1730,41,-31,150800,151000,9055,-1153955,347845,OK
490.527491,TraderOne_Hedge_2,Tick,1771,1730,41,-31,150800,151000,9055,-1153955,347845,OK
490.776553,TraderOne_Hedge_2,Tick,1771,1730,41,-31,150800,151000,9055,-1153955,347845,OK
491.009125,TraderOne_Hedge_2,Tick,1771,1730,41,-31,150800,151000,9055,-1153955,347845,OK
491.25117,TraderOne_Hedge_2,Tick,1771,1730,41,-41,150800,150800,9055,354045,354045,OK
491.502055,TraderOne_Hedge_2,Tick,1771,1730,41,-41,150800,150800,9055,354045,354045,OK
491.753273,TraderOne_Hedge_2,Tick,1771,1730,41,-41,150800,150800,9055,354045,354045,OK
492.021741,TraderOne_Hedge_2,Tick,1771,1730,41,-41,150800,150800,9055,354045,354045,OK
492.257556,TraderOne_Hedge_2,Tick,1771,1730,41,-41,150800,150500,9055,354045,366345,OK
492.492581,TraderOne_Hedge_2,Tick,1771,1737,34,-34,150300,150500,9265,351035,344235,OK
492.706009,TraderOne_Hedge_2,Tick,1771,1747,24,-24,150800,150500,9115,350185,357385,OK
492.966455,TraderOne_Hedge_2,Tick,1771,1747,24,-24,150800,150500,9115,350185,357385,OK
493.251265,TraderOne_Hedge_2,Tick,1771,1747,24,-24,150800,150500,9115,350185,357385,OK
493.475023,TraderOne_Hedge_2,Tick,1771,1747,24,-24,150800,150500,9115,350185,357385,OK
493.765959,TraderOne_Hedge_2,Tick,1771,1747,24,-24,150800,150200,9115,350185,357385,OK
494.04817,TraderOne_Hedge_2,Tick,1771,1747,24,-24,150800,150200,9115,350185,357385,OK
494.206138,TraderOne_Hedge_2,Tick,1772,1747,25,-24,149800,150200,9100,200400,343100,OK
494.509496,TraderOne_Hedge_2,Tick,1772,1747,25,-25,149800,150200,9100,350500,343000,OK
494.78845,TraderOne_Hedge_2,Tick,1772,1747,25,-25,149800,150200,9100,350500,343000,OK
494.98215,TraderOne_Hedge_2,Tick,1772,1747,25,-25,149800,150200,9100,350500,343000,OK
495.273995,TraderOne_Hedge_2,Tick,1772,1747,25,-25,149800,150000,9100,350500,345500,OK
495.459318,TraderOne_Hedge_2,Tick,1772,1747,25,-25,149800,150000,9100,350500,345500,OK
495.784255,TraderOne_Hedge_2,Tick,1772,1747,25,-25,149800,149800,9100,350500,350500,OK
495.987622,TraderOne_Hedge_2,Tick,1772,1747,25,-25,149800,149800,9100,350500,350500,OK
496.285139,TraderOne_Hedge_2,Tick,1772,1747,25,-25,149800,149800,9100,350500,350500,OK
496.466703,TraderOne_Hedge_2,Tick,1772,1747,25,-25,149600,149800,9100,350500,345500,OK
496.7055,TraderOne_Hedge_2,Tick,1772,1747,25,-25,149600,149900,9100,350500,343000,OK
496.965474,TraderOne_Hedge_2,Tick,1782,1747,35,-35,149500,149900,8950,352650,342150,OK
497.213268,TraderOne_Hedge_2,Tick,1782,1747,35,-35,149500,149900,8950,352650,342150,OK
497.525527,TraderOne_Hedge_2,Tick,1782,1747,35,-35,149500,149900,8950,352650,342150,OK
497.74968,TraderOne_Hedge_2,Tick,1782,1747,35,-35,149500,149900,8950,352650,342150,OK
497.988,TraderOne_Hedge_2,Tick,1782,1747,35,-35,149500,149900,8950,352650,342150,OK
498.214808,TraderOne_Hedge_2,Tick,1782,1747,35,-35,149500,149900,8950,352650,342150,OK
498.489022,TraderOne_Hedge_2,Tick,1782,1747,35,-35,149500,149900,8950,352650,342150,OK
498.792504,TraderOne_Hedge_2,Tick,1782,1747,35,-35,149500,149900,8950,352650,342150,OK
499.004755,TraderOne_Hedge_2,Tick,1782,1747,35,-35,149500,149900,8950,352650,342150,OK
499.297338,TraderOne_Hedge_2,Tick,1782,1747,35,-35,149500,149900,8950,352650,342150,OK
499.546385,TraderOne_Hedge_2,Tick,1792,1747,45,-45,149400,149900,8800,356800,343300,OK
499.790285,TraderOne_Hedge_2,Tick,1792,1747,45,-45,149400,149900,8800,356800,343300,OK
500.04748,TraderOne_Hedge_2,Tick,1792,1747,45,-45,149400,149900,8800,356800,343300,OK
500.235793,TraderOne_Hedge_2,Tick,1792,1747,45,-45,149400,149900,8800,356800,343300,OK
500.50147,TraderOne_Hedge_2,Tick,1792,1747,45,-45,149400,149900,8800,356800,343300,OK
500.772752,TraderOne_Hedge_2,Tick,1792,1747,45,-45,149400,149900,8800,356800,343300,OK
501.013355,TraderOne_Hedge_2,Tick,1792,1757,35,-45,150400,149900,8650,1852950,364450,OK
501.252542,TraderOne_Hedge_2,Tick,1792,1757,35,-35,150400,149900,8650,353950,364450,OK
501.500635,TraderOne_Hedge_2,Tick,1792,1757,35,-35,150400,149900,8650,353950,364450,OK
501.704631,TraderOne_Hedge_2,Tick,1792,1757,35,-35,150400,149900,8650,353950,364450,OK
502.020731,TraderOne_Hedge_2,Tick,1792,1757,35,-35,150400,149900,8650,353950,364450,OK
502.219642,TraderOne_Hedge_2,Tick,1792,1757,35,-35,150400,149900,8650,353950,364450,OK
502.455548,TraderOne_Hedge_2,Tick,1792,1762,30,-35,149700,149900,8575,1102525,347025,OK
502.797819,TraderOne_Hedge_2,Tick,1801,1762,39,-44,149800,150200,8440,1105360,342660,OK
503.049496,TraderOne_Hedge_2,Tick,1802,1762,40,-45,149600,150200,8425,1105775,342775,OK
503.298212,TraderOne_Hedge_2,Tick,1802,1762,40,-45,150000,150200,8425,1105775,346775,OK
503.518414,TraderOne_Hedge_2,Tick,1802,1762,40,-45,150000,150200,8425,1105775,346775,OK
503.705288,TraderOne_Hedge_2,Tick,1810,1762,48,-53,149600,150200,8305,1110695,345295,OK
503.953167,TraderOne_Hedge_2,Tick,1810,1762,48,-53,149600,150200,8305,1110695,345295,OK
504.277662,TraderOne_Hedge_2,Tick,1810,1762,48,-53,149600,150200,8305,1110695,345295,OK
504.468346,TraderOne_Hedge_2,Tick,1810,1762,48,-53,149600,150200,8305,1110695,345295,OK
504.779312,TraderOne_Hedge_2,Tick,1810,1772,38,-53,149800,150200,8155,2608845,344445,OK
504.998298,TraderOne_Hedge_2,Tick,1820,1772,48,-63,149400,150200,8006,2613994,346594,OK
505.211463,TraderOne_Hedge_2,Tick,1820,1772,48,-63,149400,150200,8006,2613994,346594,OK
505.488756,TraderOne_Hedge_2,Tick,1820,1772,48,-63,149400,150200,8006,2613994,346594,OK
505.730033,TraderOne_Hedge_2,Tick,1820,1772,48,-63,149400,150200,8006,2613994,346594,OK
505.979979,TraderOne_Hedge_2,Tick,1820,1772,48,-63,149400,150200,8006,2613994,346594,OK
506.271534,TraderOne_Hedge_2,Tick,1820,1782,38,-63,150100,150200,7856,4115144,356344,OK
506.494267,TraderOne_Hedge_2,Tick,1830,1782,48,-73,150600,150200,8157,4117843,377243,OK
506.783525,TraderOne_Hedge_2,Tick,1830,1782,48,-73,150600,150200,8157,4117843,377243,OK
506.967385,TraderOne_Hedge_2,Tick,1830,1782,48,-73,150600,150200,8157,4117843,377243,OK
507.231921,TraderOne_Hedge_2,Tick,1830,1784,46,-68,150400,150200,8127,3664073,368873,OK
507.510395,TraderOne_Hedge_2,Tick,1830,1784,46,-68,150400,150200,8127,3664073,368873,OK
507.731874,TraderOne_Hedge_2,Tick,1830,1784,46,-68,150400,150200,8127,3664073,368873,OK
508.043713,TraderOne_Hedge_2,Tick,1830,1784,46,-68,150400,151000,8127,3664073,328273,OK
508.233194,TraderOne_Hedge_2,Tick,1830,1784,46,-68,150400,151000,8127,3664073,328273,OK
508.538415,TraderOne_Hedge_2,Tick,1830,1784,46,-68,150400,151000,8127,3664073,328273,OK
508.731255,TraderOne_Hedge_2,Tick,1830,1784,46,-58,150400,151000,8127,2152073,326273,OK
509.005192,TraderOne_Hedge_2,Tick,1830,1784,46,-58,150400,151000,8127,2152073,326273,OK
509.287134,TraderOne_Hedge_2,Tick,1830,1784,46,-58,150400,151000,8127,2152073,326273,OK
509.536801,TraderOne_Hedge_2,Tick,1830,1784,46,-58,150400,151000,8127,2152073,326273,OK
509.75202,TraderOne_Hedge_2,Tick,1830,1784,46,-58,150400,151000,8127,2152073,326273,OK
510.035387,TraderOne_Hedge_2,Tick,1830,1784,46,-58,150400,151000,8127,2152073,326273,OK
510.22662,TraderOne_Hedge_2,Tick,1830,1784,46,-58,150400,151000,8127,2152073,326273,OK
510.470293,TraderOne_Hedge_2,Tick,1830,1784,46,-58,150400,151000,8127,2152073,326273,OK
510.796725,TraderOne_Hedge_2,Tick,1830,1794,36,-48,150300,151000,7977,2148223,325423,OK
510.979515,TraderOne_Hedge_2,Tick,1830,1804,26,-28,150600,151000,8278,637922,328122,OK
511.279857,TraderOne_Hedge_2,Tick,1830,1804,26,-28,150600,151000,8278,637922,328122,OK
511.525702,TraderOne_Hedge_2,Tick,1830,1804,26,-28,150600,151000,8278,637922,328122,OK
511.7539,TraderOne_Hedge_2,Tick,1830,1804,26,-28,150800,151000,8278,637922,330722,OK
511.952576,TraderOne_Hedge_2,Tick,1830,1804,26,-28,150600,151000,8278,637922,328122,OK
512.21277,TraderOne_Hedge_2,Tick,1830,1804,26,-28,150600,151000,8278,637922,328122,OK
512.538237,TraderOne_Hedge_2,Tick,1830,1804,26,-26,150600,151000,8278,335722,327922,OK
512.761372,TraderOne_Hedge_2,Tick,1840,1804,36,-36,150400,151000,8128,338872,328072,OK
513.041453,TraderOne_Hedge_2,Tick,1840,1804,36,-36,150800,151000,8128,338872,331672,OK
513.238571,TraderOne_Hedge_2,Tick,1840,1804,36,-36,150800,151000,8128,338872,331672,OK
513.535052,TraderOne_Hedge_2,Tick,1840,1804,36,-36,150800,150900,8128,338872,335272,OK
513.75245,TraderOne_Hedge_2,Tick,1850,1804,46,-46,150500,150900,7978,344022,330222,OK
513.956626,TraderOne_Hedge_2,Tick,1850,1804,46,-46,150500,150900,7978,344022,330222,OK
514.258669,TraderOne_Hedge_2,Tick,1850,1804,46,-46,150800,151400,7978,344022,330222,OK
514.497464,TraderOne_Hedge_2,Tick,1850,1804,46,-46,150800,151300,7978,344022,330222,OK
514.76914,TraderOne_Hedge_2,Tick,1850,1804,46,-46,151000,151300,7978,344022,330222,OK
515.046685,TraderOne_Hedge_2,Tick,1850,1804,46,-46,151000,151300,7978,344022,330222,OK
515.247908,TraderOne_Hedge_2,Tick,1850,1804,46,-46,151000,151300,7978,344022,330222,OK
515.48183,TraderOne_Hedge_2,Tick,1850,1804,46,-46,151000,151300,7978,344022,330222,OK
515.790349,TraderOne_Hedge_2,Tick,1850,1804,46,-46,151000,151200,7978,344022,334822,OK
515.967375,TraderOne_Hedge_2,Tick,1850,1804,46,-46,151000,151200,7978,344022,334822,OK
516.250673,TraderOne_Hedge_2,Tick,1850,1804,46,-46,151000,151000,7978,344022,344022,OK
516.478004,TraderOne_Hedge_2,Tick,1850,1814,36,-36,151000,151000,7827,341173,341173,OK
516.723061,TraderOne_Hedge_2,Tick,1850,1814,36,-36,151000,151000,7827,341173,341173,OK
516.990915,TraderOne_Hedge_2,Tick,1850,1814,36,-36,151000,151000,7827,341173,341173,OK
517.270444,TraderOne_Hedge_2,Tick,1850,1814,36,-36,151000,151000,7827,341173,341173,OK
517.489217,TraderOne_Hedge_2,Tick,1850,1814,36,-36,151000,151000,7827,341173,341173,OK
517.709183,TraderOne_Hedge_2,Tick,1850,1814,36,-36,151000,151000,7827,341173,341173,OK
518.03655,TraderOne_Hedge_2,Tick,1850,1814,36,-36,151000,151400,7827,341173,330373,OK
518.222201,TraderOne_Hedge_2,Tick,1850,1814,36,-36,151000,151400,7827,341173,330373,OK
518.454123,TraderOne_Hedge_2,Tick,1850,1814,36,-36,151100,151500,7827,341173,330373,OK
518.735282,TraderOne_Hedge_2,Tick,1860,1814,46,-36,151200,151500,8129,-1171129,330071,OK
519.049437,TraderOne_Hedge_2,Tick,1860,1814,46,-46,151200,151500,8129,342871,329071,OK
519.24926,TraderOne_Hedge_2,Tick,1860,1814,46,-46,151200,151500,8129,342871,329071,OK
519.530089,TraderOne_Hedge_2,Tick,1860,1814,46,-46,151200,151500,8129,342871,329071,OK
519.710607,TraderOne_Hedge_2,Tick,1860,1814,46,-46,151200,151500,8129,342871,329071,OK
519.960083,TraderOne_Hedge_2,Tick,1860,1814,46,-46,151200,151500,8129,342871,329071,OK
520.243009,TraderOne_Hedge_2,Tick,1860,1814,46,-46,151200,151500,8129,342871,329071,OK
520.488314,TraderOne_Hedge_2,Tick,1860,1814,46,-46,151200,151500,8129,342871,329071,OK
520.717387,TraderOne_Hedge_2,Tick,1860,1814,46,-46,151200,151500,8129,342871,329071,OK
520.995616,TraderOne_Hedge_2,Tick,1860,1814,46,-46,151200,151600,8129,342871,329071,OK
521.248313,TraderOne_Hedge_2,Tick,1860,1814,46,-46,151200,151600,8129,342871,329071,OK
521.494141,TraderOne_Hedge_2,Tick,1860,1814,46,-46,151200,151600,8129,342871,329071,OK
521.732312,TraderOne_Hedge_2,Tick,1860,1814,46,-46,151100,151700,8129,342871,329071,OK
521.990989,TraderOne_Hedge_2,Tick,1870,1814,56,-46,151100,151700,8431,-1168431,331769,OK
522.201142,TraderOne_Hedge_2,Tick,1870,1814,56,-46,151100,151700,8431,-1168431,331769,OK
522.532606,TraderOne_Hedge_2,Tick,1870,1814,56,-46,151100,151500,8431,-1168431,329769,OK
522.702362,TraderOne_Hedge_2,Tick,1870,1814,56,-46,151100,151500,8431,-1168431,329769,OK
523.025421,TraderOne_Hedge_2,Tick,1870,1814,56,-46,151000,151500,8431,-1168431,329769,OK
523.215295,TraderOne_Hedge_2,Tick,1870,1814,56,-46,151000,151500,8431,-1168431,329769,OK
523.504903,TraderOne_Hedge_2,Tick,1870,1814,56,-46,151200,151500,8431,-1168431,329769,OK
523.714292,TraderOne_Hedge_2,Tick,1870,1814,56,-46,151200,151500,8431,-1168431,329769,OK
524.040218,TraderOne_Hedge_2,Tick,1870,1814,56,-46,151300,151500,8431,-1168431,335369,OK
524.208749,TraderOne_Hedge_2,Tick,1870,1814,56,-46,151300,151500,8431,-1168431,335369,OK
524.545554,TraderOne_Hedge_2,Tick,1870,1814,56,-46,151200,151500,8431,-1168431,329769,OK
524.763595,TraderOne_Hedge_2,Tick,1870,1814,56,-46,151300,151900,8431,-1168431,333769,OK
524.977078,TraderOne_Hedge_2,Tick,1870,1814,56,-56,151300,151900,8431,348569,331769,OK
525.279428,TraderOne_Hedge_2,Tick,1870,1814,56,-56,151300,151900,8431,348569,331769,OK
525.478296,TraderOne_Hedge_2,Tick,1870,1814,56,-56,151300,151900,8431,348569,331769,OK
525.789915,TraderOne_Hedge_2,Tick,1870,1814,56,-56,151300,151900,8431,348569,331769,OK
526.030411,TraderOne_Hedge_2,Tick,1870,1814,56,-56,151300,151900,8431,348569,331769,OK
526.287111,TraderOne_Hedge_2,Tick,1870,1814,56,-56,151300,151700,8431,348569,331769,OK
526.539601,TraderOne_Hedge_2,Tick,1870,1814,56,-56,151300,151700,8431,348569,331769,OK
526.803912,TraderOne_Hedge_2,Tick,1870,1814,56,-56,151300,151700,8431,348569,331769,OK
527.022663,TraderOne_Hedge_2,Tick,1870,1814,56,-56,151300,151700,8431,348569,331769,OK
527.230761,TraderOne_Hedge_2,Tick,1870,1814,56,-56,151300,151700,8431,348569,331769,OK
527.491128,TraderOne_Hedge_2,Tick,1870,1814,56,-56,151300,151700,8431,348569,331769,OK
527.711212,TraderOne_Hedge_2,Tick,1870,1814,56,-56,151300,151700,8431,348569,331769,OK
528.012077,TraderOne_Hedge_2,Tick,1870,1814,56,-56,151300,151700,8431,348569,331769,OK
528.20452,TraderOne_Hedge_2,Tick,1870,1814,56,-56,151300,151700,8431,348569,331769,OK
