Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
499.299711,Trader_ArbTest,Tick,2080,2025,55,-55,142200,142900,-6907,807797,796797,OK
499.545989,Trader_ArbTest,Tick,2080,2025,55,-55,142200,142900,-6907,807797,796797,OK
499.756908,Trader_ArbTest,Tick,2080,2025,55,-55,142200,142900,-6907,807797,796797,OK
500.032695,Trader_ArbTest,Tick,2080,2025,55,-55,142200,142900,-6907,807797,796797,OK
500.254057,Trader_ArbTest,Tick,2080,2025,55,-55,142200,142700,-6907,807797,796797,OK
500.474051,Trader_ArbTest,Tick,2080,2025,55,-55,142200,142700,-6907,807797,796797,OK
500.710832,Trader_ArbTest,Tick,2080,2025,55,-55,142200,142700,-6907,807797,796797,OK
501.029172,Trader_ArbTest,Tick,2080,2025,55,-55,142200,142700,-6907,807797,796797,OK
501.263265,Trader_ArbTest,Tick,2080,2025,55,-55,142200,142600,-6907,807797,796797,OK
501.501897,Trader_ArbTest,Tick,2080,2025,55,-55,142200,142600,-6907,807797,796797,OK
501.769228,Trader_ArbTest,Tick,2080,2025,55,-55,142100,142600,-6907,807797,796797,OK
501.974995,Trader_ArbTest,Tick,2080,2025,55,-55,142400,142600,-6907,807797,796797,OK
502.260631,Trader_ArbTest,Tick,2080,2039,41,-41,142800,142800,-7107,806597,806597,OK
502.52509,Trader_ArbTest,Tick,2080,2039,41,-41,142800,142800,-7107,806597,806597,OK
502.789807,Trader_ArbTest,Tick,2080,2039,41,-41,142800,142800,-7107,806597,806597,OK
503.024661,Trader_ArbTest,Tick,2080,2039,41,-41,142800,142800,-7107,806597,806597,OK
503.234835,Trader_ArbTest,Tick,2080,2039,41,-41,142800,142800,-7107,806597,806597,OK
503.511915,Trader_ArbTest,Tick,2080,2039,41,-41,142800,142900,-7107,806597,802497,OK
503.788062,Trader_ArbTest,Tick,2080,2039,41,-41,142800,142900,-7107,806597,802497,OK
503.991875,Trader_ArbTest,Tick,2080,2039,41,-41,142800,142900,-7107,806597,802497,OK
504.301498,Trader_ArbTest,Tick,2080,2039,41,-41,142800,142900,-7107,806597,802497,OK
504.507507,Trader_ArbTest,Tick,2080,2039,41,-41,142800,142900,-7107,806597,802497,OK
504.780051,Trader_ArbTest,Tick,2080,2039,41,-41,142800,142900,-7107,806597,802497,OK
505.015421,Trader_ArbTest,Tick,2080,2039,41,-41,142800,142900,-7107,806597,802497,OK
505.275036,Trader_ArbTest,Tick,2080,2039,41,-41,142800,142700,-7107,806597,810697,OK
505.544901,Trader_ArbTest,Tick,2080,2039,41,-41,142800,142700,-7107,806597,810697,OK
505.770914,Trader_ArbTest,Tick,2080,2039,41,-41,142800,142700,-7107,806597,810697,OK
506.020723,Trader_ArbTest,Tick,2080,2039,41,-41,142800,142700,-7107,806597,810697,OK
506.239394,Trader_ArbTest,Tick,2080,2053,27,-27,142600,142700,-6707,807597,804897,OK
506.48601,Trader_ArbTest,Tick,2080,2053,27,-27,142600,142700,-6707,807597,804897,OK
506.798817,Trader_ArbTest,Tick,2080,2053,27,-27,142600,142700,-6707,807597,804897,OK
507.010915,Trader_ArbTest,Tick,2080,2053,27,-27,142600,142700,-6707,807597,804897,OK
507.240847,Trader_ArbTest,Tick,2080,2053,27,-27,142600,142700,-6707,807597,804897,OK
507.495323,Trader_ArbTest,Tick,2080,2053,27,-27,142600,142700,-6707,807597,804897,OK
507.756455,Trader_ArbTest,Tick,2080,2053,27,-27,142600,142700,-6707,807597,804897,OK
507.983396,Trader_ArbTest,Tick,2080,2053,27,-27,142600,142700,-6707,807597,804897,OK
508.222094,Trader_ArbTest,Tick,2080,2053,27,-27,142600,142700,-6707,807597,804897,OK
508.521727,Trader_ArbTest,Tick,2080,2053,27,-27,142600,142700,-6707,807597,804897,OK
508.791224,Trader_ArbTest,Tick,2080,2053,27,-27,142600,142700,-6707,807597,804897,OK
508.974769,Trader_ArbTest,Tick,2080,2053,27,-27,142600,142700,-6707,807597,804897,OK
509.2181,Trader_ArbTest,Tick,2080,2053,27,-27,142600,142700,-6707,807597,804897,OK
509.477086,Trader_ArbTest,Tick,2080,2053,27,-27,142600,142700,-6707,807597,804897,OK
509.756173,Trader_ArbTest,Tick,2080,2053,27,-27,142600,142700,-6707,807597,804897,OK
509.998117,Trader_ArbTest,Tick,2080,2063,17,-17,142900,142700,-6421,809311,812711,OK
510.259497,Trader_ArbTest,Tick,2086,2063,23,-23,142300,142800,-6506,811196,806596,OK
510.514709,Trader_ArbTest,Tick,2086,2063,23,-23,142300,142800,-6506,811196,806596,OK
510.793446,Trader_ArbTest,Tick,2086,2063,23,-23,142300,142800,-6506,811196,806596,OK
510.994281,Trader_ArbTest,Tick,2086,2063,23,-23,142300,142700,-6506,811196,806596,OK
511.211287,Trader_ArbTest,Tick,2086,2063,23,-23,142300,142700,-6506,811196,806596,OK
511.516822,Trader_ArbTest,Tick,2086,2063,23,-23,142300,142700,-6506,811196,806596,OK
511.74727,Trader_ArbTest,Tick,2086,2063,23,-23,142300,142700,-6506,811196,806596,OK
511.974395,Trader_ArbTest,Tick,2086,2063,23,-23,142300,142700,-6506,811196,806596,OK
512.213571,Trader_ArbTest,Tick,2086,2063,23,-23,142300,142700,-6506,811196,806596,OK
512.518003,Trader_ArbTest,Tick,2086,2063,23,-23,142300,142700,-6506,811196,806596,OK
512.739068,Trader_ArbTest,Tick,2086,2063,23,-23,142300,142700,-6506,811196,806596,OK
513.026536,Trader_ArbTest,Tick,2086,2063,23,-23,142300,142500,-6506,811196,806596,OK
513.201178,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142400,-6392,811882,808082,OK
513.517524,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142400,-6392,811882,808082,OK
513.769757,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142400,-6392,811882,808082,OK
513.998613,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142500,-6392,811882,808082,OK
514.220189,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142500,-6392,811882,808082,OK
514.541052,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142500,-6392,811882,808082,OK
514.704397,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142500,-6392,811882,808082,OK
515.034617,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142400,-6392,811882,808082,OK
515.226924,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142400,-6392,811882,808082,OK
515.4622,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142400,-6392,811882,808082,OK
515.757218,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142400,-6392,811882,808082,OK
516.02835,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142400,-6392,811882,808082,OK
516.202882,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142400,-6392,811882,808082,OK
516.513027,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142400,-6392,811882,808082,OK
516.774671,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142400,-6392,811882,808082,OK
517.005475,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142400,-6392,811882,808082,OK
517.216199,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142400,-6392,811882,808082,OK
517.485634,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142400,-6392,811882,808082,OK
517.759948,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142400,-6392,811882,808082,OK
517.960788,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142400,-6392,811882,808082,OK
518.271193,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142400,-6392,811882,808082,OK
518.549959,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142300,-6392,811882,808082,OK
518.783121,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142300,-6392,811882,808082,OK
518.992761,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142300,-6392,811882,808082,OK
519.287689,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142300,-6392,811882,808082,OK
519.540033,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142300,-6392,811882,808082,OK
519.761926,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142300,-6392,811882,808082,OK
520.033442,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142300,-6392,811882,808082,OK
520.271322,Trader_ArbTest,Tick,2086,2067,19,-19,142100,142300,-6392,811882,808082,OK
520.531812,Trader_ArbTest,Tick,2086,2097,-11,11,143000,142300,-6820,818310,816110,OK
520.937379,Trader_ArbTest,Tick,2086,2127,-41,11,143000,142500,-7248,5102738,819538,OK
521.020885,Trader_ArbTest,Tick,2086,2127,-41,41,143000,142500,-7248,824738,816538,OK
521.237831,Trader_ArbTest,Tick,2086,2127,-41,41,143000,142500,-7248,824738,816538,OK
521.536392,Trader_ArbTest,Tick,2086,2127,-41,41,143000,142500,-7248,824738,816538,OK
521.746354,Trader_ArbTest,Tick,2086,2127,-41,41,143000,142500,-7248,824738,816538,OK
521.965481,Trader_ArbTest,Tick,2086,2127,-41,41,143000,142500,-7248,824738,816538,OK
522.207749,Trader_ArbTest,Tick,2086,2127,-41,41,143000,142200,-7248,824738,816538,OK
522.470117,Trader_ArbTest,Tick,2086,2157,-71,71,142600,142200,-7676,834166,819966,OK
522.770392,Trader_ArbTest,Tick,2086,2157,-71,71,142600,142200,-7676,834166,819966,OK
522.983487,Trader_ArbTest,Tick,2086,2157,-71,71,142600,142200,-7676,834166,819966,OK
523.243579,Trader_ArbTest,Tick,2086,2157,-71,71,142600,142500,-7676,834166,827066,OK
523.504599,Trader_ArbTest,Tick,2086,2157,-71,71,142600,142500,-7676,834166,827066,OK
523.746204,Trader_ArbTest,Tick,2086,2157,-71,71,142600,142400,-7676,834166,819966,OK
524.023052,Trader_ArbTest,Tick,2086,2157,-71,71,142600,142400,-7676,834166,819966,OK
524.291094,Trader_ArbTest,Tick,2086,2157,-71,71,142600,142400,-7676,834166,819966,OK
524.48935,Trader_ArbTest,Tick,2086,2157,-71,71,142600,142400,-7676,834166,819966,OK
524.745366,Trader_ArbTest,Tick,2086,2157,-71,71,142600,142400,-7676,834166,819966,OK
525.035539,Trader_ArbTest,Tick,2086,2157,-71,71,142600,142400,-7676,834166,819966,OK
525.261751,Trader_ArbTest,Tick,2086,2157,-71,71,142600,142400,-7676,834166,819966,OK
525.503963,Trader_ArbTest,Tick,2086,2157,-71,71,142600,142400,-7676,834166,819966,OK
525.715912,Trader_ArbTest,Tick,2116,2157,-41,41,143000,142400,-8103,831593,823393,OK
525.986807,Trader_ArbTest,Tick,2116,2157,-41,41,143000,142400,-8103,831593,823393,OK
526.201511,Trader_ArbTest,Tick,2116,2157,-41,41,143000,142400,-8103,831593,823393,OK
526.483051,Trader_ArbTest,Tick,2116,2157,-41,41,143000,142400,-8103,831593,823393,OK
526.719658,Trader_ArbTest,Tick,2116,2157,-41,41,143000,142400,-8103,831593,823393,OK
527.034634,Trader_ArbTest,Tick,2116,2157,-41,41,143000,142300,-8103,831593,823393,OK
527.213146,Trader_ArbTest,Tick,2116,2157,-41,41,143000,142300,-8103,831593,823393,OK
527.455859,Trader_ArbTest,Tick,2116,2157,-41,41,143000,142300,-8103,831593,823393,OK
527.713042,Trader_ArbTest,Tick,2116,2157,-41,41,143000,142300,-8103,831593,823393,OK
528.023301,Trader_ArbTest,Tick,2125,2157,-32,41,142200,142300,-8231,-448079,835821,OK
528.221287,Trader_ArbTest,Tick,2125,2157,-32,32,142200,142300,-8231,832621,835821,OK
528.494743,Trader_ArbTest,Tick,2125,2157,-32,32,142200,142300,-8231,832621,835821,OK
528.737034,Trader_ArbTest,Tick,2125,2187,-62,62,142900,142300,-8659,851049,838649,OK
528.962032,Trader_ArbTest,Tick,2125,2187,-62,62,142900,142200,-8659,851049,838649,OK
529.220365,Trader_ArbTest,Tick,2125,2187,-62,62,142900,142200,-8659,851049,838649,OK
529.499746,Trader_ArbTest,Tick,2125,2187,-62,62,142900,142200,-8659,851049,838649,OK
529.767914,Trader_ArbTest,Tick,2125,2187,-62,62,142900,142000,-8659,851049,838649,OK
530.042398,Trader_ArbTest,Tick,2125,2187,-62,62,142900,142100,-8659,851049,838649,OK
530.239863,Trader_ArbTest,Tick,2125,2187,-62,62,142900,142000,-8659,851049,838649,OK
530.494058,Trader_ArbTest,Tick,2125,2187,-62,62,142900,141900,-8659,851049,838649,OK
530.735727,Trader_ArbTest,Tick,2125,2187,-62,62,142900,141900,-8659,851049,838649,OK
530.980381,Trader_ArbTest,Tick,2125,2187,-62,62,142900,141900,-8659,851049,838649,OK
531.293789,Trader_ArbTest,Tick,2125,2187,-62,62,142900,141900,-8659,851049,838649,OK
531.52816,Trader_ArbTest,Tick,2125,2187,-62,62,142600,141900,-8659,851049,838649,OK
531.704299,Trader_ArbTest,Tick,2125,2187,-62,62,142600,141900,-8659,851049,838649,OK
532.039408,Trader_ArbTest,Tick,2125,2187,-62,62,142600,141900,-8659,851049,838649,OK
532.250411,Trader_ArbTest,Tick,2125,2187,-62,62,142600,141900,-8659,851049,838649,OK
532.494912,Trader_ArbTest,Tick,2125,2187,-62,62,142600,141900,-8659,851049,838649,OK
532.756565,Trader_ArbTest,Tick,2125,2187,-62,62,142600,141900,-8659,851049,838649,OK
533.03325,Trader_ArbTest,Tick,2125,2187,-62,62,142600,141900,-8659,851049,838649,OK
533.20807,Trader_ArbTest,Tick,2125,2187,-62,62,142600,141900,-8659,851049,838649,OK
533.515802,Trader_ArbTest,Tick,2125,2187,-62,62,142100,142400,-8659,851049,863449,OK
533.77246,Trader_ArbTest,Tick,2125,2187,-62,62,142100,142500,-8659,851049,863449,OK
533.991354,Trader_ArbTest,Tick,2125,2187,-62,62,142100,142500,-8659,851049,863449,OK
534.208177,Trader_ArbTest,Tick,2136,2187,-51,51,142300,142300,-8816,849006,849006,OK
534.457927,Trader_ArbTest,Tick,2136,2187,-51,51,142300,142200,-8816,849006,843906,OK
534.751614,Trader_ArbTest,Tick,2136,2187,-51,51,142300,142200,-8816,849006,843906,OK
535.034794,Trader_ArbTest,Tick,2162,2187,-25,25,142200,142200,-9186,849376,849376,OK
535.286381,Trader_ArbTest,Tick,2166,2187,-21,21,142100,142000,-9243,848633,846533,OK
535.528477,Trader_ArbTest,Tick,2166,2187,-21,21,142100,142000,-9243,848633,846533,OK
535.784771,Trader_ArbTest,Tick,2166,2187,-21,21,142100,142000,-9243,848633,846533,OK
536.003134,Trader_ArbTest,Tick,2166,2203,-37,37,142400,142000,-9471,852061,844661,OK
536.261153,Trader_ArbTest,Tick,2166,2203,-37,37,142400,142000,-9471,852061,844661,OK
536.491758,Trader_ArbTest,Tick,2166,2203,-37,37,142400,142000,-9471,852061,844661,OK
536.798444,Trader_ArbTest,Tick,2166,2203,-37,37,142400,142000,-9471,852061,844661,OK
537.021845,Trader_ArbTest,Tick,2166,2203,-37,37,142400,142000,-9471,852061,844661,OK
537.209369,Trader_ArbTest,Tick,2166,2203,-37,37,142400,142000,-9471,852061,844661,OK
537.513563,Trader_ArbTest,Tick,2166,2203,-37,37,142400,142000,-9471,852061,844661,OK
537.741725,Trader_ArbTest,Tick,2166,2203,-37,37,142400,142000,-9471,852061,844661,OK
537.975634,Trader_ArbTest,Tick,2166,2203,-37,37,142400,141900,-9471,852061,844661,OK
538.247771,Trader_ArbTest,Tick,2166,2203,-37,37,142400,141900,-9471,852061,844661,OK
538.45986,Trader_ArbTest,Tick,2166,2203,-37,37,142400,141900,-9471,852061,844661,OK
538.739068,Trader_ArbTest,Tick,2166,2203,-37,37,142400,141900,-9471,852061,844661,OK
538.972454,Trader_ArbTest,Tick,2166,2203,-37,37,142400,141900,-9471,852061,844661,OK
539.288161,Trader_ArbTest,Tick,2166,2203,-37,37,142400,141900,-9471,852061,844661,OK
539.478329,Trader_ArbTest,Tick,2166,2203,-37,37,142400,141900,-9471,852061,844661,OK
539.780398,Trader_ArbTest,Tick,2166,2203,-37,37,142400,141600,-9471,852061,844661,OK
540.023374,Trader_ArbTest,Tick,2166,2213,-47,47,142100,141600,-9187,854777,845377,OK
540.236674,Trader_ArbTest,Tick,2166,2223,-57,57,142100,141600,-8903,857493,846093,OK
540.522783,Trader_ArbTest,Tick,2166,2223,-57,57,142100,141900,-8903,857493,846093,OK
540.752115,Trader_ArbTest,Tick,2166,2223,-57,57,142500,142000,-8903,857493,846093,OK
541.015549,Trader_ArbTest,Tick,2166,2223,-57,57,142500,142000,-8903,857493,846093,OK
541.219938,Trader_ArbTest,Tick,2166,2223,-57,57,142500,142100,-8903,857493,846093,OK
541.514837,Trader_ArbTest,Tick,2166,2223,-57,57,142500,142100,-8903,857493,846093,OK
541.710694,Trader_ArbTest,Tick,2166,2223,-57,57,142800,142100,-8903,857493,846093,OK
541.963476,Trader_ArbTest,Tick,2166,2223,-57,57,142000,142100,-8903,857493,863193,OK
542.298257,Trader_ArbTest,Tick,2166,2223,-57,57,142000,142000,-8903,857493,857493,OK
542.453297,Trader_ArbTest,Tick,2166,2223,-57,57,142000,142000,-8903,857493,857493,OK
542.716268,Trader_ArbTest,Tick,2166,2223,-57,57,142000,142000,-8903,857493,857493,OK
543.030027,Trader_ArbTest,Tick,2166,2223,-57,57,142000,142000,-8903,857493,857493,OK
543.253353,Trader_ArbTest,Tick,2166,2223,-57,57,142000,142000,-8903,857493,857493,OK
543.507525,Trader_ArbTest,Tick,2166,2223,-57,57,142000,142000,-8903,857493,857493,OK
543.748949,Trader_ArbTest,Tick,2166,2223,-57,57,142000,141900,-8903,857493,851793,OK
544.001466,Trader_ArbTest,Tick,2166,2223,-57,57,142000,141900,-8903,857493,851793,OK
544.219986,Trader_ArbTest,Tick,2166,2223,-57,57,142000,141900,-8903,857493,851793,OK
544.523924,Trader_ArbTest,Tick,2166,2223,-57,57,142000,142000,-8903,857493,857493,OK
544.704169,Trader_ArbTest,Tick,2166,2223,-57,57,142000,141900,-8903,857493,851793,OK
544.966431,Trader_ArbTest,Tick,2166,2223,-57,57,142000,141900,-8903,857493,851793,OK
545.265352,Trader_ArbTest,Tick,2166,2223,-57,57,142000,141900,-8903,857493,851793,OK
545.545419,Trader_ArbTest,Tick,2166,2223,-57,57,142000,141700,-8903,857493,846093,OK
545.756791,Trader_ArbTest,Tick,2166,2223,-57,57,142000,141700,-8903,857493,846093,OK
546.010214,Trader_ArbTest,Tick,2166,2223,-57,57,142000,141800,-8903,857493,846093,OK
546.295577,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
546.489526,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
546.782467,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
547.042653,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
547.289563,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
547.537211,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
547.722267,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
547.971411,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
548.205366,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
548.523377,Trader_ArbTest,Tick,2166,2223,-57,57,141900,142000,-8903,857493,863193,OK
548.758704,Trader_ArbTest,Tick,2166,2223,-57,57,141900,142000,-8903,857493,863193,OK
549.004536,Trader_ArbTest,Tick,2166,2223,-57,57,141900,142000,-8903,857493,863193,OK
549.260778,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
549.525373,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
549.773229,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
550.011224,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
550.287477,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
550.540609,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
550.7821,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
550.968591,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
551.269125,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
551.478055,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
551.79021,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
551.97028,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141800,-8903,857493,851793,OK
552.221005,Trader_ArbTest,Tick,2166,2223,-57,57,142400,141700,-8903,857493,846093,OK
552.493082,Trader_ArbTest,Tick,2166,2223,-57,57,142400,141700,-8903,857493,846093,OK
552.77121,Trader_ArbTest,Tick,2166,2223,-57,57,142400,141700,-8903,857493,846093,OK
553.04245,Trader_ArbTest,Tick,2166,2223,-57,57,142400,141700,-8903,857493,846093,OK
553.214471,Trader_ArbTest,Tick,2166,2223,-57,57,142400,141700,-8903,857493,846093,OK
553.488793,Trader_ArbTest,Tick,2166,2223,-57,57,142200,141700,-8903,857493,846093,OK
553.737122,Trader_ArbTest,Tick,2166,2223,-57,57,142200,141600,-8903,857493,846093,OK
554.023555,Trader_ArbTest,Tick,2166,2223,-57,57,141900,141600,-8903,857493,846093,OK
554.209371,Trader_ArbTest,Tick,2166,2233,-67,67,141900,141600,-8619,860209,846809,OK
554.514795,Trader_ArbTest,Tick,2166,2243,-77,77,141900,141600,-8335,862925,847525,OK
554.74108,Trader_ArbTest,Tick,2166,2253,-87,87,141900,141500,-8051,865641,848241,OK
555.034482,Trader_ArbTest,Tick,2166,2253,-87,87,141900,141500,-8051,865641,848241,OK
555.255999,Trader_ArbTest,Tick,2166,2253,-87,87,141900,141500,-8051,865641,848241,OK
555.535019,Trader_ArbTest,Tick,2166,2253,-87,87,141900,141500,-8051,865641,848241,OK
555.706329,Trader_ArbTest,Tick,2166,2253,-87,87,142000,141500,-8051,865641,848241,OK
555.987054,Trader_ArbTest,Tick,2166,2253,-87,87,142000,141400,-8051,865641,848241,OK
556.276053,Trader_ArbTest,Tick,2166,2253,-87,87,141800,141100,-8051,865641,848241,OK
556.491278,Trader_ArbTest,Tick,2166,2253,-87,87,141600,141100,-8051,865641,848241,OK
556.724144,Trader_ArbTest,Tick,2166,2253,-87,87,141600,141000,-8051,865641,848241,OK
556.958328,Trader_ArbTest,Tick,2166,2253,-87,87,141600,141000,-8051,865641,848241,OK
557.213742,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141000,-8051,865641,848241,OK
557.453045,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141000,-8051,865641,848241,OK
557.748304,Trader_ArbTest,Tick,2166,2253,-87,87,141500,140900,-8051,865641,848241,OK
557.99814,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141100,-8051,865641,848241,OK
558.27569,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141100,-8051,865641,848241,OK
558.458098,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141100,-8051,865641,848241,OK
558.732174,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141100,-8051,865641,848241,OK
559.011978,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141100,-8051,865641,848241,OK
559.265172,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141100,-8051,865641,848241,OK
559.512924,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141100,-8051,865641,848241,OK
559.789987,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141100,-8051,865641,848241,OK
560.012818,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141100,-8051,865641,848241,OK
560.205207,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141300,-8051,865641,848241,OK
560.500554,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141300,-8051,865641,848241,OK
560.717345,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141300,-8051,865641,848241,OK
561.012608,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141300,-8051,865641,848241,OK
561.218468,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141300,-8051,865641,848241,OK
561.529498,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141300,-8051,865641,848241,OK
561.739252,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141300,-8051,865641,848241,OK
561.995471,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141300,-8051,865641,848241,OK
562.243555,Trader_ArbTest,Tick,2166,2253,-87,87,142000,141300,-8051,865641,848241,OK
562.548681,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141300,-8051,865641,848241,OK
562.743191,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141000,-8051,865641,848241,OK
562.97675,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141000,-8051,865641,848241,OK
563.232341,Trader_ArbTest,Tick,2166,2253,-87,87,141500,141000,-8051,865641,848241,OK
563.485183,Trader_ArbTest,Tick,2166,2253,-87,87,141600,141000,-8051,865641,848241,OK
563.786802,Trader_ArbTest,Tick,2166,2253,-87,87,141600,141000,-8051,865641,848241,OK
564.012701,Trader_ArbTest,Tick,2166,2253,-87,87,141600,141000,-8051,865641,848241,OK
564.242774,Trader_ArbTest,Tick,2166,2253,-87,87,141600,141000,-8051,865641,848241,OK
564.502061,Trader_ArbTest,Tick,2166,2253,-87,87,141400,141000,-8051,865641,848241,OK
564.709407,Trader_ArbTest,Tick,2166,2253,-87,87,141300,140800,-8051,865641,848241,OK
564.978135,Trader_ArbTest,Tick,2166,2253,-87,87,141300,140800,-8051,865641,848241,OK
565.234908,Trader_ArbTest,Tick,2166,2253,-87,87,141300,140800,-8051,865641,848241,OK
565.531715,Trader_ArbTest,Tick,2166,2253,-87,87,141300,140800,-8051,865641,848241,OK
565.788123,Trader_ArbTest,Tick,2166,2253,-87,87,141300,140800,-8051,865641,848241,OK
566.022078,Trader_ArbTest,Tick,2166,2253,-87,87,141400,140800,-8051,865641,848241,OK
566.201155,Trader_ArbTest,Tick,2166,2253,-87,87,141400,140800,-8051,865641,848241,OK
566.512115,Trader_ArbTest,Tick,2166,2253,-87,87,141400,140900,-8051,865641,848241,OK
566.778627,Trader_ArbTest,Tick,2166,2253,-87,87,141400,140900,-8051,865641,848241,OK
566.960922,Trader_ArbTest,Tick,2166,2253,-87,87,141600,140900,-8051,865641,848241,OK
567.226709,Trader_ArbTest,Tick,2166,2253,-87,87,141600,140900,-8051,865641,848241,OK
567.54597,Trader_ArbTest,Tick,2166,2253,-87,87,141300,141000,-8051,865641,848241,OK
567.763507,Trader_ArbTest,Tick,2166,2253,-87,87,141300,141000,-8051,865641,848241,OK
568.022035,Trader_ArbTest,Tick,2166,2253,-87,87,141300,141000,-8051,865641,848241,OK
568.285537,Trader_ArbTest,Tick,2166,2253,-87,87,141300,141000,-8051,865641,848241,OK
568.546647,Trader_ArbTest,Tick,2166,2253,-87,87,141300,141000,-8051,865641,848241,OK
568.775809,Trader_ArbTest,Tick,2166,2253,-87,87,141300,141000,-8051,865641,848241,OK
569.008984,Trader_ArbTest,Tick,2166,2253,-87,87,141300,141000,-8051,865641,848241,OK
569.213785,Trader_ArbTest,Tick,2166,2253,-87,87,141300,141000,-8051,865641,848241,OK
569.489125,Trader_ArbTest,Tick,2166,2253,-87,87,141200,141000,-8051,865641,848241,OK
569.767886,Trader_ArbTest,Tick,2166,2253,-87,87,141200,141000,-8051,865641,848241,OK
569.988652,Trader_ArbTest,Tick,2166,2253,-87,87,141200,141000,-8051,865641,848241,OK
