Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
411.533776,TraderOne,Tick,2347,2405,-58,58,150600,150000,33701,-98801,-116201,OK
411.752084,TraderOne,Tick,2357,2405,-48,48,150200,150100,33551,-104651,-109451,OK
411.957406,TraderOne,Tick,2357,2405,-48,48,150200,150100,33551,-104651,-109451,OK
412.259202,TraderOne,Tick,2367,2405,-38,38,150100,150100,33401,-109501,-109501,OK
412.519057,TraderOne,Tick,2377,2415,-38,38,150500,150100,33101,-109201,-120601,OK
412.795368,TraderOne,Tick,2377,2415,-38,38,150500,150000,33101,-109201,-120601,OK
413.024646,TraderOne,Tick,2377,2415,-38,38,150500,150000,33101,-109201,-120601,OK
413.280088,TraderOne,Tick,2377,2415,-38,38,150500,150000,33101,-109201,-120601,OK
413.478325,TraderOne,Tick,2377,2425,-48,48,150500,150000,32951,-105051,-119451,OK
413.757273,TraderOne,Tick,2377,2425,-48,48,150500,150000,32951,-105051,-119451,OK
414.01147,TraderOne,Tick,2377,2425,-48,48,150500,150000,32951,-105051,-119451,OK
414.216044,TraderOne,Tick,2377,2425,-48,48,150500,150000,32951,-105051,-119451,OK
414.506076,TraderOne,Tick,2387,2425,-38,38,150500,150000,32801,-111901,-123301,OK
414.772265,TraderOne,Tick,2387,2425,-38,38,150500,150000,32801,-111901,-123301,OK
415.023625,TraderOne,Tick,2397,2425,-28,28,150000,150000,32651,-115751,-115751,OK
415.247238,TraderOne,Tick,2407,2425,-18,18,150200,150000,32951,-119051,-122651,OK
415.538813,TraderOne,Tick,2407,2425,-18,18,150200,150000,32951,-119051,-122651,OK
415.732322,TraderOne,Tick,2407,2425,-18,18,150200,150000,32951,-119051,-122651,OK
415.95577,TraderOne,Tick,2407,2425,-18,18,150200,150000,32951,-119051,-122651,OK
416.262191,TraderOne,Tick,2407,2425,-18,18,150200,150000,32951,-119051,-122651,OK
416.530061,TraderOne,Tick,2407,2425,-18,18,150200,150000,32951,-119051,-122651,OK
416.708119,TraderOne,Tick,2407,2425,-18,18,150200,150000,32951,-119051,-122651,OK
416.975283,TraderOne,Tick,2417,2425,-8,8,150200,150000,33251,-121351,-122951,OK
417.238657,TraderOne,Tick,2417,2435,-18,18,150700,150000,33101,-119201,-124601,OK
417.465881,TraderOne,Tick,2417,2435,-18,18,150700,150000,33101,-119201,-124601,OK
417.706181,TraderOne,Tick,2417,2435,-18,18,150700,150000,33101,-119201,-124601,OK
417.984905,TraderOne,Tick,2417,2435,-18,18,150700,150000,33101,-119201,-124601,OK
418.20259,TraderOne,Tick,2417,2435,-18,18,150700,150000,33101,-119201,-124601,OK
418.492986,TraderOne,Tick,2417,2435,-18,18,150700,150200,33101,-119201,-124601,OK
418.721699,TraderOne,Tick,2417,2435,-18,18,150700,150300,33101,-119201,-124601,OK
418.994498,TraderOne,Tick,2417,2435,-18,18,150700,150300,33101,-119201,-124601,OK
419.292441,TraderOne,Tick,2417,2435,-18,18,150700,150300,33101,-119201,-124601,OK
419.453723,TraderOne,Tick,2417,2435,-18,18,150700,150300,33101,-119201,-124601,OK
419.769151,TraderOne,Tick,2417,2435,-18,18,150700,150300,33101,-119201,-124601,OK
419.969571,TraderOne,Tick,2417,2435,-18,18,150700,150300,33101,-119201,-124601,OK
420.219803,TraderOne,Tick,2417,2435,-18,18,150700,150300,33101,-119201,-124601,OK
420.538081,TraderOne,Tick,2417,2435,-18,18,150700,150300,33101,-119201,-124601,OK
420.773948,TraderOne,Tick,2417,2435,-18,18,150700,150300,33101,-119201,-124601,OK
420.962773,TraderOne,Tick,2417,2435,-18,18,150700,150300,33101,-119201,-124601,OK
421.282007,TraderOne,Tick,2417,2435,-18,18,150700,150300,33101,-119201,-124601,OK
421.455506,TraderOne,Tick,2417,2435,-18,18,150700,150000,33101,-119201,-124601,OK
421.791574,TraderOne,Tick,2417,2435,-18,18,150700,149900,33101,-119201,-124601,OK
421.992577,TraderOne,Tick,2417,2435,-18,18,150000,149900,33101,-119201,-121001,OK
422.245053,TraderOne,Tick,2417,2435,-18,18,150000,149900,33101,-119201,-121001,OK
422.51256,TraderOne,Tick,2417,2435,-18,18,150000,149900,33101,-119201,-121001,OK
422.728928,TraderOne,Tick,2417,2435,-18,18,150000,149900,33101,-119201,-121001,OK
422.965454,TraderOne,Tick,2417,2435,-18,18,150000,149900,33101,-119201,-121001,OK
423.241735,TraderOne,Tick,2417,2435,-18,18,150000,149900,33101,-119201,-121001,OK
423.538683,TraderOne,Tick,2417,2435,-18,18,150000,149900,33101,-119201,-121001,OK
423.715793,TraderOne,Tick,2417,2435,-18,18,150000,149900,33101,-119201,-121001,OK
424.017722,TraderOne,Tick,2417,2445,-28,28,150500,149900,32951,-117051,-125451,OK
424.223786,TraderOne,Tick,2417,2445,-28,28,150500,149900,32951,-117051,-125451,OK
424.508423,TraderOne,Tick,2417,2445,-28,28,149900,149900,32951,-117051,-117051,OK
424.734899,TraderOne,Tick,2417,2445,-28,28,149900,149900,32951,-117051,-117051,OK
424.969642,TraderOne,Tick,2417,2445,-28,28,149900,149500,32951,-117051,-122651,OK
425.259837,TraderOne,Tick,2417,2455,-38,38,149900,149500,33251,-113351,-120951,OK
425.486504,TraderOne,Tick,2417,2455,-38,38,149900,149500,33251,-113351,-120951,OK
425.730471,TraderOne,Tick,2417,2455,-38,38,149900,149700,33251,-113351,-120951,OK
425.980868,TraderOne,Tick,2427,2455,-28,28,150100,149700,33551,-117651,-123251,OK
426.217721,TraderOne,Tick,2427,2455,-28,28,150100,149800,33551,-117651,-126051,OK
426.50045,TraderOne,Tick,2427,2455,-28,28,150100,149800,33551,-117651,-126051,OK
426.769255,TraderOne,Tick,2433,2455,-22,22,150000,149800,33461,-118761,-123161,OK
426.987592,TraderOne,Tick,2437,2457,-20,20,150300,149800,33551,-119251,-125251,OK
427.27655,TraderOne,Tick,2437,2457,-20,20,150300,149800,33551,-119251,-125251,OK
427.494506,TraderOne,Tick,2437,2457,-20,20,150300,149800,33551,-119251,-125251,OK
427.737597,TraderOne,Tick,2437,2457,-20,20,150300,149800,33551,-119251,-125251,OK
428.050599,TraderOne,Tick,2437,2457,-20,20,150300,149800,33551,-119251,-125251,OK
428.214505,TraderOne,Tick,2437,2467,-30,30,150400,149800,33401,-117101,-126101,OK
428.478314,TraderOne,Tick,2437,2467,-30,30,150400,149800,33401,-117101,-126101,OK
428.771893,TraderOne,Tick,2447,2467,-20,20,149800,149800,33251,-120951,-120951,OK
428.992446,TraderOne,Tick,2447,2467,-20,20,149800,149800,33251,-120951,-120951,OK
429.206494,TraderOne,Tick,2447,2467,-20,20,149800,149800,33251,-120951,-120951,OK
429.538239,TraderOne,Tick,2447,2467,-20,20,149800,149800,33251,-120951,-120951,OK
429.76446,TraderOne,Tick,2447,2467,-20,20,149800,149800,33251,-120951,-120951,OK
429.984477,TraderOne,Tick,2447,2467,-20,20,149800,149800,33251,-120951,-120951,OK
430.247297,TraderOne,Tick,2447,2477,-30,30,150200,149600,33101,-117801,-123801,OK
430.531568,TraderOne,Tick,2447,2477,-30,30,149800,149600,33101,-117801,-123801,OK
430.777378,TraderOne,Tick,2447,2477,-30,30,149800,149600,33101,-117801,-123801,OK
431.025572,TraderOne,Tick,2447,2477,-30,30,149800,149600,33101,-117801,-123801,OK
431.275603,TraderOne,Tick,2447,2477,-30,30,149800,149600,33101,-117801,-123801,OK
431.506591,TraderOne,Tick,2447,2477,-30,30,149800,149600,33101,-117801,-123801,OK
431.702234,TraderOne,Tick,2447,2477,-30,30,149800,149700,33101,-117801,-120801,OK
431.996253,TraderOne,Tick,2447,2477,-30,30,149800,149700,33101,-117801,-120801,OK
432.266056,TraderOne,Tick,2450,2477,-27,27,149900,149700,33056,-118656,-124056,OK
432.548224,TraderOne,Tick,2450,2477,-27,27,149900,149700,33056,-118656,-124056,OK
432.793951,TraderOne,Tick,2450,2487,-37,37,149800,149700,33356,-114956,-118656,OK
432.96357,TraderOne,Tick,2450,2497,-47,47,149800,149500,33656,-113256,-122656,OK
433.264627,TraderOne,Tick,2450,2497,-47,47,149800,149500,33656,-113256,-122656,OK
433.493407,TraderOne,Tick,2450,2497,-47,47,149800,149500,33656,-113256,-122656,OK
433.702926,TraderOne,Tick,2450,2497,-47,47,149800,149500,33656,-113256,-122656,OK
434.029993,TraderOne,Tick,2450,2497,-47,47,150000,149300,33656,-113256,-122656,OK
434.235622,TraderOne,Tick,2460,2497,-37,37,149600,149300,33506,-121106,-128506,OK
434.535073,TraderOne,Tick,2460,2507,-47,47,149600,149000,33805,-117405,-126805,OK
434.705289,TraderOne,Tick,2460,2507,-47,47,149600,149000,33805,-117405,-126805,OK
435.016242,TraderOne,Tick,2460,2507,-47,47,149600,149000,33805,-117405,-126805,OK
435.300658,TraderOne,Tick,2460,2507,-47,47,149600,149300,33805,-117405,-126805,OK
435.533585,TraderOne,Tick,2460,2507,-47,47,149600,149300,33805,-117405,-126805,OK
435.767175,TraderOne,Tick,2460,2507,-47,47,149600,149300,33805,-117405,-126805,OK
435.959755,TraderOne,Tick,2460,2507,-47,47,149600,149300,33805,-117405,-126805,OK
436.298817,TraderOne,Tick,2460,2507,-47,47,149600,149300,33805,-117405,-126805,OK
436.45112,TraderOne,Tick,2460,2507,-47,47,149600,149300,33805,-117405,-126805,OK
436.712329,TraderOne,Tick,2460,2507,-47,47,149600,149300,33805,-117405,-126805,OK
436.973133,TraderOne,Tick,2460,2507,-47,47,149600,149300,33805,-117405,-126805,OK
437.210693,TraderOne,Tick,2460,2507,-47,47,149600,149300,33805,-117405,-126805,OK
437.54488,TraderOne,Tick,2460,2507,-47,47,149600,149300,33805,-117405,-126805,OK
437.72257,TraderOne,Tick,2460,2507,-47,47,149600,149300,33805,-117405,-126805,OK
437.964652,TraderOne,Tick,2460,2507,-47,47,149600,149300,33805,-117405,-126805,OK
438.210336,TraderOne,Tick,2460,2507,-47,47,149600,149300,33805,-117405,-126805,OK
438.486085,TraderOne,Tick,2470,2507,-37,37,149400,149300,33655,-122255,-125955,OK
438.776441,TraderOne,Tick,2470,2507,-37,37,149400,149300,33655,-122255,-125955,OK
438.955557,TraderOne,Tick,2470,2507,-37,37,149400,149300,33655,-122255,-125955,OK
439.287738,TraderOne,Tick,2480,2507,-27,27,149700,149500,33505,-125105,-130505,OK
439.489447,TraderOne,Tick,2490,2507,-17,17,149700,149500,33804,-128404,-131804,OK
439.775786,TraderOne,Tick,2490,2507,-17,17,149700,149500,33804,-128404,-131804,OK
439.964588,TraderOne,Tick,2490,2507,-17,17,149700,149300,33804,-128404,-131804,OK
440.241481,TraderOne,Tick,2490,2507,-17,17,149700,149300,33804,-128404,-131804,OK
440.538338,TraderOne,Tick,2490,2507,-17,17,149700,149300,33804,-128404,-131804,OK
440.719413,TraderOne,Tick,2490,2507,-17,17,149700,149300,33804,-128404,-131804,OK
440.988587,TraderOne,Tick,2500,2507,-7,7,149700,149700,34103,-130703,-130703,OK
441.261643,TraderOne,Tick,2500,2507,-7,7,149700,149700,34103,-130703,-130703,OK
441.527034,TraderOne,Tick,2500,2507,-7,7,149700,149700,34103,-130703,-130703,OK
441.767025,TraderOne,Tick,2500,2507,-7,7,149700,149700,34103,-130703,-130703,OK
441.971829,TraderOne,Tick,2500,2507,-7,7,149700,149700,34103,-130703,-130703,OK
442.257105,TraderOne,Tick,2500,2507,-7,7,149700,149700,34103,-130703,-130703,OK
442.482116,TraderOne,Tick,2500,2507,-7,7,149700,149700,34103,-130703,-130703,OK
442.709786,TraderOne,Tick,2500,2507,-7,7,149700,149700,34103,-130703,-130703,OK
443.046374,TraderOne,Tick,2500,2507,-7,7,149700,149700,34103,-130703,-130703,OK
443.233912,TraderOne,Tick,2500,2507,-7,7,149700,149700,34103,-130703,-130703,OK
443.53926,TraderOne,Tick,2500,2507,-7,7,149700,149700,34103,-130703,-130703,OK
443.709646,TraderOne,Tick,2500,2517,-17,17,149400,149700,34402,-130002,-126602,OK
444.040492,TraderOne,Tick,2500,2527,-27,27,149300,149700,34701,-128301,-122901,OK
444.231449,TraderOne,Tick,2500,2527,-27,27,149300,149700,34701,-128301,-122901,OK
444.493364,TraderOne,Tick,2500,2527,-27,27,149300,149200,34701,-128301,-131001,OK
444.753759,TraderOne,Tick,2500,2527,-27,27,149300,149200,34701,-128301,-131001,OK
445.023515,TraderOne,Tick,2500,2527,-27,27,149300,149200,34701,-128301,-131001,OK
445.25881,TraderOne,Tick,2500,2527,-27,27,149300,149300,34701,-128301,-128301,OK
445.482243,TraderOne,Tick,2500,2527,-27,27,149300,149300,34701,-128301,-128301,OK
445.715266,TraderOne,Tick,2500,2527,-27,27,149300,149300,34701,-128301,-128301,OK
445.99651,TraderOne,Tick,2500,2527,-27,27,149300,149300,34701,-128301,-128301,OK
446.277182,TraderOne,Tick,2500,2527,-27,27,149300,149300,34701,-128301,-128301,OK
446.450984,TraderOne,Tick,2500,2527,-27,27,149300,149300,34701,-128301,-128301,OK
446.776762,TraderOne,Tick,2500,2537,-37,37,149300,148900,35000,-124600,-132000,OK
447.023632,TraderOne,Tick,2500,2537,-37,37,149300,148900,35000,-124600,-132000,OK
447.293429,TraderOne,Tick,2500,2537,-37,37,149300,148900,35000,-124600,-132000,OK
447.451882,TraderOne,Tick,2500,2537,-37,37,149300,148900,35000,-124600,-132000,OK
447.728424,TraderOne,Tick,2500,2537,-37,37,149300,148900,35000,-124600,-132000,OK
448.028507,TraderOne,Tick,2500,2537,-37,37,149300,148900,35000,-124600,-132000,OK
448.284141,TraderOne,Tick,2500,2537,-37,37,149300,148900,35000,-124600,-132000,OK
448.467042,TraderOne,Tick,2500,2547,-47,47,149300,148900,35299,-120899,-130299,OK
448.789421,TraderOne,Tick,2500,2547,-47,47,149300,148900,35299,-120899,-130299,OK
449.005442,TraderOne,Tick,2500,2547,-47,47,149300,149000,35299,-120899,-130299,OK
449.277956,TraderOne,Tick,2500,2547,-47,47,149300,149000,35299,-120899,-130299,OK
449.475217,TraderOne,Tick,2500,2547,-47,47,149300,149000,35299,-120899,-130299,OK
449.769968,TraderOne,Tick,2510,2547,-37,37,149600,149000,35598,-127198,-134598,OK
450.012265,TraderOne,Tick,2510,2547,-37,37,149600,149000,35598,-127198,-134598,OK
450.236539,TraderOne,Tick,2510,2547,-37,37,149600,149000,35598,-127198,-134598,OK
450.533036,TraderOne,Tick,2514,2547,-33,33,149500,149000,35538,-128738,-135338,OK
450.701044,TraderOne,Tick,2514,2557,-43,43,149600,149000,35388,-124588,-133188,OK
450.954036,TraderOne,Tick,2514,2557,-43,43,149600,149000,35388,-124588,-133188,OK
451.248653,TraderOne,Tick,2514,2557,-43,43,149600,149000,35388,-124588,-133188,OK
451.454671,TraderOne,Tick,2514,2557,-43,43,149700,149000,35388,-124588,-133188,OK
451.735083,TraderOne,Tick,2524,2557,-33,33,149100,149200,35238,-129438,-126138,OK
452.050388,TraderOne,Tick,2534,2557,-23,23,149700,149200,35537,-133737,-138337,OK
452.265358,TraderOne,Tick,2534,2557,-23,23,149700,149200,35537,-133737,-138337,OK
452.462337,TraderOne,Tick,2534,2557,-23,23,149700,149200,35537,-133737,-138337,OK
452.711676,TraderOne,Tick,2534,2557,-23,23,149700,149300,35537,-133737,-138337,OK
452.965347,TraderOne,Tick,2534,2567,-33,33,149800,149300,35387,-130587,-137187,OK
453.269249,TraderOne,Tick,2534,2567,-33,33,149800,149300,35387,-130587,-137187,OK
453.489153,TraderOne,Tick,2534,2567,-33,33,149800,149300,35387,-130587,-137187,OK
453.792869,TraderOne,Tick,2534,2567,-33,33,149800,149300,35387,-130587,-137187,OK
453.969162,TraderOne,Tick,2534,2567,-33,33,149800,149300,35387,-130587,-137187,OK
454.270361,TraderOne,Tick,2534,2567,-33,33,149800,149300,35387,-130587,-137187,OK
454.46222,TraderOne,Tick,2544,2567,-23,23,149100,149200,35237,-134437,-132137,OK
454.791495,TraderOne,Tick,2544,2567,-23,23,149100,149000,35237,-134437,-136737,OK
455.049561,TraderOne,Tick,2544,2567,-23,23,149100,149000,35237,-134437,-136737,OK
455.213184,TraderOne,Tick,2544,2567,-23,23,149100,149000,35237,-134437,-136737,OK
455.522915,TraderOne,Tick,2544,2567,-23,23,149100,149100,35237,-134437,-134437,OK
455.732904,TraderOne,Tick,2544,2567,-23,23,149100,149100,35237,-134437,-134437,OK
455.969597,TraderOne,Tick,2544,2567,-23,23,149100,149100,35237,-134437,-134437,OK
456.279341,TraderOne,Tick,2544,2567,-23,23,149100,149100,35237,-134437,-134437,OK
456.467589,TraderOne,Tick,2544,2567,-23,23,149100,149100,35237,-134437,-134437,OK
456.772066,TraderOne,Tick,2544,2567,-23,23,149100,149200,35237,-134437,-132137,OK
456.963766,TraderOne,Tick,2544,2567,-23,23,149100,149200,35237,-134437,-132137,OK
457.270696,TraderOne,Tick,2544,2567,-23,23,149100,149300,35237,-134437,-129837,OK
457.468688,TraderOne,Tick,2544,2567,-23,23,149100,149300,35237,-134437,-129837,OK
457.738727,TraderOne,Tick,2544,2567,-23,23,149100,149300,35237,-134437,-129837,OK
457.991102,TraderOne,Tick,2544,2567,-23,23,149100,149300,35237,-134437,-129837,OK
458.23734,TraderOne,Tick,2544,2567,-23,23,149100,149300,35237,-134437,-129837,OK
458.463123,TraderOne,Tick,2544,2567,-23,23,149100,149300,35237,-134437,-129837,OK
458.776449,TraderOne,Tick,2544,2567,-23,23,149100,149500,35237,-134437,-129837,OK
458.995976,TraderOne,Tick,2544,2567,-23,23,149100,149500,35237,-134437,-129837,OK
459.28291,TraderOne,Tick,2544,2567,-23,23,149100,149500,35237,-134437,-129837,OK
459.517837,TraderOne,Tick,2544,2567,-23,23,149100,149500,35237,-134437,-129837,OK
459.73011,TraderOne,Tick,2544,2567,-23,23,149100,149500,35237,-134437,-129837,OK
459.989564,TraderOne,Tick,2544,2567,-23,23,149100,149500,35237,-134437,-129837,OK
460.228599,TraderOne,Tick,2544,2567,-23,23,149100,149500,35237,-134437,-129837,OK
460.530795,TraderOne,Tick,2544,2567,-23,23,149100,149500,35237,-134437,-129837,OK
460.740374,TraderOne,Tick,2544,2567,-23,23,149100,149500,35237,-134437,-129837,OK
461.036157,TraderOne,Tick,2544,2567,-23,23,149100,149500,35237,-134437,-129837,OK
461.292829,TraderOne,Tick,2544,2567,-23,23,149100,149500,35237,-134437,-129837,OK
461.50847,TraderOne,Tick,2544,2567,-23,23,149100,149500,35237,-134437,-129837,OK
461.774898,TraderOne,Tick,2544,2567,-23,23,149100,149500,35237,-134437,-129837,OK
462.038824,TraderOne,Tick,2544,2567,-23,23,149100,149500,35237,-134437,-129837,OK
462.277416,TraderOne,Tick,2554,2567,-13,13,149100,149500,35087,-138287,-135687,OK
462.541314,TraderOne,Tick,2554,2567,-13,13,149100,149500,35087,-138287,-135687,OK
462.741086,TraderOne,Tick,2554,2567,-13,13,149100,149500,35087,-138287,-135687,OK
463.035155,TraderOne,Tick,2554,2567,-13,13,149100,149500,35087,-138287,-135687,OK
463.242661,TraderOne,Tick,2564,2567,-3,3,149100,149200,34938,-141138,-140838,OK
463.462842,TraderOne,Tick,2564,2567,-3,3,149100,148900,34938,-141138,-141738,OK
463.720273,TraderOne,Tick,2564,2577,-13,13,149100,149000,35236,-140436,-141736,OK
463.976114,TraderOne,Tick,2574,2577,-3,3,149100,149000,35087,-142287,-142587,OK
464.29546,TraderOne,Tick,2574,2577,-3,3,149100,149000,35087,-142287,-142587,OK
464.527418,TraderOne,Tick,2574,2577,-3,3,149100,149000,35087,-142287,-142587,OK
464.762735,TraderOne,Tick,2574,2577,-3,3,149100,149000,35087,-142287,-142587,OK
465.001774,TraderOne,Tick,2574,2577,-3,3,149100,149000,35087,-142287,-142587,OK
465.254621,TraderOne,Tick,2574,2577,-3,3,149100,149000,35087,-142287,-142587,OK
465.45889,TraderOne,Tick,2574,2577,-3,3,149100,149100,35087,-142287,-142287,OK
465.772617,TraderOne,Tick,2574,2577,-3,3,149100,149100,35087,-142287,-142287,OK
466.036573,TraderOne,Tick,2584,2577,7,-7,149300,149100,35386,-142586,-141186,OK
466.205961,TraderOne,Tick,2584,2577,7,-7,149300,149100,35386,-142586,-141186,OK
466.517945,TraderOne,Tick,2594,2577,17,-17,149000,149100,35237,-142437,-144137,OK
466.749918,TraderOne,Tick,2594,2577,17,-17,149000,149100,35237,-142437,-144137,OK
466.965642,TraderOne,Tick,2594,2577,17,-17,149000,149100,35237,-142437,-144137,OK
467.247804,TraderOne,Tick,2594,2577,17,-17,149000,149100,35237,-142437,-144137,OK
467.506914,TraderOne,Tick,2594,2577,17,-17,149000,149100,35237,-142437,-144137,OK
467.787078,TraderOne,Tick,2594,2577,17,-17,149000,149100,35237,-142437,-144137,OK
467.987271,TraderOne,Tick,2604,2577,27,-27,149000,149100,35088,-142288,-144988,OK
468.213429,TraderOne,Tick,2604,2587,17,-17,149000,149100,35386,-143586,-145286,OK
468.50608,TraderOne,Tick,2604,2597,7,-7,149000,149100,35684,-144884,-145584,OK
468.702073,TraderOne,Tick,2604,2597,7,-7,149000,149100,35684,-144884,-145584,OK
469.006106,TraderOne,Tick,2604,2604,0,0,149200,149100,35580,-144780,-144780,OK
469.271964,TraderOne,Tick,2604,2604,0,0,149200,149100,35580,-144780,-144780,OK
469.484156,TraderOne,Tick,2604,2604,0,0,149200,149100,35580,-144780,-144780,OK
469.735545,TraderOne,Tick,2613,2604,9,-9,149000,149100,35446,-144646,-145546,OK
469.995501,TraderOne,Tick,2613,2604,9,-9,149000,149100,35446,-144646,-145546,OK
470.219083,TraderOne,Tick,2613,2604,9,-9,149000,149100,35446,-144646,-145546,OK
470.465996,TraderOne,Tick,2614,2614,0,0,148900,149100,35282,-144482,-144482,OK
470.751461,TraderOne,Tick,2614,2614,0,0,148900,149000,35282,-144482,-144482,OK
471.02297,TraderOne,Tick,2614,2614,0,0,148900,149000,35282,-144482,-144482,OK
471.284146,TraderOne,Tick,2624,2614,10,-10,148900,149400,35133,-142333,-144333,OK
471.524288,TraderOne,Tick,2624,2614,10,-10,148900,149400,35133,-142333,-144333,OK
471.731323,TraderOne,Tick,2624,2614,10,-10,148900,149400,35133,-142333,-144333,OK
471.995391,TraderOne,Tick,2634,2614,20,-20,148900,149400,34984,-141184,-145184,OK
472.276566,TraderOne,Tick,2634,2624,10,-10,149900,149400,34835,-143035,-141035,OK
472.497191,TraderOne,Tick,2634,2634,0,0,149300,149400,34686,-144886,-144886,OK
472.77887,TraderOne,Tick,2634,2634,0,0,149300,149400,34686,-144886,-144886,OK
473.002279,TraderOne,Tick,2634,2634,0,0,149300,149400,34686,-144886,-144886,OK
473.238852,TraderOne,Tick,2634,2634,0,0,149300,149400,34686,-144886,-144886,OK
473.494312,TraderOne,Tick,2634,2634,0,0,149300,149400,34686,-144886,-144886,OK
473.716367,TraderOne,Tick,2634,2644,-10,10,149900,149400,34536,-145736,-147736,OK
473.956362,TraderOne,Tick,2634,2644,-10,10,149900,149400,34536,-145736,-147736,OK
474.227253,TraderOne,Tick,2634,2644,-10,10,149900,149400,34536,-145736,-147736,OK
474.545113,TraderOne,Tick,2634,2644,-10,10,149900,149400,34536,-145736,-147736,OK
474.757899,TraderOne,Tick,2644,2644,0,0,148900,149400,34386,-146586,-146586,OK
474.97487,TraderOne,Tick,2644,2644,0,0,148900,149400,34386,-146586,-146586,OK
475.273752,TraderOne,Tick,2644,2644,0,0,148900,149400,34386,-146586,-146586,OK
475.488705,TraderOne,Tick,2654,2644,10,-10,149400,149400,34237,-148437,-148437,OK
475.768948,TraderOne,Tick,2654,2644,10,-10,149400,149400,34237,-148437,-148437,OK
476.048264,TraderOne,Tick,2654,2644,10,-10,149400,149400,34237,-148437,-148437,OK
476.248432,TraderOne,Tick,2664,2644,20,-20,149300,149400,34536,-147736,-149736,OK
476.52122,TraderOne,Tick,2664,2644,20,-20,149300,149400,34536,-147736,-149736,OK
476.786769,TraderOne,Tick,2664,2644,20,-20,149300,149400,34536,-147736,-149736,OK
476.985267,TraderOne,Tick,2664,2644,20,-20,149300,149600,34536,-147736,-151736,OK
477.281775,TraderOne,Tick,2669,2644,25,-25,149300,149600,34685,-146385,-151385,OK
477.495901,TraderOne,Tick,2669,2644,25,-25,149300,149700,34685,-146385,-151385,OK
477.732881,TraderOne,Tick,2674,2644,30,-30,149000,149700,34610,-145310,-151310,OK
478.019898,TraderOne,Tick,2674,2644,30,-30,149000,149700,34610,-145310,-151310,OK
478.267756,TraderOne,Tick,2674,2644,30,-30,149000,149700,34610,-145310,-151310,OK
478.476484,TraderOne,Tick,2674,2644,30,-30,149000,149600,34610,-145310,-151310,OK
478.743573,TraderOne,Tick,2674,2644,30,-30,149000,149600,34610,-145310,-151310,OK
479.007902,TraderOne,Tick,2674,2644,30,-30,149000,149600,34610,-145310,-151310,OK
479.282082,TraderOne,Tick,2674,2644,30,-30,149000,149600,34610,-145310,-151310,OK
479.4693,TraderOne,Tick,2674,2644,30,-30,149000,149500,34610,-145310,-151310,OK
479.716559,TraderOne,Tick,2674,2644,30,-30,149000,149500,34610,-145310,-151310,OK
480.008845,TraderOne,Tick,2674,2644,30,-30,149000,149500,34610,-145310,-151310,OK
480.213499,TraderOne,Tick,2674,2644,30,-30,149000,149400,34610,-145310,-151310,OK
480.545964,TraderOne,Tick,2674,2644,30,-30,149000,149400,34610,-145310,-151310,OK
480.715072,TraderOne,Tick,2674,2644,30,-30,149000,149400,34610,-145310,-151310,OK
481.007412,TraderOne,Tick,2674,2644,30,-30,149000,149800,34610,-145310,-154310,OK
481.238932,TraderOne,Tick,2674,2644,30,-30,149000,149800,34610,-145310,-154310,OK
481.481077,TraderOne,Tick,2674,2644,30,-30,149000,150000,34610,-145310,-154310,OK
481.736684,TraderOne,Tick,2674,2654,20,-20,149900,150000,34460,-147160,-149160,OK
481.994152,TraderOne,Tick,2674,2654,20,-20,149900,150000,34460,-147160,-149160,OK
482.285379,TraderOne,Tick,2674,2654,20,-20,149900,150000,34460,-147160,-149160,OK
482.463266,TraderOne,Tick,2674,2654,20,-20,149900,150000,34460,-147160,-149160,OK
482.709924,TraderOne,Tick,2674,2654,20,-20,149900,150000,34460,-147160,-149160,OK
482.994529,TraderOne,Tick,2674,2654,20,-20,149900,150000,34460,-147160,-149160,OK
483.245513,TraderOne,Tick,2674,2654,20,-20,149900,150000,34460,-147160,-149160,OK
483.525161,TraderOne,Tick,2674,2654,20,-20,149900,150000,34460,-147160,-149160,OK
483.738681,TraderOne,Tick,2674,2654,20,-20,149900,150000,34460,-147160,-149160,OK
483.994454,TraderOne,Tick,2674,2654,20,-20,149900,150000,34460,-147160,-149160,OK
484.295179,TraderOne,Tick,2674,2654,20,-20,149900,150000,34460,-147160,-149160,OK
484.455377,TraderOne,Tick,2684,2654,30,-30,149900,150000,34760,-145460,-148460,OK
484.719816,TraderOne,Tick,2684,2654,30,-30,149900,150000,34760,-145460,-148460,OK
485.037082,TraderOne,Tick,2684,2654,30,-30,149900,150000,34760,-145460,-148460,OK
485.249869,TraderOne,Tick,2694,2654,40,-40,149500,150000,34610,-143310,-155310,OK
485.526405,TraderOne,Tick,2694,2654,40,-40,149500,150000,34610,-143310,-155310,OK
485.723419,TraderOne,Tick,2694,2664,30,-30,150000,150500,34460,-149160,-158160,OK
486.021229,TraderOne,Tick,2694,2664,30,-30,150000,150700,34460,-149160,-158160,OK
486.240495,TraderOne,Tick,2704,2664,40,-40,150300,150700,34760,-142460,-154460,OK
486.45976,TraderOne,Tick,2714,2664,50,-50,150400,151000,35061,-137761,-152761,OK
486.73609,TraderOne,Tick,2724,2664,60,-60,150500,150900,35362,-133062,-151062,OK
