Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
506.231953,TraderOne,Tick,2763,2736,27,-27,150100,150200,34312,-157112,-159812,OK
506.478582,TraderOne,Tick,2773,2736,37,-37,150600,150200,34613,-153413,-142313,OK
506.763392,TraderOne,Tick,2773,2736,37,-37,150600,150200,34613,-153413,-142313,OK
506.965407,TraderOne,Tick,2773,2736,37,-37,150600,150200,34613,-153413,-142313,OK
507.213484,TraderOne,Tick,2773,2745,28,-28,150400,150200,34477,-155977,-150377,OK
507.490883,TraderOne,Tick,2783,2745,38,-38,150400,150200,34327,-153827,-146227,OK
507.734683,TraderOne,Tick,2793,2745,48,-48,150400,150200,34628,-151128,-141528,OK
507.970854,TraderOne,Tick,2793,2745,48,-48,150400,150900,34628,-151128,-165528,OK
508.216866,TraderOne,Tick,2803,2745,58,-58,150400,151000,34929,-146429,-163829,OK
508.49168,TraderOne,Tick,2803,2745,58,-58,150400,151000,34929,-146429,-163829,OK
508.773341,TraderOne,Tick,2803,2745,58,-58,150400,151000,34929,-146429,-163829,OK
508.952903,TraderOne,Tick,2803,2745,58,-58,150400,151000,34929,-146429,-163829,OK
509.261489,TraderOne,Tick,2803,2755,48,-48,150400,151000,35230,-149730,-164130,OK
509.455204,TraderOne,Tick,2803,2755,48,-48,150400,151000,35230,-149730,-164130,OK
509.769963,TraderOne,Tick,2803,2755,48,-48,150400,151000,35230,-149730,-164130,OK
510.03121,TraderOne,Tick,2803,2755,48,-48,150400,151000,35230,-149730,-164130,OK
510.229647,TraderOne,Tick,2803,2755,48,-48,150400,151000,35230,-149730,-164130,OK
510.475787,TraderOne,Tick,2803,2755,48,-48,150400,151000,35230,-149730,-164130,OK
510.76688,TraderOne,Tick,2803,2765,38,-38,150300,151000,35080,-153580,-164980,OK
510.994662,TraderOne,Tick,2803,2775,28,-28,150600,151000,35381,-155881,-164281,OK
511.205127,TraderOne,Tick,2803,2775,28,-28,150600,151000,35381,-155881,-164281,OK
511.489086,TraderOne,Tick,2803,2775,28,-28,150600,151000,35381,-155881,-164281,OK
511.714462,TraderOne,Tick,2803,2775,28,-28,150800,151000,35381,-155881,-161481,OK
511.974231,TraderOne,Tick,2803,2775,28,-28,150600,151000,35381,-155881,-164281,OK
512.276246,TraderOne,Tick,2803,2775,28,-28,150600,151000,35381,-155881,-164281,OK
512.472363,TraderOne,Tick,2803,2775,28,-28,150600,151000,35381,-155881,-164281,OK
512.74765,TraderOne,Tick,2813,2775,38,-38,150400,151000,35230,-154730,-166130,OK
513.045272,TraderOne,Tick,2813,2782,31,-31,150700,151000,35125,-156725,-166025,OK
513.292108,TraderOne,Tick,2813,2782,31,-31,150700,151000,35125,-156725,-166025,OK
513.505345,TraderOne,Tick,2813,2782,31,-31,150700,150900,35125,-156725,-162925,OK
513.782906,TraderOne,Tick,2813,2782,31,-31,150700,150900,35125,-156725,-162925,OK
513.992578,TraderOne,Tick,2823,2782,41,-41,150500,150900,34974,-153574,-165874,OK
514.243065,TraderOne,Tick,2823,2792,31,-31,150800,151400,34823,-160423,-169723,OK
514.452891,TraderOne,Tick,2833,2792,41,-41,151000,151300,35125,-157725,-170025,OK
514.793878,TraderOne,Tick,2833,2792,41,-41,151000,151300,35125,-157725,-170025,OK
515.002489,TraderOne,Tick,2833,2792,41,-41,151000,151300,35125,-157725,-170025,OK
515.209617,TraderOne,Tick,2833,2792,41,-41,151000,151300,35125,-157725,-170025,OK
515.544514,TraderOne,Tick,2833,2792,41,-41,151000,151200,35125,-157725,-165925,OK
515.731642,TraderOne,Tick,2833,2792,41,-41,151000,151200,35125,-157725,-165925,OK
516.001577,TraderOne,Tick,2833,2792,41,-41,151000,151200,35125,-157725,-165925,OK
516.267336,TraderOne,Tick,2833,2792,41,-41,151000,151000,35125,-157725,-157725,OK
516.539253,TraderOne,Tick,2833,2802,31,-31,151000,151000,34974,-161574,-161574,OK
516.701379,TraderOne,Tick,2833,2802,31,-31,151000,151000,34974,-161574,-161574,OK
516.958722,TraderOne,Tick,2833,2802,31,-31,151000,151000,34974,-161574,-161574,OK
517.275509,TraderOne,Tick,2833,2802,31,-31,151000,151000,34974,-161574,-161574,OK
517.534988,TraderOne,Tick,2833,2802,31,-31,151000,151000,34974,-161574,-161574,OK
517.729198,TraderOne,Tick,2833,2802,31,-31,151000,151000,34974,-161574,-161574,OK
517.989268,TraderOne,Tick,2833,2802,31,-31,151000,151400,34974,-161574,-170874,OK
518.234114,TraderOne,Tick,2843,2802,41,-41,151100,151400,35276,-157976,-170276,OK
518.539832,TraderOne,Tick,2843,2812,31,-31,151100,151500,35125,-164825,-174125,OK
518.784524,TraderOne,Tick,2853,2812,41,-41,151200,151500,35427,-161127,-173427,OK
518.972609,TraderOne,Tick,2853,2812,41,-41,151200,151500,35427,-161127,-173427,OK
519.239674,TraderOne,Tick,2853,2812,41,-41,151200,151500,35427,-161127,-173427,OK
519.460823,TraderOne,Tick,2853,2822,31,-31,151100,151500,35729,-165429,-174729,OK
519.741157,TraderOne,Tick,2853,2822,31,-31,151100,151500,35729,-165429,-174729,OK
520.045587,TraderOne,Tick,2853,2822,31,-31,151100,151500,35729,-165429,-174729,OK
520.255535,TraderOne,Tick,2863,2822,41,-41,151200,151500,36031,-162731,-175031,OK
520.506205,TraderOne,Tick,2863,2822,41,-41,151200,151500,36031,-162731,-175031,OK
520.784475,TraderOne,Tick,2863,2822,41,-41,151200,151500,36031,-162731,-175031,OK
521.005631,TraderOne,Tick,2863,2822,41,-41,151200,151600,36031,-162731,-175031,OK
521.282953,TraderOne,Tick,2863,2822,41,-41,151200,151600,36031,-162731,-175031,OK
521.512134,TraderOne,Tick,2863,2822,41,-41,151200,151600,36031,-162731,-175031,OK
521.723996,TraderOne,Tick,2873,2822,51,-51,151100,151700,36333,-159033,-174333,OK
521.99288,TraderOne,Tick,2883,2822,61,-61,151100,151700,36635,-154335,-172635,OK
522.276167,TraderOne,Tick,2883,2832,51,-51,151100,151700,36937,-160637,-175937,OK
522.452004,TraderOne,Tick,2883,2832,51,-51,151100,151700,36937,-160637,-175937,OK
522.737779,TraderOne,Tick,2883,2832,51,-51,151100,151500,36937,-160637,-175937,OK
523.04471,TraderOne,Tick,2893,2832,61,-61,151000,151500,36786,-155486,-173786,OK
523.296782,TraderOne,Tick,2893,2842,51,-51,151000,151500,37088,-161788,-177088,OK
523.495567,TraderOne,Tick,2893,2849,44,-44,151100,151500,36982,-166582,-179782,OK
523.731476,TraderOne,Tick,2903,2849,54,-54,151200,151500,37284,-161884,-178084,OK
523.970162,TraderOne,Tick,2903,2849,54,-54,151300,151500,37284,-161884,-172684,OK
524.284076,TraderOne,Tick,2913,2849,64,-64,151300,151500,37587,-158187,-170987,OK
524.511315,TraderOne,Tick,2913,2849,64,-64,151200,151500,37587,-158187,-177387,OK
524.768124,TraderOne,Tick,2913,2849,64,-64,151300,151900,37587,-158187,-177387,OK
524.984409,TraderOne,Tick,2923,2849,74,-74,151300,151900,37890,-154490,-176690,OK
525.278394,TraderOne,Tick,2923,2849,74,-74,151300,151900,37890,-154490,-176690,OK
525.544461,TraderOne,Tick,2923,2859,64,-64,151200,151900,38192,-159792,-178992,OK
525.712187,TraderOne,Tick,2923,2859,64,-64,151200,151900,38192,-159792,-178992,OK
526.026868,TraderOne,Tick,2923,2859,64,-64,151200,151900,38192,-159792,-178992,OK
526.252755,TraderOne,Tick,2923,2869,54,-54,151100,151700,38494,-166094,-182294,OK
526.53777,TraderOne,Tick,2923,2869,54,-54,151100,151700,38494,-166094,-182294,OK
526.773825,TraderOne,Tick,2923,2879,44,-44,151400,151700,38343,-169943,-183143,OK
527.006537,TraderOne,Tick,2923,2879,44,-44,151400,151700,38343,-169943,-183143,OK
527.226759,TraderOne,Tick,2923,2879,44,-44,151400,151700,38343,-169943,-183143,OK
527.509522,TraderOne,Tick,2923,2879,44,-44,151400,151700,38343,-169943,-183143,OK
527.746013,TraderOne,Tick,2923,2879,44,-44,151400,151700,38343,-169943,-183143,OK
527.981299,TraderOne,Tick,2923,2879,44,-44,151400,151700,38343,-169943,-183143,OK
528.286989,TraderOne,Tick,2923,2879,44,-44,151400,151700,38343,-169943,-183143,OK
528.527088,TraderOne,Tick,2923,2879,44,-44,151400,151700,38343,-169943,-183143,OK
528.743323,TraderOne,Tick,2923,2879,44,-44,151400,151400,38343,-169943,-169943,OK
529.008098,TraderOne,Tick,2923,2889,34,-34,151000,151400,38645,-174245,-184445,OK
529.210627,TraderOne,Tick,2923,2889,34,-34,151000,151400,38645,-174245,-184445,OK
529.482421,TraderOne,Tick,2923,2889,34,-34,151000,151400,38645,-174245,-184445,OK
529.783171,TraderOne,Tick,2923,2899,24,-24,151000,151200,38947,-176547,-181347,OK
530.034819,TraderOne,Tick,2923,2909,14,-14,151000,151200,39249,-178849,-181649,OK
530.208192,TraderOne,Tick,2923,2909,14,-14,151000,151100,39249,-178849,-180249,OK
530.463735,TraderOne,Tick,2923,2909,14,-14,151000,151200,39249,-178849,-181649,OK
530.762656,TraderOne,Tick,2923,2909,14,-14,151000,151400,39249,-178849,-183049,OK
531.000526,TraderOne,Tick,2923,2909,14,-14,151000,150900,39249,-178849,-177449,OK
531.25896,TraderOne,Tick,2923,2919,4,-4,150900,150900,39551,-179151,-179151,OK
531.468583,TraderOne,Tick,2923,2919,4,-4,150900,150900,39551,-179151,-179151,OK
531.714064,TraderOne,Tick,2923,2919,4,-4,150900,150900,39551,-179151,-179151,OK
532.012823,TraderOne,Tick,2923,2929,-6,6,151500,151000,39400,-179000,-180800,OK
532.228099,TraderOne,Tick,2923,2929,-6,6,151500,151000,39400,-179000,-180800,OK
532.549109,TraderOne,Tick,2923,2929,-6,6,151500,151000,39400,-179000,-180800,OK
532.739052,TraderOne,Tick,2923,2929,-6,6,151500,151000,39400,-179000,-180800,OK
532.987299,TraderOne,Tick,2933,2929,4,-4,150800,150900,39249,-180849,-181249,OK
533.270105,TraderOne,Tick,2933,2929,4,-4,150800,150900,39249,-180849,-181249,OK
533.474788,TraderOne,Tick,2933,2929,4,-4,150800,150900,39249,-180849,-181249,OK
533.769378,TraderOne,Tick,2933,2929,4,-4,150800,150900,39249,-180849,-181249,OK
533.954537,TraderOne,Tick,2933,2937,-4,4,150900,150900,39128,-180728,-180728,OK
534.279462,TraderOne,Tick,2933,2947,-14,14,151400,150700,38977,-179577,-183777,OK
534.470579,TraderOne,Tick,2933,2947,-14,14,151400,150700,38977,-179577,-183777,OK
534.798858,TraderOne,Tick,2933,2947,-14,14,151400,150700,38977,-179577,-183777,OK
535.029681,TraderOne,Tick,2933,2957,-24,24,151400,150700,38826,-177426,-184626,OK
535.233391,TraderOne,Tick,2936,2957,-21,21,150900,150700,38781,-178281,-182481,OK
535.50119,TraderOne,Tick,2936,2957,-21,21,150900,150700,38781,-178281,-182481,OK
535.711031,TraderOne,Tick,2936,2957,-21,21,150900,150700,38781,-178281,-182481,OK
536.046118,TraderOne,Tick,2936,2957,-21,21,150900,150800,38781,-178281,-180381,OK
536.212047,TraderOne,Tick,2936,2957,-21,21,150900,150800,38781,-178281,-180381,OK
536.502391,TraderOne,Tick,2936,2957,-21,21,150900,150800,38781,-178281,-180381,OK
536.755111,TraderOne,Tick,2946,2957,-11,11,150800,150700,38630,-181130,-182230,OK
536.971976,TraderOne,Tick,2946,2957,-11,11,150800,150800,38630,-181130,-181130,OK
537.278051,TraderOne,Tick,2956,2957,-1,1,150600,150800,38479,-182979,-182779,OK
537.497435,TraderOne,Tick,2956,2957,-1,1,150600,150800,38479,-182979,-182779,OK
537.712976,TraderOne,Tick,2956,2957,-1,1,150600,151100,38479,-182979,-182679,OK
538.018503,TraderOne,Tick,2956,2957,-1,1,150600,151100,38479,-182979,-182679,OK
538.203581,TraderOne,Tick,2956,2957,-1,1,150600,151100,38479,-182979,-182679,OK
538.528853,TraderOne,Tick,2956,2957,-1,1,150600,151100,38479,-182979,-182679,OK
538.766264,TraderOne,Tick,2956,2957,-1,1,150600,151000,38479,-182979,-182679,OK
538.970611,TraderOne,Tick,2966,2977,-11,11,151500,151000,38026,-180526,-183826,OK
539.222458,TraderOne,Tick,2966,2977,-11,11,151500,150900,38026,-180526,-183826,OK
539.480773,TraderOne,Tick,2966,2977,-11,11,151500,150900,38026,-180526,-183826,OK
539.78016,TraderOne,Tick,2966,2977,-11,11,151500,150900,38026,-180526,-183826,OK
539.955688,TraderOne,Tick,2966,2977,-11,11,151500,150900,38026,-180526,-183826,OK
540.258614,TraderOne,Tick,2966,2977,-11,11,151500,150900,38026,-180526,-183826,OK
540.519784,TraderOne,Tick,2966,2977,-11,11,151500,150900,38026,-180526,-183826,OK
540.788663,TraderOne,Tick,2966,2977,-11,11,151500,150900,38026,-180526,-183826,OK
540.992918,TraderOne,Tick,2966,2977,-11,11,151500,151000,38026,-180526,-183826,OK
541.234111,TraderOne,Tick,2966,2977,-11,11,151500,151100,38026,-180526,-183826,OK
541.508707,TraderOne,Tick,2966,2987,-21,21,151600,151600,37875,-181375,-181375,OK
541.730087,TraderOne,Tick,2976,2987,-11,11,151600,151800,38178,-180678,-178478,OK
542.017853,TraderOne,Tick,2986,2987,-1,1,151600,151800,38481,-178981,-178781,OK
542.295988,TraderOne,Tick,2996,2987,9,-9,151600,151800,38784,-177284,-179084,OK
542.469736,TraderOne,Tick,3006,2987,19,-19,151600,151900,39087,-177587,-183287,OK
542.786797,TraderOne,Tick,3016,2987,29,-29,151600,152000,39390,-174890,-183590,OK
543.04477,TraderOne,Tick,3026,2987,39,-39,151600,152000,39693,-172193,-183893,OK
543.288734,TraderOne,Tick,3036,2987,49,-49,151400,152000,39996,-169496,-184196,OK
543.5483,TraderOne,Tick,3036,2987,49,-49,151600,152000,39996,-169496,-184196,OK
543.744118,TraderOne,Tick,3046,2987,59,-59,151800,152000,40300,-165800,-177600,OK
543.992459,TraderOne,Tick,3046,2987,59,-59,151800,152500,40300,-165800,-183500,OK
544.25938,TraderOne,Tick,3046,2987,59,-59,151800,152500,40300,-165800,-183500,OK
544.533687,TraderOne,Tick,3046,2987,59,-59,151800,152500,40300,-165800,-183500,OK
544.782973,TraderOne,Tick,3046,2987,59,-59,152000,152500,40300,-165800,-183500,OK
545.034907,TraderOne,Tick,3046,2987,59,-59,152000,152600,40300,-165800,-183500,OK
545.290988,TraderOne,Tick,3046,2987,59,-59,152000,152400,40300,-165800,-183500,OK
545.542264,TraderOne,Tick,3046,2987,59,-59,152200,152400,40300,-165800,-177600,OK
545.727702,TraderOne,Tick,3046,2987,59,-59,152200,152400,40300,-165800,-177600,OK
546.01865,TraderOne,Tick,3046,2987,59,-59,152200,152400,40300,-165800,-177600,OK
546.291309,TraderOne,Tick,3046,2987,59,-59,152200,152400,40300,-165800,-177600,OK
546.472613,TraderOne,Tick,3046,2987,59,-59,152200,152400,40300,-165800,-177600,OK
546.790546,TraderOne,Tick,3046,2987,59,-59,152200,152400,40300,-165800,-177600,OK
546.990849,TraderOne,Tick,3046,2987,59,-59,152200,152400,40300,-165800,-177600,OK
547.26406,TraderOne,Tick,3046,2987,59,-59,152200,152400,40300,-165800,-177600,OK
547.45118,TraderOne,Tick,3046,2987,59,-59,152200,152400,40300,-165800,-177600,OK
547.745994,TraderOne,Tick,3046,2997,49,-49,152200,152400,40148,-172648,-182448,OK
547.96636,TraderOne,Tick,3056,2997,59,-59,152300,152400,40453,-168953,-174853,OK
548.217858,TraderOne,Tick,3056,2997,59,-59,152300,152400,40453,-168953,-174853,OK
548.539968,TraderOne,Tick,3056,3007,49,-49,152200,152400,40757,-173257,-183057,OK
548.750351,TraderOne,Tick,3056,3017,39,-39,152300,152400,40605,-177105,-181005,OK
548.955913,TraderOne,Tick,3056,3017,39,-39,152300,152400,40605,-177105,-181005,OK
549.259949,TraderOne,Tick,3056,3017,39,-39,152300,152400,40605,-177105,-181005,OK
549.502593,TraderOne,Tick,3056,3017,39,-39,152300,152500,40605,-177105,-184905,OK
549.740464,TraderOne,Tick,3056,3017,39,-39,152300,152700,40605,-177105,-188805,OK
550.03759,TraderOne,Tick,3066,3017,49,-49,152300,152700,40910,-173410,-188110,OK
550.204906,TraderOne,Tick,3076,3017,59,-59,152400,152700,41215,-169715,-187415,OK
550.502131,TraderOne,Tick,3076,3017,59,-59,152400,152700,41215,-169715,-187415,OK
550.775932,TraderOne,Tick,3076,3017,59,-59,152400,152700,41215,-169715,-187415,OK
550.950962,TraderOne,Tick,3076,3017,59,-59,152400,152700,41215,-169715,-187415,OK
551.298911,TraderOne,Tick,3076,3027,49,-59,152400,153000,41063,1354437,-190263,OK
551.49609,TraderOne,Tick,3086,3027,59,-59,152500,153000,41368,-172868,-190568,OK
551.798421,TraderOne,Tick,3086,3027,59,-59,152500,153000,41368,-172868,-190568,OK
552.044414,TraderOne,Tick,3086,3027,59,-59,152500,153000,41368,-172868,-190568,OK
552.275019,TraderOne,Tick,3086,3027,59,-59,152500,153000,41368,-172868,-190568,OK
552.500907,TraderOne,Tick,3096,3027,69,-69,152600,153000,41673,-166173,-186873,OK
552.785557,TraderOne,Tick,3096,3027,69,-69,152800,153600,41673,-166173,-186873,OK
553.03722,TraderOne,Tick,3106,3027,79,-79,153000,153600,41979,-160479,-184179,OK
553.299293,TraderOne,Tick,3106,3037,69,-69,153100,153600,42285,-165785,-186485,OK
553.50247,TraderOne,Tick,3106,3037,69,-69,153000,153600,42285,-165785,-186485,OK
553.755623,TraderOne,Tick,3106,3047,59,-59,153000,153600,42591,-173091,-190791,OK
554.034329,TraderOne,Tick,3106,3047,59,-59,153300,153600,42591,-173091,-190791,OK
554.239068,TraderOne,Tick,3106,3047,59,-59,153300,153600,42591,-173091,-190791,OK
554.501258,TraderOne,Tick,3106,3057,49,-49,153300,153600,42897,-178397,-193097,OK
554.784669,TraderOne,Tick,3106,3057,49,-49,153300,153600,42897,-178397,-193097,OK
554.98511,TraderOne,Tick,3106,3067,39,-39,153300,153600,42744,-180244,-191944,OK
555.251291,TraderOne,Tick,3106,3067,39,-39,153300,153600,42744,-180244,-191944,OK
555.516926,TraderOne,Tick,3106,3067,39,-39,153300,153200,42744,-180244,-176344,OK
555.780602,TraderOne,Tick,3106,3067,39,-39,153300,153200,42744,-180244,-176344,OK
556.003321,TraderOne,Tick,3106,3067,39,-39,153300,153200,42744,-180244,-176344,OK
556.262615,TraderOne,Tick,3106,3067,39,-39,153300,153300,42744,-180244,-180244,OK
556.497058,TraderOne,Tick,3116,3067,49,-49,152900,153300,43050,-176550,-191250,OK
556.774189,TraderOne,Tick,3116,3077,39,-39,153100,153600,42897,-184397,-196097,OK
556.966028,TraderOne,Tick,3126,3077,49,-49,153300,153600,43204,-180704,-195404,OK
557.204738,TraderOne,Tick,3136,3077,59,-59,153300,153600,43511,-177011,-194711,OK
557.485298,TraderOne,Tick,3136,3077,59,-59,153300,153600,43511,-177011,-194711,OK
557.755065,TraderOne,Tick,3136,3077,59,-59,153300,153600,43511,-177011,-194711,OK
558.03098,TraderOne,Tick,3136,3077,59,-59,153300,153600,43511,-177011,-194711,OK
558.205143,TraderOne,Tick,3136,3077,59,-59,153300,153600,43511,-177011,-194711,OK
558.492556,TraderOne,Tick,3136,3077,59,-59,153300,153600,43511,-177011,-194711,OK
558.798413,TraderOne,Tick,3136,3077,59,-59,153300,153600,43511,-177011,-194711,OK
558.981221,TraderOne,Tick,3136,3087,49,-49,153200,153600,43817,-183317,-198017,OK
559.266582,TraderOne,Tick,3136,3087,49,-49,153200,153600,43817,-183317,-198017,OK
559.522937,TraderOne,Tick,3139,3087,52,-52,153100,153600,43771,-182071,-197671,OK
559.733739,TraderOne,Tick,3139,3097,42,-42,153200,153600,43618,-188918,-201518,OK
559.961202,TraderOne,Tick,3149,3097,52,-52,153300,153600,43925,-185225,-200825,OK
560.244924,TraderOne,Tick,3157,3097,60,-60,153200,153600,43802,-181102,-199102,OK
560.476114,TraderOne,Tick,3157,3107,50,-50,153400,153600,43649,-186949,-196949,OK
560.761634,TraderOne,Tick,3157,3107,50,-50,153400,153600,43649,-186949,-196949,OK
561.008456,TraderOne,Tick,3167,3107,60,-60,153100,153600,43496,-181796,-199796,OK
561.277348,TraderOne,Tick,3167,3117,50,-50,153500,154200,43343,-190643,-205643,OK
561.52235,TraderOne,Tick,3167,3127,40,-40,153800,154400,43189,-198489,-210489,OK
561.784769,TraderOne,Tick,3167,3127,40,-40,153900,154400,43189,-198489,-210489,OK
561.982439,TraderOne,Tick,3177,3127,50,-50,153900,154400,43497,-193797,-208797,OK
562.268005,TraderOne,Tick,3177,3127,50,-50,154000,154600,43497,-193797,-208797,OK
562.463054,TraderOne,Tick,3177,3127,50,-50,154000,154800,43497,-193797,-208797,OK
562.739586,TraderOne,Tick,3187,3127,60,-60,154100,154900,43805,-188105,-206105,OK
562.998602,TraderOne,Tick,3187,3127,60,-60,154100,154900,43805,-188105,-206105,OK
563.222921,TraderOne,Tick,3187,3127,60,-60,154100,154600,43805,-188105,-206105,OK
563.481704,TraderOne,Tick,3187,3137,50,-50,153900,154600,44113,-193413,-208413,OK
563.783428,TraderOne,Tick,3187,3147,40,-40,154200,154700,43959,-200259,-212259,OK
563.978876,TraderOne,Tick,3187,3147,40,-40,154200,154700,43959,-200259,-212259,OK
564.292239,TraderOne,Tick,3187,3147,40,-40,154200,154900,43959,-200259,-212259,OK
564.496789,TraderOne,Tick,3197,3147,50,-50,154200,154900,44268,-197568,-212568,OK
564.707309,TraderOne,Tick,3197,3147,50,-50,154100,154900,44268,-197568,-212568,OK
564.988902,TraderOne,Tick,3197,3147,50,-50,154100,154900,44268,-197568,-212568,OK
565.232799,TraderOne,Tick,3197,3147,50,-50,154100,154900,44268,-197568,-212568,OK
565.533215,TraderOne,Tick,3197,3147,50,-50,154100,154700,44268,-197568,-212568,OK
565.76567,TraderOne,Tick,3197,3147,50,-50,154100,154700,44268,-197568,-212568,OK
565.971371,TraderOne,Tick,3197,3147,50,-50,154100,154700,44268,-197568,-212568,OK
566.270208,TraderOne,Tick,3197,3147,50,-50,154100,154700,44268,-197568,-212568,OK
566.520003,TraderOne,Tick,3197,3147,50,-50,154100,154700,44268,-197568,-212568,OK
566.765848,TraderOne,Tick,3197,3147,50,-50,154100,154700,44268,-197568,-212568,OK
567.027279,TraderOne,Tick,3197,3147,50,-50,154100,154700,44268,-197568,-212568,OK
567.270911,TraderOne,Tick,3197,3147,50,-50,154100,154700,44268,-197568,-212568,OK
567.458853,TraderOne,Tick,3197,3147,50,-50,154100,154700,44268,-197568,-212568,OK
567.701111,TraderOne,Tick,3197,3147,50,-50,154100,154700,44268,-197568,-212568,OK
568.038367,TraderOne,Tick,3197,3147,50,-50,154100,154700,44268,-197568,-212568,OK
568.204042,TraderOne,Tick,3197,3147,50,-50,154100,154400,44268,-197568,-212568,OK
568.549235,TraderOne,Tick,3197,3147,50,-50,154100,154400,44268,-197568,-212568,OK
568.70332,TraderOne,Tick,3197,3157,40,-40,154400,154400,44114,-202414,-202414,OK
569.050045,TraderOne,Tick,3197,3157,40,-40,154400,154400,44114,-202414,-202414,OK
569.206426,TraderOne,Tick,3207,3157,50,-50,154000,154700,43960,-196260,-211260,OK
569.548435,TraderOne,Tick,3207,3157,50,-50,154400,154700,43960,-196260,-211260,OK
569.767466,TraderOne,Tick,3207,3157,50,-50,154400,154700,43960,-196260,-211260,OK
569.968309,TraderOne,Tick,3207,3157,50,-50,154400,154700,43960,-196260,-211260,OK
570.286942,TraderOne,Tick,3207,3157,50,-50,154400,154700,43960,-196260,-211260,OK
570.480896,TraderOne,Tick,3207,3157,50,-50,154400,154700,43960,-196260,-211260,OK
570.79992,TraderOne,Tick,3207,3157,50,-50,154400,154700,43960,-196260,-211260,OK
570.951682,TraderOne,Tick,3207,3157,50,-50,154400,154700,43960,-196260,-211260,OK
571.203228,TraderOne,Tick,3207,3167,40,-40,154600,155300,43806,-205106,-217106,OK
571.460229,TraderOne,Tick,3217,3167,50,-50,154800,155400,44115,-200415,-215415,OK
571.722058,TraderOne,Tick,3227,3177,50,-50,155000,155600,44270,-201570,-216570,OK
571.966045,TraderOne,Tick,3227,3177,50,-50,155000,155700,44270,-201570,-216570,OK
572.247272,TraderOne,Tick,3237,3177,60,-60,155100,155700,44580,-196880,-214880,OK
572.450152,TraderOne,Tick,3237,3187,50,-50,155100,155700,44890,-203190,-218190,OK
572.738021,TraderOne,Tick,3237,3187,50,-50,155200,155700,44890,-203190,-218190,OK
572.99099,TraderOne,Tick,3237,3187,50,-50,155200,155700,44890,-203190,-218190,OK
573.293901,TraderOne,Tick,3247,3187,60,-60,155000,155700,44735,-199035,-217035,OK
573.452193,TraderOne,Tick,3247,3197,50,-50,155700,155700,44579,-204879,-204879,OK
573.774883,TraderOne,Tick,3247,3197,50,-50,155000,155700,44579,-204879,-219879,OK
573.980767,TraderOne,Tick,3247,3197,50,-50,155000,155700,44579,-204879,-219879,OK
574.275652,TraderOne,Tick,3247,3197,50,-50,155000,155500,44579,-204879,-219879,OK
574.526693,TraderOne,Tick,3247,3197,50,-50,155000,155300,44579,-204879,-219879,OK
574.728098,TraderOne,Tick,3247,3207,40,-40,154900,155300,44889,-209189,-221189,OK
575.031989,TraderOne,Tick,3257,3217,40,-40,154600,155300,45044,-206344,-218344,OK
575.208704,TraderOne,Tick,3257,3217,40,-40,154600,155300,45044,-206344,-218344,OK
575.543094,TraderOne,Tick,3257,3217,40,-40,154600,155300,45044,-206344,-218344,OK
575.712698,TraderOne,Tick,3257,3217,40,-40,154600,155300,45044,-206344,-218344,OK
576.039137,TraderOne,Tick,3257,3217,40,-40,154600,155300,45044,-206344,-218344,OK
576.236707,TraderOne,Tick,3257,3217,40,-40,154600,155300,45044,-206344,-218344,OK
576.486601,TraderOne,Tick,3257,3217,40,-40,154600,155300,45044,-206344,-218344,OK
576.786892,TraderOne,Tick,3257,3217,40,-40,154600,155300,45044,-206344,-218344,OK
577.00219,TraderOne,Tick,3257,3217,40,-40,154600,155300,45044,-206344,-218344,OK
577.219566,TraderOne,Tick,3257,3217,40,-40,154600,155100,45044,-206344,-218344,OK
577.498891,TraderOne,Tick,3257,3227,30,-30,154900,155100,44889,-210189,-216189,OK
577.77651,TraderOne,Tick,3257,3230,27,-27,155100,155100,44982,-211182,-211182,OK
578.02209,TraderOne,Tick,3267,3230,37,-37,154600,155100,44827,-209027,-220127,OK
578.222977,TraderOne,Tick,3267,3230,37,-37,154600,155100,44827,-209027,-220127,OK
578.545228,TraderOne,Tick,3267,3230,37,-37,154600,155100,44827,-209027,-220127,OK
578.74395,TraderOne,Tick,3267,3230,37,-37,154600,155100,44827,-209027,-220127,OK
579.007215,TraderOne,Tick,3267,3230,37,-37,154600,155100,44827,-209027,-220127,OK
579.236687,TraderOne,Tick,3267,3230,37,-37,154600,155100,44827,-209027,-220127,OK
579.532349,TraderOne,Tick,3267,3230,37,-37,154600,155100,44827,-209027,-220127,OK
579.712041,TraderOne,Tick,3267,3230,37,-37,154600,155100,44827,-209027,-220127,OK
579.957136,TraderOne,Tick,3267,3230,37,-37,154600,155100,44827,-209027,-220127,OK
580.209571,TraderOne,Tick,3267,3230,37,-37,154600,155400,44827,-209027,-220127,OK
580.457098,TraderOne,Tick,3277,3230,47,-47,154600,155400,44672,-204872,-218972,OK
580.722955,TraderOne,Tick,3277,3230,47,-47,154600,155400,44672,-204872,-218972,OK
581.015855,TraderOne,Tick,3277,3240,37,-37,155300,155400,44517,-211717,-215417,OK
581.215633,TraderOne,Tick,3277,3250,27,-27,155200,155400,44827,-214027,-219427,OK
581.477937,TraderOne,Tick,3277,3260,17,-17,155500,155400,44672,-214872,-213172,OK
