Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
437.20753,TraderOne,Tick,2439,2473,-34,34,149600,149300,32242,-130442,-137242,OK
437.4559,TraderOne,Tick,2439,2473,-34,34,149600,149300,32242,-130442,-137242,OK
437.798177,TraderOne,Tick,2439,2473,-34,34,149600,149300,32242,-130442,-137242,OK
437.957662,TraderOne,Tick,2439,2473,-34,34,149600,149300,32242,-130442,-137242,OK
438.240978,TraderOne,Tick,2439,2473,-34,34,149600,149300,32242,-130442,-137242,OK
438.52591,TraderOne,Tick,2449,2473,-24,24,149400,149300,32092,-133292,-135692,OK
438.716424,TraderOne,Tick,2449,2473,-24,24,149400,149300,32092,-133292,-135692,OK
438.9729,TraderOne,Tick,2449,2473,-24,24,149400,149300,32092,-133292,-135692,OK
439.241846,TraderOne,Tick,2449,2473,-24,24,149400,149500,32092,-133292,-130892,OK
439.527757,TraderOne,Tick,2459,2473,-14,14,149700,149500,32391,-136591,-139391,OK
439.76197,TraderOne,Tick,2459,2473,-14,14,149700,149500,32391,-136591,-139391,OK
440.03176,TraderOne,Tick,2459,2473,-14,14,149700,149300,32391,-136591,-139391,OK
440.297233,TraderOne,Tick,2459,2473,-14,14,149700,149300,32391,-136591,-139391,OK
440.491986,TraderOne,Tick,2459,2473,-14,14,149700,149300,32391,-136591,-139391,OK
440.810248,TraderOne,Tick,2459,2473,-14,14,149700,149700,32391,-136591,-136591,OK
440.963224,TraderOne,Tick,2469,2473,-4,4,149700,149700,32690,-138890,-138890,OK
441.281181,TraderOne,Tick,2469,2473,-4,4,149700,149700,32690,-138890,-138890,OK
441.52684,TraderOne,Tick,2469,2473,-4,4,149700,149700,32690,-138890,-138890,OK
441.728253,TraderOne,Tick,2469,2473,-4,4,149700,149700,32690,-138890,-138890,OK
442.023252,TraderOne,Tick,2469,2473,-4,4,149700,149700,32690,-138890,-138890,OK
442.291541,TraderOne,Tick,2469,2473,-4,4,149700,149700,32690,-138890,-138890,OK
442.517223,TraderOne,Tick,2469,2483,-14,14,149400,149700,32989,-138189,-135389,OK
442.749027,TraderOne,Tick,2479,2483,-4,4,149700,149700,33288,-140488,-140488,OK
442.996695,TraderOne,Tick,2479,2483,-4,4,149700,149700,33288,-140488,-140488,OK
443.206785,TraderOne,Tick,2479,2483,-4,4,149700,149700,33288,-140488,-140488,OK
443.473767,TraderOne,Tick,2479,2483,-4,4,149700,149700,33288,-140488,-140488,OK
443.787178,TraderOne,Tick,2479,2493,-14,14,149300,149700,33587,-139787,-136987,OK
443.996969,TraderOne,Tick,2479,2493,-14,14,149300,149700,33587,-139787,-136987,OK
444.233818,TraderOne,Tick,2479,2493,-14,14,149300,149700,33587,-139787,-136987,OK
444.50124,TraderOne,Tick,2479,2493,-14,14,149300,149200,33587,-139787,-141187,OK
444.727258,TraderOne,Tick,2479,2493,-14,14,149300,149200,33587,-139787,-141187,OK
444.983609,TraderOne,Tick,2479,2493,-14,14,149300,149200,33587,-139787,-141187,OK
445.241828,TraderOne,Tick,2479,2493,-14,14,149300,149300,33587,-139787,-139787,OK
445.513474,TraderOne,Tick,2479,2493,-14,14,149300,149300,33587,-139787,-139787,OK
445.748639,TraderOne,Tick,2479,2493,-14,14,149300,149300,33587,-139787,-139787,OK
445.990197,TraderOne,Tick,2479,2493,-14,14,149300,149300,33587,-139787,-139787,OK
446.297332,TraderOne,Tick,2479,2493,-14,14,149300,149300,33587,-139787,-139787,OK
446.502001,TraderOne,Tick,2479,2503,-24,24,149300,148800,33886,-138086,-142886,OK
446.800669,TraderOne,Tick,2479,2513,-34,34,149300,148900,34185,-134385,-141185,OK
447.050426,TraderOne,Tick,2479,2513,-34,34,149300,148900,34185,-134385,-141185,OK
447.237705,TraderOne,Tick,2479,2513,-34,34,149300,148900,34185,-134385,-141185,OK
447.497708,TraderOne,Tick,2479,2513,-34,34,149300,148900,34185,-134385,-141185,OK
447.719751,TraderOne,Tick,2479,2513,-34,34,149300,148900,34185,-134385,-141185,OK
447.960329,TraderOne,Tick,2479,2513,-34,34,149300,148900,34185,-134385,-141185,OK
448.292891,TraderOne,Tick,2479,2513,-34,34,149300,148900,34185,-134385,-141185,OK
448.467537,TraderOne,Tick,2479,2523,-44,44,149300,148900,34484,-130684,-139484,OK
448.771689,TraderOne,Tick,2479,2523,-44,44,149300,148900,34484,-130684,-139484,OK
449.025287,TraderOne,Tick,2479,2523,-44,44,149300,149000,34484,-130684,-139484,OK
449.235573,TraderOne,Tick,2479,2523,-44,44,149300,149000,34484,-130684,-139484,OK
449.535211,TraderOne,Tick,2479,2523,-44,44,149300,149000,34484,-130684,-139484,OK
449.796445,TraderOne,Tick,2479,2523,-44,44,149300,149000,34484,-130684,-139484,OK
450.010771,TraderOne,Tick,2479,2523,-44,44,149300,149000,34484,-130684,-139484,OK
450.259126,TraderOne,Tick,2479,2523,-44,44,149300,149000,34484,-130684,-139484,OK
450.523396,TraderOne,Tick,2483,2523,-40,40,149600,149000,34424,-132624,-140624,OK
450.731053,TraderOne,Tick,2483,2523,-40,40,149600,149000,34424,-132624,-140624,OK
451.03122,TraderOne,Tick,2483,2533,-50,50,149600,149000,34723,-128923,-138923,OK
451.291032,TraderOne,Tick,2483,2533,-50,50,149600,149000,34723,-128923,-138923,OK
451.541393,TraderOne,Tick,2483,2533,-50,50,149600,149000,34723,-128923,-138923,OK
451.733347,TraderOne,Tick,2493,2533,-40,40,149100,149200,34573,-133773,-129773,OK
452.033715,TraderOne,Tick,2503,2533,-30,30,149700,149200,34872,-137072,-143072,OK
452.229887,TraderOne,Tick,2503,2533,-30,30,149700,149200,34872,-137072,-143072,OK
452.519028,TraderOne,Tick,2503,2533,-30,30,149700,149300,34872,-137072,-143072,OK
452.740652,TraderOne,Tick,2503,2533,-30,30,149700,149300,34872,-137072,-143072,OK
452.996225,TraderOne,Tick,2503,2543,-40,40,149800,149300,34722,-133922,-141922,OK
453.259898,TraderOne,Tick,2503,2543,-40,40,149800,149300,34722,-133922,-141922,OK
453.525853,TraderOne,Tick,2503,2543,-40,40,149800,149300,34722,-133922,-141922,OK
453.775047,TraderOne,Tick,2503,2543,-40,40,149800,149300,34722,-133922,-141922,OK
454.013007,TraderOne,Tick,2503,2543,-40,40,149800,149300,34722,-133922,-141922,OK
454.251884,TraderOne,Tick,2503,2543,-40,40,149800,149300,34722,-133922,-141922,OK
454.48541,TraderOne,Tick,2513,2543,-30,30,149100,149000,34572,-137772,-140772,OK
454.784974,TraderOne,Tick,2513,2543,-30,30,149100,149000,34572,-137772,-140772,OK
454.969703,TraderOne,Tick,2513,2543,-30,30,149100,149000,34572,-137772,-140772,OK
455.30125,TraderOne,Tick,2513,2543,-30,30,149100,149000,34572,-137772,-140772,OK
455.457366,TraderOne,Tick,2513,2543,-30,30,149100,149000,34572,-137772,-140772,OK
455.731615,TraderOne,Tick,2513,2543,-30,30,149100,149100,34572,-137772,-137772,OK
456.004625,TraderOne,Tick,2513,2543,-30,30,149100,149100,34572,-137772,-137772,OK
456.205585,TraderOne,Tick,2513,2543,-30,30,149100,149100,34572,-137772,-137772,OK
456.48843,TraderOne,Tick,2513,2543,-30,30,149100,149100,34572,-137772,-137772,OK
456.761719,TraderOne,Tick,2513,2543,-30,30,149100,149200,34572,-137772,-134772,OK
457.01129,TraderOne,Tick,2513,2543,-30,30,149100,149200,34572,-137772,-134772,OK
457.203768,TraderOne,Tick,2513,2543,-30,30,149100,149300,34572,-137772,-131772,OK
457.506763,TraderOne,Tick,2513,2543,-30,30,149100,149300,34572,-137772,-131772,OK
457.785552,TraderOne,Tick,2513,2543,-30,30,149100,149300,34572,-137772,-131772,OK
457.991841,TraderOne,Tick,2513,2543,-30,30,149100,149300,34572,-137772,-131772,OK
458.274464,TraderOne,Tick,2513,2543,-30,30,149100,149300,34572,-137772,-131772,OK
458.46677,TraderOne,Tick,2513,2543,-30,30,149100,149300,34572,-137772,-131772,OK
458.75215,TraderOne,Tick,2513,2543,-30,30,149100,149500,34572,-137772,-131772,OK
458.993445,TraderOne,Tick,2513,2543,-30,30,149100,149500,34572,-137772,-131772,OK
459.279607,TraderOne,Tick,2513,2543,-30,30,149100,149500,34572,-137772,-131772,OK
459.549755,TraderOne,Tick,2513,2543,-30,30,149100,149500,34572,-137772,-131772,OK
459.774979,TraderOne,Tick,2513,2543,-30,30,149100,149500,34572,-137772,-131772,OK
460.015805,TraderOne,Tick,2513,2543,-30,30,149100,149500,34572,-137772,-131772,OK
460.220178,TraderOne,Tick,2513,2543,-30,30,149100,149500,34572,-137772,-131772,OK
460.519532,TraderOne,Tick,2513,2543,-30,30,149100,149500,34572,-137772,-131772,OK
460.75562,TraderOne,Tick,2513,2543,-30,30,149100,149500,34572,-137772,-131772,OK
460.989094,TraderOne,Tick,2513,2543,-30,30,149100,149500,34572,-137772,-131772,OK
461.22553,TraderOne,Tick,2513,2543,-30,30,149100,149500,34572,-137772,-131772,OK
461.518329,TraderOne,Tick,2513,2543,-30,30,149100,149500,34572,-137772,-131772,OK
461.785192,TraderOne,Tick,2513,2543,-30,30,149100,149500,34572,-137772,-131772,OK
462.039234,TraderOne,Tick,2513,2543,-30,30,149100,149500,34572,-137772,-131772,OK
462.294532,TraderOne,Tick,2523,2543,-20,20,149100,149500,34422,-142622,-138622,OK
462.515288,TraderOne,Tick,2523,2543,-20,20,149100,149500,34422,-142622,-138622,OK
462.712127,TraderOne,Tick,2523,2543,-20,20,149100,149500,34422,-142622,-138622,OK
462.988269,TraderOne,Tick,2523,2543,-20,20,149100,149500,34422,-142622,-138622,OK
463.233131,TraderOne,Tick,2533,2543,-10,10,149100,149200,34272,-146472,-145472,OK
463.483466,TraderOne,Tick,2533,2543,-10,10,149100,148900,34272,-146472,-148472,OK
463.733264,TraderOne,Tick,2533,2553,-20,20,149100,149000,34570,-145770,-147770,OK
464.045869,TraderOne,Tick,2543,2553,-10,10,149100,149000,34421,-148621,-149621,OK
464.24076,TraderOne,Tick,2543,2553,-10,10,149100,149000,34421,-148621,-149621,OK
464.469826,TraderOne,Tick,2543,2553,-10,10,149100,149000,34421,-148621,-149621,OK
464.793215,TraderOne,Tick,2543,2553,-10,10,149100,149000,34421,-148621,-149621,OK
464.973042,TraderOne,Tick,2543,2553,-10,10,149100,149000,34421,-148621,-149621,OK
465.236353,TraderOne,Tick,2543,2553,-10,10,149100,149000,34421,-148621,-149621,OK
465.543198,TraderOne,Tick,2543,2553,-10,10,149100,149100,34421,-148621,-148621,OK
465.763769,TraderOne,Tick,2553,2553,0,0,149000,149100,34272,-146472,-146472,OK
465.991023,TraderOne,Tick,2563,2553,10,-10,149300,149100,34571,-146771,-144771,OK
466.244263,TraderOne,Tick,2563,2553,10,-10,149300,149100,34571,-146771,-144771,OK
466.459689,TraderOne,Tick,2563,2553,10,-10,149300,149100,34571,-146771,-144771,OK
466.780142,TraderOne,Tick,2573,2553,20,-20,149000,149100,34422,-145622,-147622,OK
467.03541,TraderOne,Tick,2573,2553,20,-20,149000,149100,34422,-145622,-147622,OK
467.216266,TraderOne,Tick,2573,2553,20,-20,149000,149100,34422,-145622,-147622,OK
467.511115,TraderOne,Tick,2573,2553,20,-20,149000,149100,34422,-145622,-147622,OK
467.759572,TraderOne,Tick,2573,2563,10,-10,149100,149100,34720,-147920,-147920,OK
468.03259,TraderOne,Tick,2573,2563,10,-10,149000,149100,34720,-147920,-148920,OK
468.285271,TraderOne,Tick,2573,2573,0,0,149000,149100,35018,-149218,-149218,OK
468.53777,TraderOne,Tick,2573,2573,0,0,149000,149100,35018,-149218,-149218,OK
468.747516,TraderOne,Tick,2573,2573,0,0,149000,149100,35018,-149218,-149218,OK
469.013088,TraderOne,Tick,2573,2573,0,0,149300,149100,35018,-149218,-149218,OK
469.229599,TraderOne,Tick,2573,2573,0,0,149300,149100,35018,-149218,-149218,OK
469.530413,TraderOne,Tick,2573,2573,0,0,149300,149100,35018,-149218,-149218,OK
469.781144,TraderOne,Tick,2583,2573,10,-10,148900,149100,34869,-149069,-151069,OK
469.965337,TraderOne,Tick,2583,2573,10,-10,148900,149100,34869,-149069,-151069,OK
470.232574,TraderOne,Tick,2583,2583,0,-10,149300,149100,34720,1342080,-148920,OK
470.489547,TraderOne,Tick,2593,2583,10,-10,148900,149100,34571,-148771,-150771,OK
470.767963,TraderOne,Tick,2593,2583,10,-10,148900,149000,34571,-148771,-149771,OK
471.004034,TraderOne,Tick,2593,2583,10,-10,148900,149000,34571,-148771,-149771,OK
471.243575,TraderOne,Tick,2593,2583,10,-10,148900,149400,34571,-148771,-150771,OK
471.52284,TraderOne,Tick,2593,2583,10,-10,148900,149400,34571,-148771,-150771,OK
471.753556,TraderOne,Tick,2603,2583,20,-20,148900,149400,34422,-147622,-151622,OK
472.04569,TraderOne,Tick,2603,2593,10,-10,149900,149400,34273,-149473,-147473,OK
472.291388,TraderOne,Tick,2603,2593,10,-10,149900,149400,34273,-149473,-147473,OK
472.536782,TraderOne,Tick,2603,2603,0,0,149300,149400,34124,-151324,-151324,OK
472.71781,TraderOne,Tick,2603,2603,0,0,149300,149400,34124,-151324,-151324,OK
473.041684,TraderOne,Tick,2603,2603,0,0,149300,149400,34124,-151324,-151324,OK
473.298995,TraderOne,Tick,2603,2603,0,0,149300,149400,34124,-151324,-151324,OK
473.517737,TraderOne,Tick,2603,2603,0,0,149300,149400,34124,-151324,-151324,OK
473.706928,TraderOne,Tick,2603,2613,-10,10,149900,149400,33974,-152174,-154174,OK
473.981873,TraderOne,Tick,2603,2613,-10,10,149900,149400,33974,-152174,-154174,OK
474.236125,TraderOne,Tick,2603,2613,-10,10,149900,149400,33974,-152174,-154174,OK
474.466868,TraderOne,Tick,2603,2613,-10,10,149900,149400,33974,-152174,-154174,OK
474.727621,TraderOne,Tick,2613,2613,0,0,148900,149400,33824,-153024,-153024,OK
475.038362,TraderOne,Tick,2613,2613,0,0,148900,149400,33824,-153024,-153024,OK
475.245812,TraderOne,Tick,2613,2613,0,0,148900,149400,33824,-153024,-153024,OK
475.525682,TraderOne,Tick,2623,2613,10,-10,149400,149400,33675,-154875,-154875,OK
475.73623,TraderOne,Tick,2623,2613,10,-10,149400,149400,33675,-154875,-154875,OK
476.039694,TraderOne,Tick,2623,2613,10,-10,149400,149400,33675,-154875,-154875,OK
476.2257,TraderOne,Tick,2633,2613,20,-20,149300,149400,33974,-154174,-156174,OK
476.527712,TraderOne,Tick,2633,2613,20,-20,149300,149400,33974,-154174,-156174,OK
476.817442,TraderOne,Tick,2633,2613,20,-20,149300,149600,33974,-154174,-158174,OK
477.02236,TraderOne,Tick,2638,2613,25,-25,149300,149600,34123,-152823,-157823,OK
477.20906,TraderOne,Tick,2638,2613,25,-25,149300,149600,34123,-152823,-157823,OK
477.473381,TraderOne,Tick,2638,2613,25,-25,149300,149700,34123,-152823,-157823,OK
477.76071,TraderOne,Tick,2643,2613,30,-30,149000,149700,34048,-151748,-157748,OK
478.030864,TraderOne,Tick,2643,2613,30,-30,149000,149700,34048,-151748,-157748,OK
478.302029,TraderOne,Tick,2643,2613,30,-30,149000,149700,34048,-151748,-157748,OK
478.473827,TraderOne,Tick,2643,2613,30,-30,149000,149600,34048,-151748,-157748,OK
478.75635,TraderOne,Tick,2643,2613,30,-30,149000,149600,34048,-151748,-157748,OK
478.98237,TraderOne,Tick,2643,2613,30,-30,149000,149600,34048,-151748,-157748,OK
479.232852,TraderOne,Tick,2643,2613,30,-30,149000,149600,34048,-151748,-157748,OK
479.549588,TraderOne,Tick,2643,2613,30,-30,149000,149500,34048,-151748,-157748,OK
479.72634,TraderOne,Tick,2643,2613,30,-30,149000,149500,34048,-151748,-157748,OK
480.088883,TraderOne,Tick,2643,2613,30,-30,149000,149400,34048,-151748,-157748,OK
480.300444,TraderOne,Tick,2643,2613,30,-30,149000,149400,34048,-151748,-157748,OK
480.531145,TraderOne,Tick,2643,2613,30,-30,149000,149400,34048,-151748,-157748,OK
480.732854,TraderOne,Tick,2643,2613,30,-30,149000,149400,34048,-151748,-157748,OK
481.037213,TraderOne,Tick,2643,2613,30,-30,149000,149800,34048,-151748,-160748,OK
481.274433,TraderOne,Tick,2643,2613,30,-30,149000,149800,34048,-151748,-160748,OK
481.530154,TraderOne,Tick,2643,2613,30,-30,149000,150000,34048,-151748,-160748,OK
481.778443,TraderOne,Tick,2643,2623,20,-20,149900,150000,33898,-153598,-155598,OK
481.990224,TraderOne,Tick,2643,2623,20,-20,149900,150000,33898,-153598,-155598,OK
482.260591,TraderOne,Tick,2643,2623,20,-20,149900,150000,33898,-153598,-155598,OK
482.527765,TraderOne,Tick,2643,2623,20,-20,149900,150000,33898,-153598,-155598,OK
482.746421,TraderOne,Tick,2643,2623,20,-20,149900,150000,33898,-153598,-155598,OK
482.962694,TraderOne,Tick,2643,2623,20,-20,149900,150000,33898,-153598,-155598,OK
483.24625,TraderOne,Tick,2643,2623,20,-20,149900,150000,33898,-153598,-155598,OK
483.462431,TraderOne,Tick,2643,2623,20,-20,149900,150000,33898,-153598,-155598,OK
483.707538,TraderOne,Tick,2643,2623,20,-20,149900,150000,33898,-153598,-155598,OK
484.022165,TraderOne,Tick,2643,2623,20,-20,149900,150000,33898,-153598,-155598,OK
484.263292,TraderOne,Tick,2643,2623,20,-20,149900,150000,33898,-153598,-155598,OK
484.514215,TraderOne,Tick,2653,2623,30,-30,149900,150000,34198,-151898,-154898,OK
484.79665,TraderOne,Tick,2653,2623,30,-30,149900,150000,34198,-151898,-154898,OK
485.024819,TraderOne,Tick,2653,2623,30,-30,149900,150000,34198,-151898,-154898,OK
485.245892,TraderOne,Tick,2663,2623,40,-40,149500,150000,34048,-148748,-160748,OK
485.492959,TraderOne,Tick,2663,2623,40,-40,149500,150000,34048,-148748,-160748,OK
485.715425,TraderOne,Tick,2663,2633,30,-30,150000,150500,33898,-153598,-162598,OK
486.048599,TraderOne,Tick,2663,2633,30,-30,150000,150700,33898,-153598,-162598,OK
486.208283,TraderOne,Tick,2673,2633,40,-40,150300,150700,34198,-146898,-158898,OK
486.516325,TraderOne,Tick,2683,2633,50,-50,150400,151000,34499,-142199,-157199,OK
486.763391,TraderOne,Tick,2683,2633,50,-50,150500,150900,34499,-142199,-157199,OK
486.973271,TraderOne,Tick,2683,2633,50,-50,150500,150800,34499,-142199,-157199,OK
487.230215,TraderOne,Tick,2683,2643,40,-40,150400,151000,34800,-149500,-161500,OK
487.494878,TraderOne,Tick,2693,2643,50,-50,150500,150900,35101,-146801,-161801,OK
487.754099,TraderOne,Tick,2693,2643,50,-50,150500,150800,35101,-146801,-161801,OK
488.037697,TraderOne,Tick,2693,2643,50,-50,150500,150800,35101,-146801,-161801,OK
488.221715,TraderOne,Tick,2693,2643,50,-50,150500,150800,35101,-146801,-161801,OK
488.533104,TraderOne,Tick,2693,2643,50,-50,150500,150800,35101,-146801,-161801,OK
488.751227,TraderOne,Tick,2693,2653,40,-40,150500,150800,34951,-153651,-165651,OK
489.04688,TraderOne,Tick,2693,2653,40,-40,150500,150800,34951,-153651,-165651,OK
489.274134,TraderOne,Tick,2700,2653,47,-47,150500,150800,35162,-151062,-165162,OK
489.52391,TraderOne,Tick,2703,2653,50,-50,150400,151000,35117,-149217,-164217,OK
489.761733,TraderOne,Tick,2703,2653,50,-50,150600,151000,35117,-149217,-164217,OK
489.973472,TraderOne,Tick,2703,2663,40,-40,150800,151000,34966,-155066,-163066,OK
490.248443,TraderOne,Tick,2703,2663,40,-40,150800,151000,34966,-155066,-163066,OK
490.496925,TraderOne,Tick,2703,2663,40,-40,150800,151000,34966,-155066,-163066,OK
490.702959,TraderOne,Tick,2703,2663,40,-40,150800,151000,34966,-155066,-163066,OK
491.010298,TraderOne,Tick,2703,2663,40,-40,150800,151000,34966,-155066,-163066,OK
491.231912,TraderOne,Tick,2703,2663,40,-40,150800,150800,34966,-155066,-155066,OK
491.524997,TraderOne,Tick,2703,2663,40,-40,150800,150800,34966,-155066,-155066,OK
491.703687,TraderOne,Tick,2703,2663,40,-40,150800,150800,34966,-155066,-155066,OK
491.998989,TraderOne,Tick,2703,2663,40,-40,150800,150800,34966,-155066,-155066,OK
492.264052,TraderOne,Tick,2703,2663,40,-40,150800,150500,34966,-155066,-143066,OK
492.51879,TraderOne,Tick,2703,2670,33,-33,150300,150500,35176,-158076,-164676,OK
492.773332,TraderOne,Tick,2703,2680,23,-23,150800,150500,35026,-159926,-153026,OK
493.019168,TraderOne,Tick,2703,2680,23,-23,150800,150500,35026,-159926,-153026,OK
493.262155,TraderOne,Tick,2703,2680,23,-23,150800,150500,35026,-159926,-153026,OK
493.49048,TraderOne,Tick,2703,2680,23,-23,150800,150500,35026,-159926,-153026,OK
493.762897,TraderOne,Tick,2703,2680,23,-23,150800,150200,35026,-159926,-153026,OK
493.998254,TraderOne,Tick,2703,2680,23,-23,150800,150200,35026,-159926,-153026,OK
494.233559,TraderOne,Tick,2704,2680,24,-24,149900,150200,35011,-159711,-166911,OK
494.482277,TraderOne,Tick,2704,2680,24,-24,149900,150200,35011,-159711,-166911,OK
494.735581,TraderOne,Tick,2704,2680,24,-24,149900,150200,35011,-159711,-166911,OK
494.969299,TraderOne,Tick,2704,2680,24,-24,149900,150200,35011,-159711,-166911,OK
495.243473,TraderOne,Tick,2704,2680,24,-24,149900,150000,35011,-159711,-162111,OK
495.462333,TraderOne,Tick,2704,2680,24,-24,149900,150000,35011,-159711,-162111,OK
495.737181,TraderOne,Tick,2704,2690,14,-14,149600,149800,35310,-162010,-164810,OK
496.028353,TraderOne,Tick,2704,2690,14,-14,149600,149800,35310,-162010,-164810,OK
496.271466,TraderOne,Tick,2704,2690,14,-14,149600,149800,35310,-162010,-164810,OK
496.470037,TraderOne,Tick,2704,2690,14,-14,149600,149800,35310,-162010,-164810,OK
496.748602,TraderOne,Tick,2704,2690,14,-14,149600,149900,35310,-162010,-166210,OK
496.958028,TraderOne,Tick,2714,2690,24,-24,149500,149900,35160,-161860,-169060,OK
497.276236,TraderOne,Tick,2714,2690,24,-24,149500,149900,35160,-161860,-169060,OK
497.461108,TraderOne,Tick,2714,2690,24,-24,149500,149900,35160,-161860,-169060,OK
497.805163,TraderOne,Tick,2714,2690,24,-24,149500,149900,35160,-161860,-169060,OK
498.048217,TraderOne,Tick,2714,2690,24,-24,149500,149900,35160,-161860,-169060,OK
498.293574,TraderOne,Tick,2714,2690,24,-24,149500,149900,35160,-161860,-169060,OK
498.492813,TraderOne,Tick,2714,2690,24,-24,149500,149900,35160,-161860,-169060,OK
498.79149,TraderOne,Tick,2714,2690,24,-24,149500,149900,35160,-161860,-169060,OK
498.995088,TraderOne,Tick,2714,2690,24,-24,149500,149900,35160,-161860,-169060,OK
499.255721,TraderOne,Tick,2714,2690,24,-24,149500,149900,35160,-161860,-169060,OK
499.548882,TraderOne,Tick,2724,2690,34,-34,149400,149900,35010,-159710,-169910,OK
499.78019,TraderOne,Tick,2724,2690,34,-34,149400,149900,35010,-159710,-169910,OK
499.952052,TraderOne,Tick,2724,2690,34,-34,149400,149900,35010,-159710,-169910,OK
500.232536,TraderOne,Tick,2724,2690,34,-34,149400,149900,35010,-159710,-169910,OK
500.489661,TraderOne,Tick,2724,2690,34,-34,149400,149900,35010,-159710,-169910,OK
500.710088,TraderOne,Tick,2724,2690,34,-34,149400,149900,35010,-159710,-169910,OK
501.036498,TraderOne,Tick,2724,2700,24,-24,150400,149900,34860,-162560,-155360,OK
501.268757,TraderOne,Tick,2724,2700,24,-24,150400,149900,34860,-162560,-155360,OK
501.490264,TraderOne,Tick,2724,2700,24,-24,150400,149900,34860,-162560,-155360,OK
501.784376,TraderOne,Tick,2724,2700,24,-24,150400,149900,34860,-162560,-155360,OK
502.028996,TraderOne,Tick,2724,2700,24,-24,150400,149900,34860,-162560,-155360,OK
502.273743,TraderOne,Tick,2724,2700,24,-24,150400,149900,34860,-162560,-155360,OK
502.457912,TraderOne,Tick,2724,2705,19,-19,149700,149900,34785,-164485,-168285,OK
502.760201,TraderOne,Tick,2734,2705,29,-29,149600,150200,35085,-162785,-171485,OK
502.981052,TraderOne,Tick,2744,2705,39,-39,149600,150200,35385,-161085,-172785,OK
503.299728,TraderOne,Tick,2744,2715,29,-29,150600,150200,35235,-163935,-155235,OK
503.53396,TraderOne,Tick,2744,2715,29,-29,150600,150200,35235,-163935,-155235,OK
503.747845,TraderOne,Tick,2752,2715,37,-37,150000,150200,35115,-162215,-169615,OK
504.013642,TraderOne,Tick,2752,2715,37,-37,150000,150200,35115,-162215,-169615,OK
504.213206,TraderOne,Tick,2752,2715,37,-37,150000,150200,35115,-162215,-169615,OK
504.463709,TraderOne,Tick,2752,2715,37,-37,150000,150200,35115,-162215,-169615,OK
504.70992,TraderOne,Tick,2752,2715,37,-37,150000,150200,35115,-162215,-169615,OK
505.014612,TraderOne,Tick,2762,2725,37,-37,149400,150200,34815,-161915,-173015,OK
505.247927,TraderOne,Tick,2762,2725,37,-37,149400,150200,34815,-161915,-173015,OK
505.505121,TraderOne,Tick,2762,2725,37,-37,149400,150200,34815,-161915,-173015,OK
505.705613,TraderOne,Tick,2762,2725,37,-37,149400,150200,34815,-161915,-173015,OK
506.028627,TraderOne,Tick,2762,2735,27,-27,150100,150200,34665,-172765,-175465,OK
506.244886,TraderOne,Tick,2772,2735,37,-37,150600,150200,34966,-169066,-157966,OK
506.470338,TraderOne,Tick,2782,2735,47,-47,150600,150200,35267,-165367,-151267,OK
506.707028,TraderOne,Tick,2782,2735,47,-47,150600,150200,35267,-165367,-151267,OK
507.042863,TraderOne,Tick,2782,2735,47,-47,150600,150200,35267,-165367,-151267,OK
507.233996,TraderOne,Tick,2782,2745,37,-37,150400,150200,35116,-168216,-160816,OK
507.525552,TraderOne,Tick,2792,2745,47,-47,150400,150200,34966,-165066,-155666,OK
507.743303,TraderOne,Tick,2792,2745,47,-47,150400,150200,34966,-165066,-155666,OK
507.978545,TraderOne,Tick,2792,2745,47,-47,150400,151000,34966,-165066,-179166,OK
508.291945,TraderOne,Tick,2802,2745,57,-57,150400,151000,35267,-160367,-177467,OK
508.533595,TraderOne,Tick,2802,2745,57,-57,150400,151000,35267,-160367,-177467,OK
508.733115,TraderOne,Tick,2802,2745,57,-57,150400,151000,35267,-160367,-177467,OK
509.026168,TraderOne,Tick,2802,2745,57,-57,150400,151000,35267,-160367,-177467,OK
509.242405,TraderOne,Tick,2802,2745,57,-57,150400,151000,35267,-160367,-177467,OK
509.455442,TraderOne,Tick,2802,2745,57,-57,150400,151000,35267,-160367,-177467,OK
509.742079,TraderOne,Tick,2802,2745,57,-57,150400,151000,35267,-160367,-177467,OK
510.015432,TraderOne,Tick,2802,2745,57,-57,150400,151000,35267,-160367,-177467,OK
510.241295,TraderOne,Tick,2802,2745,57,-57,150400,151000,35267,-160367,-177467,OK
510.50213,TraderOne,Tick,2802,2745,57,-57,150400,151000,35267,-160367,-177467,OK
510.71865,TraderOne,Tick,2802,2755,47,-47,150200,151000,35117,-165217,-179317,OK
511.044325,TraderOne,Tick,2802,2765,37,-37,150600,151000,35418,-167518,-178618,OK
511.279495,TraderOne,Tick,2802,2765,37,-37,150600,151000,35418,-167518,-178618,OK
511.539762,TraderOne,Tick,2802,2765,37,-37,150600,151000,35418,-167518,-178618,OK
511.735372,TraderOne,Tick,2802,2785,17,-17,150600,151000,35568,-172668,-177768,OK
511.959447,TraderOne,Tick,2812,2785,27,-27,150600,151000,35417,-171517,-179617,OK
512.292752,TraderOne,Tick,2812,2785,27,-27,150600,151000,35417,-171517,-179617,OK
512.548722,TraderOne,Tick,2812,2785,27,-27,150600,151000,35417,-171517,-179617,OK
512.705391,TraderOne,Tick,2822,2785,37,-37,150400,151000,35266,-169366,-180466,OK
