Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
442.47994,Trader_ArbTest,Tick,2402,2485,-83,83,149700,149700,-460,877450,877450,OK
442.727216,Trader_ArbTest,Tick,2402,2485,-83,83,149700,149700,-460,877450,877450,OK
443.009073,Trader_ArbTest,Tick,2402,2485,-83,83,149700,149700,-460,877450,877450,OK
443.231092,Trader_ArbTest,Tick,2402,2485,-83,83,149700,149700,-460,877450,877450,OK
443.482238,Trader_ArbTest,Tick,2402,2485,-83,83,149700,149700,-460,877450,877450,OK
443.766966,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149700,-460,877450,894050,OK
443.97882,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149700,-460,877450,894050,OK
444.291101,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149700,-460,877450,894050,OK
444.530595,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149200,-460,877450,869150,OK
444.795302,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149200,-460,877450,869150,OK
445.026898,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149200,-460,877450,869150,OK
445.262962,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149300,-460,877450,877450,OK
445.45556,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149300,-460,877450,877450,OK
445.708678,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149300,-460,877450,877450,OK
446.033756,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149300,-460,877450,877450,OK
446.250927,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149300,-460,877450,877450,OK
446.490379,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149300,-460,877450,877450,OK
446.760061,Trader_ArbTest,Tick,2402,2485,-83,83,149300,148900,-460,877450,860850,OK
447.02996,Trader_ArbTest,Tick,2402,2485,-83,83,149300,148900,-460,877450,860850,OK
447.285208,Trader_ArbTest,Tick,2402,2485,-83,83,149300,148900,-460,877450,860850,OK
447.54514,Trader_ArbTest,Tick,2402,2485,-83,83,149300,148900,-460,877450,860850,OK
447.727995,Trader_ArbTest,Tick,2402,2485,-83,83,149300,148900,-460,877450,860850,OK
447.981551,Trader_ArbTest,Tick,2402,2485,-83,83,149300,148900,-460,877450,860850,OK
448.210047,Trader_ArbTest,Tick,2402,2485,-83,83,149300,148900,-460,877450,860850,OK
448.503695,Trader_ArbTest,Tick,2402,2485,-83,83,149300,148900,-460,877450,860850,OK
448.754733,Trader_ArbTest,Tick,2402,2485,-83,83,149300,148900,-460,877450,860850,OK
448.999886,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149000,-460,877450,860850,OK
449.299716,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149000,-460,877450,860850,OK
449.464612,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149000,-460,877450,860850,OK
449.733541,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149000,-460,877450,860850,OK
449.999699,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149000,-460,877450,860850,OK
450.267655,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149000,-460,877450,860850,OK
450.546459,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149000,-460,877450,860850,OK
450.775499,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149000,-460,877450,860850,OK
451.033808,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149000,-460,877450,860850,OK
451.219948,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149000,-460,877450,860850,OK
451.472324,Trader_ArbTest,Tick,2402,2485,-83,83,149700,149000,-460,877450,860850,OK
451.772739,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149200,-460,877450,869150,OK
451.991636,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149200,-460,877450,869150,OK
452.277728,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149200,-460,877450,869150,OK
452.521072,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149300,-460,877450,877450,OK
452.721762,Trader_ArbTest,Tick,2402,2485,-83,83,149300,149300,-460,877450,877450,OK
453.022559,Trader_ArbTest,Tick,2402,2485,-83,83,149700,149300,-460,877450,860850,OK
453.246339,Trader_ArbTest,Tick,2402,2485,-83,83,149700,149300,-460,877450,860850,OK
453.527531,Trader_ArbTest,Tick,2402,2485,-83,83,149700,149300,-460,877450,860850,OK
453.725902,Trader_ArbTest,Tick,2402,2485,-83,83,149700,149300,-460,877450,860850,OK
454.021097,Trader_ArbTest,Tick,2402,2485,-83,83,149700,149300,-460,877450,860850,OK
454.23318,Trader_ArbTest,Tick,2402,2485,-83,83,149700,149300,-460,877450,860850,OK
454.533782,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149000,-908,874898,869598,OK
454.774322,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149000,-908,874898,869598,OK
454.982206,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149000,-908,874898,869598,OK
455.26265,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149000,-908,874898,869598,OK
455.497386,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149000,-908,874898,869598,OK
455.712964,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149100,-908,874898,874898,OK
455.992662,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149100,-908,874898,874898,OK
456.204261,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149100,-908,874898,874898,OK
456.477738,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149100,-908,874898,874898,OK
456.767652,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149200,-908,874898,880198,OK
456.984417,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149200,-908,874898,880198,OK
457.265435,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149300,-908,874898,885498,OK
457.507443,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149300,-908,874898,885498,OK
457.71868,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149300,-908,874898,885498,OK
458.003017,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149300,-908,874898,885498,OK
458.247642,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149300,-908,874898,885498,OK
458.549536,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149300,-908,874898,885498,OK
458.788429,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149500,-908,874898,885498,OK
459.007609,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149500,-908,874898,885498,OK
459.211757,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149500,-908,874898,885498,OK
459.51749,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149500,-908,874898,885498,OK
459.792085,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149500,-908,874898,885498,OK
460.045365,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149500,-908,874898,885498,OK
460.287318,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149500,-908,874898,885498,OK
460.533753,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149500,-908,874898,885498,OK
460.704553,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149500,-908,874898,885498,OK
460.974335,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149500,-908,874898,885498,OK
461.241787,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149500,-908,874898,885498,OK
461.470429,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149500,-908,874898,885498,OK
461.726628,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149500,-908,874898,885498,OK
461.973524,Trader_ArbTest,Tick,2432,2485,-53,53,149100,149500,-908,874898,885498,OK
462.273587,Trader_ArbTest,Tick,2460,2485,-25,25,149300,149500,-1326,869716,874716,OK
462.51271,Trader_ArbTest,Tick,2460,2485,-25,25,149300,149500,-1326,869716,874716,OK
462.770898,Trader_ArbTest,Tick,2460,2485,-25,25,149300,149500,-1326,869716,874716,OK
462.970918,Trader_ArbTest,Tick,2460,2485,-25,25,149300,149500,-1326,869716,874716,OK
463.275807,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149200,-1326,869716,872216,OK
463.514907,Trader_ArbTest,Tick,2460,2485,-25,25,149100,148900,-1326,869716,864716,OK
463.734623,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149000,-1326,869716,867216,OK
464.036277,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149000,-1326,869716,867216,OK
464.202451,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149000,-1326,869716,867216,OK
464.540396,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149000,-1326,869716,867216,OK
464.719638,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149000,-1326,869716,867216,OK
464.965733,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149000,-1326,869716,867216,OK
465.25405,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149000,-1326,869716,867216,OK
465.512136,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149100,-1326,869716,869716,OK
465.74754,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149100,-1326,869716,869716,OK
465.964268,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149100,-1326,869716,869716,OK
466.28414,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149100,-1326,869716,869716,OK
466.525329,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149100,-1326,869716,869716,OK
466.71449,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149100,-1326,869716,869716,OK
467.006683,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149100,-1326,869716,869716,OK
467.274902,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149100,-1326,869716,869716,OK
467.461638,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149100,-1326,869716,869716,OK
467.76177,Trader_ArbTest,Tick,2460,2485,-25,25,149100,149100,-1326,869716,869716,OK
467.962487,Trader_ArbTest,Tick,2460,2485,-25,25,149000,149100,-1326,869716,872216,OK
468.242227,Trader_ArbTest,Tick,2460,2485,-25,25,149000,149100,-1326,869716,872216,OK
468.478866,Trader_ArbTest,Tick,2460,2485,-25,25,149000,149100,-1326,869716,872216,OK
468.770697,Trader_ArbTest,Tick,2460,2485,-25,25,149000,149100,-1326,869716,872216,OK
469.019673,Trader_ArbTest,Tick,2460,2485,-25,25,149300,149100,-1326,869716,864716,OK
469.230252,Trader_ArbTest,Tick,2460,2485,-25,25,149300,149100,-1326,869716,864716,OK
469.463063,Trader_ArbTest,Tick,2460,2485,-25,25,149300,149100,-1326,869716,864716,OK
469.746798,Trader_ArbTest,Tick,2460,2485,-25,25,149000,149100,-1326,869716,872216,OK
469.997001,Trader_ArbTest,Tick,2460,2485,-25,25,149000,149100,-1326,869716,872216,OK
470.292298,Trader_ArbTest,Tick,2460,2485,-25,25,149300,149100,-1326,869716,864716,OK
470.495153,Trader_ArbTest,Tick,2460,2485,-25,25,149000,149100,-1326,869716,872216,OK
470.769798,Trader_ArbTest,Tick,2460,2485,-25,25,149000,149000,-1326,869716,869716,OK
471.006194,Trader_ArbTest,Tick,2460,2485,-25,25,149000,149000,-1326,869716,869716,OK
471.290349,Trader_ArbTest,Tick,2460,2485,-25,25,148900,149400,-1326,869716,874716,OK
471.531973,Trader_ArbTest,Tick,2460,2485,-25,25,148900,149400,-1326,869716,874716,OK
471.800006,Trader_ArbTest,Tick,2472,2485,-13,13,149100,149400,-1505,871095,873695,OK
472.041838,Trader_ArbTest,Tick,2472,2485,-13,13,149100,149400,-1505,871095,873695,OK
472.25387,Trader_ArbTest,Tick,2472,2490,-18,18,149700,149400,-1580,872670,869070,OK
472.471259,Trader_ArbTest,Tick,2472,2490,-18,18,149700,149400,-1580,872670,869070,OK
472.78798,Trader_ArbTest,Tick,2472,2490,-18,18,149700,149400,-1580,872670,869070,OK
472.984361,Trader_ArbTest,Tick,2472,2490,-18,18,149700,149400,-1580,872670,869070,OK
473.249294,Trader_ArbTest,Tick,2472,2490,-18,18,149700,149400,-1580,872670,869070,OK
473.54454,Trader_ArbTest,Tick,2472,2490,-18,18,149700,149400,-1580,872670,869070,OK
473.740603,Trader_ArbTest,Tick,2472,2520,-48,48,149900,149400,-2029,876119,866519,OK
474.021476,Trader_ArbTest,Tick,2472,2520,-48,48,149900,149400,-2029,876119,866519,OK
474.21852,Trader_ArbTest,Tick,2472,2520,-48,48,149900,149400,-2029,876119,866519,OK
474.471246,Trader_ArbTest,Tick,2472,2520,-48,48,149900,149400,-2029,876119,866519,OK
474.787316,Trader_ArbTest,Tick,2502,2520,-18,18,148900,149400,-2477,876567,880167,OK
474.956225,Trader_ArbTest,Tick,2502,2520,-18,18,148900,149400,-2477,876567,880167,OK
475.24833,Trader_ArbTest,Tick,2502,2520,-18,18,148900,149400,-2477,876567,880167,OK
475.501929,Trader_ArbTest,Tick,2502,2520,-18,18,148900,149400,-2477,876567,880167,OK
475.783227,Trader_ArbTest,Tick,2502,2520,-18,18,148900,149400,-2477,876567,880167,OK
476.031082,Trader_ArbTest,Tick,2502,2520,-18,18,148900,149400,-2477,876567,880167,OK
476.204756,Trader_ArbTest,Tick,2502,2520,-18,18,148900,149400,-2477,876567,880167,OK
476.51816,Trader_ArbTest,Tick,2502,2520,-18,18,149300,149400,-2477,876567,878367,OK
476.752237,Trader_ArbTest,Tick,2502,2520,-18,18,149300,149400,-2477,876567,878367,OK
477.046961,Trader_ArbTest,Tick,2527,2520,7,-7,149300,149600,-1731,878321,876921,OK
477.203877,Trader_ArbTest,Tick,2527,2520,7,-7,149300,149600,-1731,878321,876921,OK
477.487528,Trader_ArbTest,Tick,2532,2520,12,-12,149000,149700,-1806,879896,877496,OK
477.784513,Trader_ArbTest,Tick,2532,2520,12,-12,149000,149700,-1806,879896,877496,OK
478.045286,Trader_ArbTest,Tick,2532,2520,12,-12,149000,149700,-1806,879896,877496,OK
478.222095,Trader_ArbTest,Tick,2532,2520,12,-12,149000,149700,-1806,879896,877496,OK
478.5204,Trader_ArbTest,Tick,2532,2520,12,-12,149000,149600,-1806,879896,877496,OK
478.77201,Trader_ArbTest,Tick,2532,2520,12,-12,149000,149600,-1806,879896,877496,OK
478.988844,Trader_ArbTest,Tick,2532,2520,12,-12,149000,149600,-1806,879896,877496,OK
479.229184,Trader_ArbTest,Tick,2532,2520,12,-12,149000,149600,-1806,879896,877496,OK
479.491538,Trader_ArbTest,Tick,2532,2520,12,-12,149000,149500,-1806,879896,877496,OK
479.779472,Trader_ArbTest,Tick,2532,2520,12,-12,149000,149500,-1806,879896,877496,OK
480.028581,Trader_ArbTest,Tick,2532,2520,12,-12,149000,149500,-1806,879896,877496,OK
480.249448,Trader_ArbTest,Tick,2532,2520,12,-12,149000,149400,-1806,879896,877496,OK
480.539765,Trader_ArbTest,Tick,2532,2520,12,-12,149000,149400,-1806,879896,877496,OK
480.785223,Trader_ArbTest,Tick,2532,2520,12,-12,149000,149400,-1806,879896,877496,OK
481.030353,Trader_ArbTest,Tick,2532,2520,12,-12,149000,149800,-1806,879896,876296,OK
481.23166,Trader_ArbTest,Tick,2532,2520,12,-12,149000,149800,-1806,879896,876296,OK
481.492256,Trader_ArbTest,Tick,2532,2520,12,-12,149000,150000,-1806,879896,876296,OK
481.776181,Trader_ArbTest,Tick,2532,2520,12,-12,149900,150000,-1806,879896,878696,OK
481.995291,Trader_ArbTest,Tick,2532,2520,12,-12,149900,150000,-1806,879896,878696,OK
482.247158,Trader_ArbTest,Tick,2532,2520,12,-12,149900,150000,-1806,879896,878696,OK
482.455084,Trader_ArbTest,Tick,2532,2520,12,-12,149900,150000,-1806,879896,878696,OK
482.721453,Trader_ArbTest,Tick,2532,2520,12,-12,149900,150000,-1806,879896,878696,OK
482.995883,Trader_ArbTest,Tick,2532,2520,12,-12,149900,150000,-1806,879896,878696,OK
483.22437,Trader_ArbTest,Tick,2532,2520,12,-12,149900,150000,-1806,879896,878696,OK
483.470586,Trader_ArbTest,Tick,2532,2520,12,-12,149900,150000,-1806,879896,878696,OK
483.782075,Trader_ArbTest,Tick,2532,2520,12,-12,149900,150000,-1806,879896,878696,OK
483.957735,Trader_ArbTest,Tick,2532,2520,12,-12,149900,150000,-1806,879896,878696,OK
484.205673,Trader_ArbTest,Tick,2532,2520,12,-12,149900,150000,-1806,879896,878696,OK
484.535819,Trader_ArbTest,Tick,2532,2520,12,-12,149900,150000,-1806,879896,878696,OK
484.736944,Trader_ArbTest,Tick,2532,2520,12,-12,149900,150000,-1806,879896,878696,OK
485.024399,Trader_ArbTest,Tick,2562,2520,42,-12,149900,150000,-907,-3618003,877797,OK
485.297761,Trader_ArbTest,Tick,2592,2520,72,-42,149500,150000,-1356,-3608554,869846,OK
485.510023,Trader_ArbTest,Tick,2602,2520,82,-52,149900,150000,-1056,-3605854,885946,OK
485.789767,Trader_ArbTest,Tick,2602,2520,82,-52,150000,150500,-1056,-3605854,884546,OK
486.027722,Trader_ArbTest,Tick,2602,2520,82,-52,150000,150700,-1056,-3605854,890546,OK
486.265326,Trader_ArbTest,Tick,2602,2520,82,-82,150300,151000,-1056,918146,893546,OK
486.514088,Trader_ArbTest,Tick,2602,2520,82,-82,150300,151000,-1056,918146,893546,OK
486.785347,Trader_ArbTest,Tick,2602,2520,82,-82,150500,150900,-1056,918146,893546,OK
487.049317,Trader_ArbTest,Tick,2602,2520,82,-82,150500,151000,-1056,918146,893546,OK
487.256805,Trader_ArbTest,Tick,2602,2520,82,-82,150400,151000,-1056,918146,893546,OK
487.489549,Trader_ArbTest,Tick,2602,2520,82,-82,150400,150900,-1056,918146,893546,OK
487.724748,Trader_ArbTest,Tick,2602,2520,82,-82,150400,150800,-1056,918146,893546,OK
488.01235,Trader_ArbTest,Tick,2602,2520,82,-82,150400,150800,-1056,918146,893546,OK
488.292826,Trader_ArbTest,Tick,2602,2520,82,-82,150400,150800,-1056,918146,893546,OK
488.512774,Trader_ArbTest,Tick,2602,2520,82,-82,150400,150800,-1056,918146,893546,OK
488.74673,Trader_ArbTest,Tick,2602,2520,82,-82,150500,150800,-1056,918146,893546,OK
488.974009,Trader_ArbTest,Tick,2602,2520,82,-82,150500,150800,-1056,918146,893546,OK
489.301929,Trader_ArbTest,Tick,2602,2520,82,-82,150500,150800,-1056,918146,893546,OK
489.529087,Trader_ArbTest,Tick,2602,2520,82,-82,150400,151000,-1056,918146,893546,OK
489.701923,Trader_ArbTest,Tick,2602,2520,82,-82,150600,151000,-1056,918146,893546,OK
490.019811,Trader_ArbTest,Tick,2602,2520,82,-82,150800,151000,-1056,918146,901746,OK
490.275654,Trader_ArbTest,Tick,2602,2520,82,-82,150800,151000,-1056,918146,901746,OK
490.522487,Trader_ArbTest,Tick,2602,2520,82,-82,150800,151000,-1056,918146,901746,OK
490.759185,Trader_ArbTest,Tick,2602,2520,82,-82,150800,151000,-1056,918146,901746,OK
490.972803,Trader_ArbTest,Tick,2602,2520,82,-82,150800,151000,-1056,918146,901746,OK
491.239205,Trader_ArbTest,Tick,2602,2520,82,-82,150800,150800,-1056,918146,918146,OK
491.544638,Trader_ArbTest,Tick,2602,2520,82,-82,150800,150800,-1056,918146,918146,OK
491.762328,Trader_ArbTest,Tick,2602,2520,82,-82,150800,150800,-1056,918146,918146,OK
492.049001,Trader_ArbTest,Tick,2602,2520,82,-82,150800,150800,-1056,918146,918146,OK
492.259972,Trader_ArbTest,Tick,2602,2520,82,-82,150800,150500,-1056,918146,942746,OK
492.477466,Trader_ArbTest,Tick,2602,2520,82,-82,150800,150500,-1056,918146,942746,OK
492.734911,Trader_ArbTest,Tick,2602,2542,60,-60,150700,150500,-1388,920678,932678,OK
493.020472,Trader_ArbTest,Tick,2602,2542,60,-60,150700,150500,-1388,920678,932678,OK
493.231715,Trader_ArbTest,Tick,2602,2542,60,-60,150700,150500,-1388,920678,932678,OK
493.487636,Trader_ArbTest,Tick,2602,2542,60,-60,150700,150500,-1388,920678,932678,OK
493.79042,Trader_ArbTest,Tick,2602,2542,60,-60,150700,150200,-1388,920678,938678,OK
494.044655,Trader_ArbTest,Tick,2602,2549,53,-53,150300,150200,-1178,920468,925768,OK
494.298857,Trader_ArbTest,Tick,2603,2549,54,-54,149800,150200,-1193,920783,904583,OK
494.540135,Trader_ArbTest,Tick,2603,2549,54,-54,149800,150200,-1193,920783,904583,OK
494.779543,Trader_ArbTest,Tick,2603,2549,54,-54,149800,150200,-1193,920783,904583,OK
495.036513,Trader_ArbTest,Tick,2603,2549,54,-54,149800,150200,-1193,920783,904583,OK
495.2167,Trader_ArbTest,Tick,2603,2549,54,-54,149800,150000,-1193,920783,909983,OK
495.505518,Trader_ArbTest,Tick,2603,2549,54,-54,149800,150000,-1193,920783,909983,OK
495.758183,Trader_ArbTest,Tick,2603,2549,54,-54,149800,149800,-1193,920783,920783,OK
496.001034,Trader_ArbTest,Tick,2603,2549,54,-54,149800,149800,-1193,920783,920783,OK
496.229862,Trader_ArbTest,Tick,2603,2549,54,-54,149800,149800,-1193,920783,920783,OK
496.464496,Trader_ArbTest,Tick,2603,2549,54,-54,149600,149800,-1193,920783,909983,OK
496.750824,Trader_ArbTest,Tick,2603,2549,54,-54,149600,149900,-1193,920783,904583,OK
497.034067,Trader_ArbTest,Tick,2633,2549,84,-84,149500,149900,-1642,927232,902032,OK
497.27439,Trader_ArbTest,Tick,2633,2549,84,-84,149500,149900,-1642,927232,902032,OK
497.540014,Trader_ArbTest,Tick,2633,2549,84,-84,149500,149900,-1642,927232,902032,OK
497.770687,Trader_ArbTest,Tick,2633,2549,84,-84,149500,149900,-1642,927232,902032,OK
497.957692,Trader_ArbTest,Tick,2633,2549,84,-84,149500,149900,-1642,927232,902032,OK
498.297258,Trader_ArbTest,Tick,2633,2549,84,-84,149500,149900,-1642,927232,902032,OK
498.488567,Trader_ArbTest,Tick,2633,2549,84,-84,149500,149900,-1642,927232,902032,OK
498.772004,Trader_ArbTest,Tick,2633,2549,84,-84,149500,149900,-1642,927232,902032,OK
499.012529,Trader_ArbTest,Tick,2633,2549,84,-84,149500,149900,-1642,927232,902032,OK
499.214053,Trader_ArbTest,Tick,2633,2549,84,-84,149500,149900,-1642,927232,902032,OK
499.458847,Trader_ArbTest,Tick,2633,2549,84,-84,149500,149900,-1642,927232,902032,OK
499.73057,Trader_ArbTest,Tick,2633,2549,84,-84,149400,149900,-1642,927232,902032,OK
499.993137,Trader_ArbTest,Tick,2633,2549,84,-84,149400,149900,-1642,927232,902032,OK
500.272201,Trader_ArbTest,Tick,2633,2549,84,-84,149400,149900,-1642,927232,902032,OK
500.538676,Trader_ArbTest,Tick,2633,2549,84,-84,149400,149900,-1642,927232,902032,OK
500.703213,Trader_ArbTest,Tick,2633,2549,84,-84,149400,149900,-1642,927232,902032,OK
500.955028,Trader_ArbTest,Tick,2633,2579,54,-84,150400,149900,-2092,5424682,943882,OK
501.225344,Trader_ArbTest,Tick,2633,2579,54,-54,150400,149900,-2092,927682,943882,OK
501.468857,Trader_ArbTest,Tick,2633,2579,54,-54,150400,149900,-2092,927682,943882,OK
501.784119,Trader_ArbTest,Tick,2633,2579,54,-54,150400,149900,-2092,927682,943882,OK
501.990331,Trader_ArbTest,Tick,2633,2579,54,-54,150400,149900,-2092,927682,943882,OK
502.241891,Trader_ArbTest,Tick,2633,2579,54,-54,150400,149900,-2092,927682,943882,OK
502.455591,Trader_ArbTest,Tick,2633,2579,54,-54,150000,149900,-2092,927682,933082,OK
502.725312,Trader_ArbTest,Tick,2642,2579,63,-63,149900,150200,-2227,929617,910717,OK
502.978195,Trader_ArbTest,Tick,2642,2579,63,-63,149600,150200,-2227,929617,910717,OK
503.239425,Trader_ArbTest,Tick,2642,2579,63,-63,149600,150200,-2227,929617,910717,OK
503.456325,Trader_ArbTest,Tick,2642,2581,61,-63,150300,150200,-2257,1230247,935947,OK
503.787373,Trader_ArbTest,Tick,2642,2581,61,-61,149600,150200,-2257,929647,911347,OK
504.023389,Trader_ArbTest,Tick,2642,2581,61,-61,149600,150200,-2257,929647,911347,OK
504.222592,Trader_ArbTest,Tick,2642,2581,61,-61,149600,150200,-2257,929647,911347,OK
504.454081,Trader_ArbTest,Tick,2642,2581,61,-61,149600,150200,-2257,929647,911347,OK
504.788822,Trader_ArbTest,Tick,2642,2581,61,-61,149600,150200,-2257,929647,911347,OK
505.005075,Trader_ArbTest,Tick,2642,2591,51,-61,149400,150200,-2407,2430797,913497,OK
505.264189,Trader_ArbTest,Tick,2642,2591,51,-51,149400,150200,-2407,930797,915497,OK
505.510452,Trader_ArbTest,Tick,2642,2591,51,-51,149400,150200,-2407,930797,915497,OK
505.789161,Trader_ArbTest,Tick,2642,2591,51,-51,149400,150200,-2407,930797,915497,OK
505.957756,Trader_ArbTest,Tick,2642,2591,51,-51,149400,150200,-2407,930797,915497,OK
506.212993,Trader_ArbTest,Tick,2642,2591,51,-51,149400,150200,-2407,930797,915497,OK
506.532498,Trader_ArbTest,Tick,2673,2591,82,-52,150600,150200,-1473,-3587737,942863,OK
506.774577,Trader_ArbTest,Tick,2673,2591,82,-82,150600,150200,-1473,936263,960863,OK
507.021521,Trader_ArbTest,Tick,2673,2591,82,-82,150600,150200,-1473,936263,960863,OK
507.264575,Trader_ArbTest,Tick,2673,2591,82,-82,150400,150200,-1473,936263,952663,OK
507.523412,Trader_ArbTest,Tick,2673,2591,82,-82,150400,150200,-1473,936263,952663,OK
507.706283,Trader_ArbTest,Tick,2673,2591,82,-82,150400,150200,-1473,936263,952663,OK
508.027674,Trader_ArbTest,Tick,2673,2591,82,-82,150400,151000,-1473,936263,911663,OK
508.202164,Trader_ArbTest,Tick,2673,2591,82,-82,150400,151000,-1473,936263,911663,OK
508.474931,Trader_ArbTest,Tick,2673,2591,82,-82,150400,151000,-1473,936263,911663,OK
508.70035,Trader_ArbTest,Tick,2673,2591,82,-82,150400,151000,-1473,936263,911663,OK
509.048351,Trader_ArbTest,Tick,2673,2591,82,-82,150400,151000,-1473,936263,911663,OK
509.296284,Trader_ArbTest,Tick,2673,2591,82,-82,150400,151000,-1473,936263,911663,OK
509.524815,Trader_ArbTest,Tick,2673,2591,82,-82,150400,151000,-1473,936263,911663,OK
509.788815,Trader_ArbTest,Tick,2673,2591,82,-82,150400,151000,-1473,936263,911663,OK
509.986224,Trader_ArbTest,Tick,2673,2591,82,-82,150400,151000,-1473,936263,911663,OK
510.241423,Trader_ArbTest,Tick,2673,2591,82,-82,150400,151000,-1473,936263,911663,OK
510.46619,Trader_ArbTest,Tick,2673,2591,82,-82,150400,151000,-1473,936263,911663,OK
510.73827,Trader_ArbTest,Tick,2673,2621,52,-52,150600,151000,-1925,933715,918115,OK
511.009209,Trader_ArbTest,Tick,2673,2621,52,-52,150600,151000,-1925,933715,918115,OK
511.296556,Trader_ArbTest,Tick,2673,2621,52,-52,150600,151000,-1925,933715,918115,OK
511.534167,Trader_ArbTest,Tick,2673,2621,52,-52,150600,151000,-1925,933715,918115,OK
511.801146,Trader_ArbTest,Tick,2673,2621,52,-52,150800,151000,-1925,933715,923315,OK
512.004308,Trader_ArbTest,Tick,2673,2621,52,-52,150600,151000,-1925,933715,918115,OK
512.214303,Trader_ArbTest,Tick,2673,2621,52,-52,150600,151000,-1925,933715,918115,OK
512.503431,Trader_ArbTest,Tick,2673,2621,52,-52,150600,151000,-1925,933715,918115,OK
512.750627,Trader_ArbTest,Tick,2703,2621,82,-52,150400,151000,-2377,-3580833,924567,OK
513.041997,Trader_ArbTest,Tick,2703,2621,82,-82,150800,151000,-2377,943167,926767,OK
513.291528,Trader_ArbTest,Tick,2703,2621,82,-82,150800,151000,-2377,943167,926767,OK
513.510417,Trader_ArbTest,Tick,2703,2621,82,-82,150800,150900,-2377,943167,934967,OK
